anc1,parameter,exposure,draw,location,rr,location_id,ifa_coverage,bw_start,bw_end,ga_start,ga_end
True,cat52,0.15340766725131547,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3000,3500,38,40
True,cat44,0.10598847406664996,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2500,3000,38,40
True,cat54,0.09151841643698322,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3500,4000,38,40
True,cat42,0.08281132548233526,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2500,3000,37,38
True,cat48,0.08093209721874217,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3000,3500,37,38
True,cat51,0.044099223252317715,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3000,3500,40,42
True,cat53,0.04109245803056878,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,4000,9999,38,40
True,cat55,0.03733400150338261,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3500,4000,40,42
True,cat50,0.033074417439238286,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3500,4000,37,38
True,cat32,0.030881984465046353,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2000,2500,38,40
True,cat43,0.028125783011776498,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2500,3000,40,42
True,cat35,0.025306940616386872,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2000,2500,37,38
True,cat56,0.024868454021548483,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,4000,9999,40,42
True,cat37,0.02173640691556001,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2500,3000,34,36
True,cat40,0.016474567777499373,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2500,3000,36,37
True,cat117,0.014845903282385367,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1500,2000,38,40
True,cat24,0.012716111250313205,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1500,2000,37,38
True,cat34,0.01208970182911551,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2000,2500,34,36
True,cat49,0.011087446755199197,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,4000,9999,37,38
True,cat39,0.010586319218241042,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3000,3500,34,36
True,cat45,0.009834627912803809,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3000,3500,36,37
True,cat33,0.00970934602856427,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2500,3000,32,34
True,cat30,0.007704835880731647,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2000,2500,32,34
True,cat116,0.007642194938611876,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1000,1500,38,40
True,cat31,0.007141067401653721,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2000,2500,40,42
True,cat29,0.007015785517414182,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1500,2000,32,34
True,cat28,0.005762966675018792,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1500,2000,34,36
True,cat36,0.005762966675018792,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2000,2500,36,37
True,cat124,0.005575043848659484,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1000,1500,37,38
True,cat23,0.004948634427461789,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1000,1500,30,32
True,cat27,0.0045101478326234025,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1500,2000,30,32
True,cat95,0.004447506890503633,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3000,3500,32,34
True,cat26,0.004259584064144325,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2000,2500,30,32
True,cat123,0.004134302179904786,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1500,2000,40,42
True,cat41,0.003257328990228013,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3500,4000,34,36
True,cat25,0.003132047105988474,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1500,2000,36,37
True,cat22,0.003006765221748935,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1000,1500,32,34
True,cat88,0.0029441242796291655,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2500,3000,30,32
True,cat20,0.0026935605111500878,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1500,2000,28,30
True,cat21,0.0024429967426710096,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1000,1500,28,30
True,cat47,0.002192432974191932,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3500,4000,36,37
True,cat19,0.001816587321473315,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1000,1500,34,36
True,cat15,0.0011275369581558506,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,500,1000,28,30
True,cat96,0.0010648960160360812,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3500,4000,32,34
True,cat80,0.0010022550739163117,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2000,2500,28,30
True,cat89,0.0010022550739163117,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3000,3500,30,32
True,cat81,0.0008769731896767727,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,2500,3000,28,30
True,cat11,0.0007516913054372337,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,500,1000,26,28
True,cat17,0.0007516913054372337,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1000,1500,26,28
True,cat46,0.0007516913054372337,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,4000,9999,36,37
True,cat106,0.0006890503633174643,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,1000,1500,36,37
True,cat38,0.0006890503633174643,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,4000,9999,34,36
True,cat10,0.0006264094211976949,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,500,1000,24,26
True,cat8,0.0005011275369581559,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,500,1000,0,24
True,cat2,0.00043848659483838637,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,0,500,0,24
True,cat82,0.00031320471059884743,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3000,3500,28,30
True,cat14,0.00025056376847907793,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,500,1000,30,32
True,cat90,0.00025056376847907793,draw_167,pakistan,0.9187999339164541,165,0.6644027644289763,3500,4000,30,32
True,cat52,0.1470678350389117,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3000,3500,38,40
True,cat44,0.10294748452723819,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2500,3000,38,40
True,cat54,0.09234634475151664,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3500,4000,38,40
True,cat48,0.08499295299957105,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3000,3500,37,38
True,cat42,0.08438017035357559,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2500,3000,37,38
True,cat51,0.048164715975243584,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3000,3500,40,42
True,cat53,0.0433237330718794,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,4000,9999,38,40
True,cat55,0.037624854464121574,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3500,4000,40,42
True,cat50,0.03137447147496783,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3500,4000,37,38
True,cat32,0.030884245358171455,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2000,2500,38,40
True,cat43,0.02996507138917826,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2500,3000,40,42
True,cat56,0.025369201544212266,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,4000,9999,40,42
True,cat35,0.023347018812427234,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2000,2500,37,38
True,cat37,0.022979349224829953,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2500,3000,34,36
True,cat40,0.016361296648078925,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2500,3000,36,37
True,cat117,0.015687235737483915,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1500,2000,38,40
True,cat24,0.011826705067712483,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1500,2000,37,38
True,cat34,0.01170414853851339,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2000,2500,34,36
True,cat49,0.010478583246522458,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,4000,9999,37,38
True,cat45,0.010233470188124273,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3000,3500,36,37
True,cat33,0.0097432440713279,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2500,3000,32,34
True,cat39,0.00955940927752926,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3000,3500,34,36
True,cat116,0.00833384398553833,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1000,1500,38,40
True,cat30,0.008211287456339237,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2000,2500,32,34
True,cat31,0.007292113487346039,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2000,2500,40,42
True,cat28,0.0061278264599546545,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1500,2000,34,36
True,cat124,0.006005269930755561,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1000,1500,37,38
True,cat29,0.005208652490961456,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1500,2000,32,34
True,cat27,0.004350756786567805,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1500,2000,30,32
True,cat36,0.004289478521968258,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2000,2500,36,37
True,cat123,0.004166921992769165,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1500,2000,40,42
True,cat26,0.0040443654635700715,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2000,2500,30,32
True,cat23,0.0034315828175746064,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1000,1500,30,32
True,cat95,0.003309026288375513,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3000,3500,32,34
True,cat25,0.00318646975917642,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1500,2000,36,37
True,cat41,0.00318646975917642,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3500,4000,34,36
True,cat21,0.0030026349653777804,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1000,1500,28,30
True,cat88,0.0028800784361786872,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2500,3000,30,32
True,cat22,0.0026962436423800477,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1000,1500,32,34
True,cat47,0.002573687113180955,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3500,4000,36,37
True,cat20,0.002144739260984129,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1500,2000,28,30
True,cat80,0.0019609044671854894,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2000,2500,28,30
True,cat19,0.0017157914087873032,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1000,1500,34,36
True,cat81,0.0015319566149886636,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,2500,3000,28,30
True,cat89,0.0012255652919909309,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3000,3500,30,32
True,cat17,0.0011642870273913843,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1000,1500,26,28
True,cat11,0.0011030087627918377,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,500,1000,26,28
True,cat46,0.0009804522335927447,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,4000,9999,36,37
True,cat96,0.0009804522335927447,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3500,4000,32,34
True,cat106,0.0006740609105950119,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,1000,1500,36,37
True,cat8,0.0006740609105950119,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,500,1000,0,24
True,cat2,0.0006127826459954654,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,0,500,0,24
True,cat38,0.0006127826459954654,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,4000,9999,34,36
True,cat14,0.0004902261167963723,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,500,1000,30,32
True,cat15,0.0004289478521968258,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,500,1000,28,30
True,cat90,0.0004289478521968258,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3500,4000,30,32
True,cat10,0.00036766958759727926,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,500,1000,24,26
True,cat82,0.00024511305839818617,draw_146,pakistan,0.9154375350208757,165,0.6352949900062737,3000,3500,28,30
True,cat52,0.14702625236140968,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3000,3500,38,40
True,cat44,0.10253403687056217,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2500,3000,38,40
True,cat54,0.09347925216598267,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3500,4000,38,40
True,cat42,0.08703016090156993,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2500,3000,37,38
True,cat48,0.08064621197316135,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3000,3500,37,38
True,cat51,0.04729333593902677,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3000,3500,40,42
True,cat53,0.04253794541072243,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,4000,9999,38,40
True,cat55,0.040323105986580676,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3500,4000,40,42
True,cat32,0.031203178945997005,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2000,2500,38,40
True,cat50,0.030421470913946973,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3500,4000,37,38
True,cat43,0.02918376652986776,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2500,3000,40,42
True,cat35,0.025144941697609276,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2000,2500,37,38
True,cat56,0.023972379649534234,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,4000,9999,40,42
True,cat37,0.020324408833300764,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2500,3000,34,36
True,cat117,0.016350726337046446,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1500,2000,38,40
True,cat40,0.016350726337046446,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2500,3000,36,37
True,cat24,0.011986189824767117,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1500,2000,37,38
True,cat45,0.011269624128721257,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3000,3500,36,37
True,cat33,0.011139339456712917,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2500,3000,32,34
True,cat49,0.010487916096671226,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,4000,9999,37,38
True,cat39,0.010422773760667057,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3000,3500,34,36
True,cat34,0.010031919744642043,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2000,2500,34,36
True,cat116,0.008663930688554491,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1000,1500,38,40
True,cat30,0.007686795648491955,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2000,2500,32,34
True,cat31,0.007556510976483617,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2000,2500,40,42
True,cat28,0.006709660608429418,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1500,2000,34,36
True,cat36,0.006318806592404404,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2000,2500,36,37
True,cat27,0.005537098560354375,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1500,2000,30,32
True,cat29,0.004820532864308514,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1500,2000,32,34
True,cat124,0.004625105856296007,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1000,1500,37,38
True,cat26,0.004169109504266823,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2000,2500,30,32
True,cat23,0.0039736824962543155,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1000,1500,30,32
True,cat123,0.003908540160250147,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1500,2000,40,42
True,cat21,0.00364797081623347,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1000,1500,28,30
True,cat95,0.0031919744642042863,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3000,3500,32,34
True,cat41,0.003061689792195948,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3500,4000,34,36
True,cat88,0.003061689792195948,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2500,3000,30,32
True,cat25,0.0028011204481792717,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1500,2000,36,37
True,cat22,0.0024754087681584263,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1000,1500,32,34
True,cat80,0.002410266432154257,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2000,2500,28,30
True,cat19,0.0020194124161292426,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1000,1500,34,36
True,cat47,0.0020194124161292426,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3500,4000,36,37
True,cat20,0.0014331313920917205,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1500,2000,28,30
True,cat96,0.001172562048075044,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,3500,4000,32,34
True,cat11,0.0010422773760667056,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,500,1000,26,28
True,cat81,0.0008468503680541985,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,2500,3000,28,30
True,cat10,0.0007817080320500293,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,500,1000,24,26
True,cat106,0.0007817080320500293,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1000,1500,36,37
True,cat17,0.0007817080320500293,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,1000,1500,26,28
True,cat2,0.0007817080320500293,draw_71,pakistan,0.8779869093801652,165,0.6709253820977024,0,500,0,24
