outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,135.46547,Male,3,nigeria,0.9645912466714254
neonatal_sepsis,draw_109,135.46547,Female,2,pakistan,0.963041081317576
neonatal_sepsis,draw_109,135.46547,Male,2,pakistan,0.9613370489053762
neonatal_sepsis,draw_109,135.46547,Female,3,pakistan,0.9622265873056927
neonatal_sepsis,draw_109,135.46547,Male,3,pakistan,0.9653994142184696
neonatal_sepsis,draw_109,135.57558,Female,2,ethiopia,0.9638366296089588
neonatal_sepsis,draw_109,135.57558,Male,2,ethiopia,0.9581497202363445
neonatal_sepsis,draw_109,135.57558,Female,3,ethiopia,0.9610064589767616
neonatal_sepsis,draw_109,135.57558,Male,3,ethiopia,0.9634430912645788
neonatal_sepsis,draw_109,135.57558,Female,2,nigeria,0.9593064584742397
neonatal_sepsis,draw_109,135.57558,Male,2,nigeria,0.9615281959565636
neonatal_sepsis,draw_109,135.57558,Female,3,nigeria,0.9593147731658038
neonatal_sepsis,draw_109,135.57558,Male,3,nigeria,0.9643483618504665
neonatal_sepsis,draw_109,135.57558,Female,2,pakistan,0.9626784483165574
neonatal_sepsis,draw_109,135.57558,Male,2,pakistan,0.960926201576143
neonatal_sepsis,draw_109,135.57558,Female,3,pakistan,0.9618745855239199
neonatal_sepsis,draw_109,135.57558,Male,3,pakistan,0.9650615083635489
neonatal_sepsis,draw_109,135.68569,Female,2,ethiopia,0.9636038907280666
neonatal_sepsis,draw_109,135.68569,Male,2,ethiopia,0.9578133563428914
neonatal_sepsis,draw_109,135.68569,Female,3,ethiopia,0.9607783915036343
neonatal_sepsis,draw_109,135.68569,Male,3,ethiopia,0.9631810552377355
neonatal_sepsis,draw_109,135.68569,Female,2,nigeria,0.9590154374046654
neonatal_sepsis,draw_109,135.68569,Male,2,nigeria,0.9612282346224574
neonatal_sepsis,draw_109,135.68569,Female,3,nigeria,0.9590481309799596
neonatal_sepsis,draw_109,135.68569,Male,3,nigeria,0.9641046877419535
neonatal_sepsis,draw_109,135.68569,Female,2,pakistan,0.9623146048155342
neonatal_sepsis,draw_109,135.68569,Male,2,pakistan,0.9605143296754219
neonatal_sepsis,draw_109,135.68569,Female,3,pakistan,0.9615210103942565
neonatal_sepsis,draw_109,135.68569,Male,3,pakistan,0.9647222674954444
neonatal_sepsis,draw_109,135.7958,Female,2,ethiopia,0.9633711511834857
neonatal_sepsis,draw_109,135.7958,Male,2,ethiopia,0.957477216599827
neonatal_sepsis,draw_109,135.7958,Female,3,ethiopia,0.9605499032080863
neonatal_sepsis,draw_109,135.7958,Male,3,ethiopia,0.962918609962414
neonatal_sepsis,draw_109,135.7958,Female,2,nigeria,0.9587247228697183
neonatal_sepsis,draw_109,135.7958,Male,2,nigeria,0.9609280606380617
neonatal_sepsis,draw_109,135.7958,Female,3,nigeria,0.9587811652042054
neonatal_sepsis,draw_109,135.7958,Male,3,nigeria,0.9638604286251795
neonatal_sepsis,draw_109,135.7958,Female,2,pakistan,0.9619500221360345
neonatal_sepsis,draw_109,135.7958,Male,2,pakistan,0.960101312516864
neonatal_sepsis,draw_109,135.7958,Female,3,pakistan,0.9611661809754906
neonatal_sepsis,draw_109,135.7958,Male,3,pakistan,0.9643816249090885
neonatal_sepsis,draw_109,135.90591,Female,2,ethiopia,0.9631384766946856
neonatal_sepsis,draw_109,135.90591,Male,2,ethiopia,0.9571417671335812
neonatal_sepsis,draw_109,135.90591,Female,3,ethiopia,0.9603209731507433
neonatal_sepsis,draw_109,135.90591,Male,3,ethiopia,0.9626559814620897
neonatal_sepsis,draw_109,135.90591,Female,2,nigeria,0.9584341016236305
neonatal_sepsis,draw_109,135.90591,Male,2,nigeria,0.9606277465089365
neonatal_sepsis,draw_109,135.90591,Female,3,nigeria,0.9585136818440059
neonatal_sepsis,draw_109,135.90591,Male,3,nigeria,0.9636155832838803
neonatal_sepsis,draw_109,135.90591,Female,2,pakistan,0.9615837877562461
neonatal_sepsis,draw_109,135.90591,Male,2,pakistan,0.9596870214986684
neonatal_sepsis,draw_109,135.90591,Female,3,pakistan,0.9608094082881112
neonatal_sepsis,draw_109,135.90591,Male,3,pakistan,0.9640394661198926
neonatal_sepsis,draw_109,136.01602,Female,2,ethiopia,0.962905456096165
neonatal_sepsis,draw_109,136.01602,Male,2,ethiopia,0.9568060928312424
neonatal_sepsis,draw_109,136.01602,Female,3,ethiopia,0.9600912436251761
neonatal_sepsis,draw_109,136.01602,Male,3,ethiopia,0.9623925771528913
neonatal_sepsis,draw_109,136.01602,Female,2,nigeria,0.9581436749871135
neonatal_sepsis,draw_109,136.01602,Male,2,nigeria,0.9603272725298525
neonatal_sepsis,draw_109,136.01602,Female,3,nigeria,0.9582456963557766
neonatal_sepsis,draw_109,136.01602,Male,3,nigeria,0.9633700889629842
neonatal_sepsis,draw_109,136.01602,Female,2,pakistan,0.961216663124517
neonatal_sepsis,draw_109,136.01602,Male,2,pakistan,0.9592725643489665
neonatal_sepsis,draw_109,136.01602,Female,3,pakistan,0.9604511393533114
neonatal_sepsis,draw_109,136.01602,Male,3,pakistan,0.963696380400441
neonatal_sepsis,draw_109,136.12613,Female,2,ethiopia,0.9626726014561534
neonatal_sepsis,draw_109,136.12613,Male,2,ethiopia,0.9564702450239522
neonatal_sepsis,draw_109,136.12613,Female,3,ethiopia,0.9598612000771982
neonatal_sepsis,draw_109,136.12613,Male,3,ethiopia,0.9621285577261497
neonatal_sepsis,draw_109,136.12613,Female,2,nigeria,0.9578538016795479
neonatal_sepsis,draw_109,136.12613,Male,2,nigeria,0.9600268046928153
neonatal_sepsis,draw_109,136.12613,Female,3,nigeria,0.9579775558849382
neonatal_sepsis,draw_109,136.12613,Male,3,nigeria,0.9631241384821362
neonatal_sepsis,draw_109,136.12613,Female,2,pakistan,0.9608484992182652
neonatal_sepsis,draw_109,136.12613,Male,2,pakistan,0.9588562728635219
neonatal_sepsis,draw_109,136.12613,Female,3,pakistan,0.9600914180048977
neonatal_sepsis,draw_109,136.12613,Male,3,pakistan,0.9633515083607066
neonatal_sepsis,draw_109,136.23624,Female,2,ethiopia,0.9624405124109613
neonatal_sepsis,draw_109,136.23624,Male,2,ethiopia,0.9561360923944011
neonatal_sepsis,draw_109,136.23624,Female,3,ethiopia,0.9596312671910896
neonatal_sepsis,draw_109,136.23624,Male,3,ethiopia,0.9618650000937773
neonatal_sepsis,draw_109,136.23624,Female,2,nigeria,0.9575644629290934
neonatal_sepsis,draw_109,136.23624,Male,2,nigeria,0.9597260580862261
neonatal_sepsis,draw_109,136.23624,Female,3,nigeria,0.9577092433290472
neonatal_sepsis,draw_109,136.23624,Male,3,nigeria,0.9628775276029439
neonatal_sepsis,draw_109,136.23624,Female,2,pakistan,0.9604795245811095
neonatal_sepsis,draw_109,136.23624,Male,2,pakistan,0.9584398227983651
neonatal_sepsis,draw_109,136.23624,Female,3,pakistan,0.9597304109047318
neonatal_sepsis,draw_109,136.23624,Male,3,pakistan,0.9630058773456384
neonatal_sepsis,draw_109,136.34635,Female,2,ethiopia,0.9622078116901581
neonatal_sepsis,draw_109,136.34635,Male,2,ethiopia,0.9558015510693452
neonatal_sepsis,draw_109,136.34635,Female,3,ethiopia,0.9594004386206492
neonatal_sepsis,draw_109,136.34635,Male,3,ethiopia,0.9616006964686744
neonatal_sepsis,draw_109,136.34635,Female,2,nigeria,0.9572757626180838
neonatal_sepsis,draw_109,136.34635,Male,2,nigeria,0.959426218377279
neonatal_sepsis,draw_109,136.34635,Female,3,nigeria,0.9574408257191238
neonatal_sepsis,draw_109,136.34635,Male,3,nigeria,0.9626309495363906
neonatal_sepsis,draw_109,136.34635,Female,2,pakistan,0.9601093487665361
neonatal_sepsis,draw_109,136.34635,Male,2,pakistan,0.9580226184577193
neonatal_sepsis,draw_109,136.34635,Female,3,pakistan,0.959367829422987
neonatal_sepsis,draw_109,136.34635,Male,3,pakistan,0.9626591520991727
neonatal_sepsis,draw_109,136.45646,Female,2,ethiopia,0.9619756324323662
neonatal_sepsis,draw_109,136.45646,Male,2,ethiopia,0.9554670298736649
neonatal_sepsis,draw_109,136.45646,Female,3,ethiopia,0.9591695461616598
neonatal_sepsis,draw_109,136.45646,Male,3,ethiopia,0.9613358447009266
neonatal_sepsis,draw_109,136.45646,Female,2,nigeria,0.9569871974425843
neonatal_sepsis,draw_109,136.45646,Male,2,nigeria,0.9591257733356695
neonatal_sepsis,draw_109,136.45646,Female,3,nigeria,0.9571719478754088
neonatal_sepsis,draw_109,136.45646,Male,3,nigeria,0.9623835141654602
neonatal_sepsis,draw_109,136.45646,Female,2,pakistan,0.9597383902859842
neonatal_sepsis,draw_109,136.45646,Male,2,pakistan,0.9576042407479074
neonatal_sepsis,draw_109,136.45646,Female,3,pakistan,0.9590039530444607
neonatal_sepsis,draw_109,136.45646,Male,3,pakistan,0.9623110112517549
neonatal_sepsis,draw_109,136.56657,Female,2,ethiopia,0.961743831353574
neonatal_sepsis,draw_109,136.56657,Male,2,ethiopia,0.9551329056640712
neonatal_sepsis,draw_109,136.56657,Female,3,ethiopia,0.9589384758031346
neonatal_sepsis,draw_109,136.56657,Male,3,ethiopia,0.9610706781705403
neonatal_sepsis,draw_109,136.56657,Female,2,nigeria,0.9566991872879395
neonatal_sepsis,draw_109,136.56657,Male,2,nigeria,0.9588255118601612
neonatal_sepsis,draw_109,136.56657,Female,3,nigeria,0.9569029163706273
neonatal_sepsis,draw_109,136.56657,Male,3,nigeria,0.962135708292092
neonatal_sepsis,draw_109,136.56657,Female,2,pakistan,0.9593663998863263
neonatal_sepsis,draw_109,136.56657,Male,2,pakistan,0.9571849604621675
neonatal_sepsis,draw_109,136.56657,Female,3,pakistan,0.9586386283582818
neonatal_sepsis,draw_109,136.56657,Male,3,pakistan,0.9619616015675377
neonatal_sepsis,draw_109,136.67668,Female,2,ethiopia,0.961511473186527
neonatal_sepsis,draw_109,136.67668,Male,2,ethiopia,0.9547990501382643
neonatal_sepsis,draw_109,136.67668,Female,3,ethiopia,0.9587064695490605
neonatal_sepsis,draw_109,136.67668,Male,3,ethiopia,0.9608050032992439
neonatal_sepsis,draw_109,136.67668,Female,2,nigeria,0.9564118622610761
neonatal_sepsis,draw_109,136.67668,Male,2,nigeria,0.958524866183258
neonatal_sepsis,draw_109,136.67668,Female,3,nigeria,0.956633665532716
neonatal_sepsis,draw_109,136.67668,Male,3,nigeria,0.9618870633950669
neonatal_sepsis,draw_109,136.67668,Female,2,pakistan,0.9589925610662189
neonatal_sepsis,draw_109,136.67668,Male,2,pakistan,0.9567643698362401
neonatal_sepsis,draw_109,136.67668,Female,3,pakistan,0.9582711394696974
neonatal_sepsis,draw_109,136.67668,Male,3,pakistan,0.9616105746499044
neonatal_sepsis,draw_109,136.78679,Female,2,ethiopia,0.9612794058961678
neonatal_sepsis,draw_109,136.78679,Male,2,ethiopia,0.9544656922993939
neonatal_sepsis,draw_109,136.78679,Female,3,ethiopia,0.9584742053574973
neonatal_sepsis,draw_109,136.78679,Male,3,ethiopia,0.9605390374517695
neonatal_sepsis,draw_109,136.78679,Female,2,nigeria,0.9561245636326409
neonatal_sepsis,draw_109,136.78679,Male,2,nigeria,0.9582242384949398
neonatal_sepsis,draw_109,136.78679,Female,3,nigeria,0.9563638665441242
neonatal_sepsis,draw_109,136.78679,Male,3,nigeria,0.9616378931468186
neonatal_sepsis,draw_109,136.78679,Female,2,pakistan,0.9586179433652104
neonatal_sepsis,draw_109,136.78679,Male,2,pakistan,0.9563431828195442
neonatal_sepsis,draw_109,136.78679,Female,3,pakistan,0.9579023171802148
neonatal_sepsis,draw_109,136.78679,Male,3,pakistan,0.9612584532531064
neonatal_sepsis,draw_109,136.8969,Female,2,ethiopia,0.9610476881145247
neonatal_sepsis,draw_109,136.8969,Male,2,ethiopia,0.9541334160855577
neonatal_sepsis,draw_109,136.8969,Female,3,ethiopia,0.9582417597070335
neonatal_sepsis,draw_109,136.8969,Male,3,ethiopia,0.9602731297978527
neonatal_sepsis,draw_109,136.8969,Female,2,nigeria,0.9558378370976716
neonatal_sepsis,draw_109,136.8969,Male,2,nigeria,0.9579237123954218
neonatal_sepsis,draw_109,136.8969,Female,3,nigeria,0.9560939193254139
neonatal_sepsis,draw_109,136.8969,Male,3,nigeria,0.9613883131801028
neonatal_sepsis,draw_109,136.8969,Female,2,pakistan,0.9582425872347162
neonatal_sepsis,draw_109,136.8969,Male,2,pakistan,0.9559213710346396
neonatal_sepsis,draw_109,136.8969,Female,3,pakistan,0.9575322177485395
neonatal_sepsis,draw_109,136.8969,Male,3,pakistan,0.9609052473339986
neonatal_sepsis,draw_109,137.00701,Female,2,ethiopia,0.9608156284933564
neonatal_sepsis,draw_109,137.00701,Male,2,ethiopia,0.9538006536141267
neonatal_sepsis,draw_109,137.00701,Female,3,ethiopia,0.9580086148734165
neonatal_sepsis,draw_109,137.00701,Male,3,ethiopia,0.9600064167589534
neonatal_sepsis,draw_109,137.00701,Female,2,nigeria,0.9555519265675765
neonatal_sepsis,draw_109,137.00701,Male,2,nigeria,0.9576235889947787
neonatal_sepsis,draw_109,137.00701,Female,3,nigeria,0.955823961205759
neonatal_sepsis,draw_109,137.00701,Male,3,nigeria,0.9611384996884644
neonatal_sepsis,draw_109,137.00701,Female,2,pakistan,0.957866204673637
neonatal_sepsis,draw_109,137.00701,Male,2,pakistan,0.9554981639775177
neonatal_sepsis,draw_109,137.00701,Female,3,pakistan,0.9571606313327191
neonatal_sepsis,draw_109,137.00701,Male,3,pakistan,0.9605505040574221
neonatal_sepsis,draw_109,137.11712,Female,2,ethiopia,0.960584025378306
neonatal_sepsis,draw_109,137.11712,Male,2,ethiopia,0.9534685509105801
neonatal_sepsis,draw_109,137.11712,Female,3,ethiopia,0.9577753347690736
neonatal_sepsis,draw_109,137.11712,Male,3,ethiopia,0.9597395125887289
neonatal_sepsis,draw_109,137.11712,Female,2,nigeria,0.9552664421218786
neonatal_sepsis,draw_109,137.11712,Male,2,nigeria,0.9573230283218555
neonatal_sepsis,draw_109,137.11712,Female,3,nigeria,0.9555537623783951
neonatal_sepsis,draw_109,137.11712,Male,3,nigeria,0.9608879246778563
neonatal_sepsis,draw_109,137.11712,Female,2,pakistan,0.957488609776089
neonatal_sepsis,draw_109,137.11712,Male,2,pakistan,0.955074809362142
neonatal_sepsis,draw_109,137.11712,Female,3,pakistan,0.9567874502112271
neonatal_sepsis,draw_109,137.11712,Male,3,pakistan,0.9601949753873921
neonatal_sepsis,draw_109,137.22723,Female,2,ethiopia,0.9603527820530935
neonatal_sepsis,draw_109,137.22723,Male,2,ethiopia,0.9531372542177129
neonatal_sepsis,draw_109,137.22723,Female,3,ethiopia,0.9575418638853499
neonatal_sepsis,draw_109,137.22723,Male,3,ethiopia,0.9594725422657009
neonatal_sepsis,draw_109,137.22723,Female,2,nigeria,0.9549808930806195
neonatal_sepsis,draw_109,137.22723,Male,2,nigeria,0.9570228897073545
neonatal_sepsis,draw_109,137.22723,Female,3,nigeria,0.9552829588618416
neonatal_sepsis,draw_109,137.22723,Male,3,nigeria,0.9606370949561251
neonatal_sepsis,draw_109,137.22723,Female,2,pakistan,0.9571099259357296
neonatal_sepsis,draw_109,137.22723,Male,2,pakistan,0.9546503745581542
neonatal_sepsis,draw_109,137.22723,Female,3,pakistan,0.956412762712673
neonatal_sepsis,draw_109,137.22723,Male,3,pakistan,0.9598381008117595
neonatal_sepsis,draw_109,137.33734,Female,2,ethiopia,0.9601214747074187
neonatal_sepsis,draw_109,137.33734,Male,2,ethiopia,0.9528056102271297
neonatal_sepsis,draw_109,137.33734,Female,3,ethiopia,0.9573078697475703
neonatal_sepsis,draw_109,137.33734,Male,3,ethiopia,0.9592047873765176
neonatal_sepsis,draw_109,137.33734,Female,2,nigeria,0.9546963226054485
neonatal_sepsis,draw_109,137.33734,Male,2,nigeria,0.956722426396481
neonatal_sepsis,draw_109,137.33734,Female,3,nigeria,0.9550122197290268
neonatal_sepsis,draw_109,137.33734,Male,3,nigeria,0.9603855555945204
neonatal_sepsis,draw_109,137.33734,Female,2,pakistan,0.9567305783233042
neonatal_sepsis,draw_109,137.33734,Male,2,pakistan,0.9542249440159789
neonatal_sepsis,draw_109,137.33734,Female,3,pakistan,0.9560368396818241
neonatal_sepsis,draw_109,137.33734,Male,3,pakistan,0.9594798576723602
neonatal_sepsis,draw_109,137.44745,Female,2,ethiopia,0.9598899599452692
neonatal_sepsis,draw_109,137.44745,Male,2,ethiopia,0.9524743403939987
neonatal_sepsis,draw_109,137.44745,Female,3,ethiopia,0.9570732145582547
neonatal_sepsis,draw_109,137.44745,Male,3,ethiopia,0.9589365782044631
neonatal_sepsis,draw_109,137.44745,Female,2,nigeria,0.9544116396722886
neonatal_sepsis,draw_109,137.44745,Male,2,nigeria,0.9564221661364282
neonatal_sepsis,draw_109,137.44745,Female,3,nigeria,0.9547407680822683
neonatal_sepsis,draw_109,137.44745,Male,3,nigeria,0.9601335726112866
neonatal_sepsis,draw_109,137.44745,Female,2,pakistan,0.956349441464675
neonatal_sepsis,draw_109,137.44745,Male,2,pakistan,0.953798078852749
neonatal_sepsis,draw_109,137.44745,Female,3,pakistan,0.9556588205385708
neonatal_sepsis,draw_109,137.44745,Male,3,pakistan,0.959119929128495
neonatal_sepsis,draw_109,137.55756,Female,2,ethiopia,0.9596584550530816
neonatal_sepsis,draw_109,137.55756,Male,2,ethiopia,0.9521438636106632
neonatal_sepsis,draw_109,137.55756,Female,3,ethiopia,0.9568381262243276
neonatal_sepsis,draw_109,137.55756,Male,3,ethiopia,0.9586682497488818
neonatal_sepsis,draw_109,137.55756,Female,2,nigeria,0.9541281409041158
neonatal_sepsis,draw_109,137.55756,Male,2,nigeria,0.9561217656136862
neonatal_sepsis,draw_109,137.55756,Female,3,nigeria,0.9544695445560165
neonatal_sepsis,draw_109,137.55756,Male,3,nigeria,0.9598810260606411
neonatal_sepsis,draw_109,137.55756,Female,2,pakistan,0.9559675000823447
neonatal_sepsis,draw_109,137.55756,Male,2,pakistan,0.9533709756912366
neonatal_sepsis,draw_109,137.55756,Female,3,pakistan,0.9552795007730257
neonatal_sepsis,draw_109,137.55756,Male,3,pakistan,0.9587591118829495
neonatal_sepsis,draw_109,137.66767,Female,2,ethiopia,0.9594277569809754
neonatal_sepsis,draw_109,137.66767,Male,2,ethiopia,0.9518138601077695
neonatal_sepsis,draw_109,137.66767,Female,3,ethiopia,0.9566031767196528
neonatal_sepsis,draw_109,137.66767,Male,3,ethiopia,0.9583996589231123
neonatal_sepsis,draw_109,137.66767,Female,2,nigeria,0.9538446689075827
neonatal_sepsis,draw_109,137.66767,Male,2,nigeria,0.9558212955785795
neonatal_sepsis,draw_109,137.66767,Female,3,nigeria,0.9541977815287315
neonatal_sepsis,draw_109,137.66767,Male,3,nigeria,0.9596279503209162
neonatal_sepsis,draw_109,137.66767,Female,2,pakistan,0.9555844702759551
neonatal_sepsis,draw_109,137.66767,Male,2,pakistan,0.9529431159189446
neonatal_sepsis,draw_109,137.66767,Female,3,pakistan,0.9548987042866549
neonatal_sepsis,draw_109,137.66767,Male,3,pakistan,0.9583971236995688
neonatal_sepsis,draw_109,137.77778,Female,2,ethiopia,0.9591968535474328
neonatal_sepsis,draw_109,137.77778,Male,2,ethiopia,0.9514840106809246
neonatal_sepsis,draw_109,137.77778,Female,3,ethiopia,0.9563676361435041
neonatal_sepsis,draw_109,137.77778,Male,3,ethiopia,0.9581305908821166
neonatal_sepsis,draw_109,137.77778,Female,2,nigeria,0.9535621588049973
neonatal_sepsis,draw_109,137.77778,Male,2,nigeria,0.9555211696318959
neonatal_sepsis,draw_109,137.77778,Female,3,nigeria,0.9539261023141683
neonatal_sepsis,draw_109,137.77778,Male,3,nigeria,0.9593745852886884
neonatal_sepsis,draw_109,137.77778,Female,2,pakistan,0.9552006871544263
neonatal_sepsis,draw_109,137.77778,Male,2,pakistan,0.9525144981054148
neonatal_sepsis,draw_109,137.77778,Female,3,pakistan,0.9545166564625008
neonatal_sepsis,draw_109,137.77778,Male,3,pakistan,0.958033951055084
neonatal_sepsis,draw_109,137.88789,Female,2,ethiopia,0.9589655612759045
neonatal_sepsis,draw_109,137.88789,Male,2,ethiopia,0.9511545917423708
neonatal_sepsis,draw_109,137.88789,Female,3,ethiopia,0.9561313718664586
neonatal_sepsis,draw_109,137.88789,Male,3,ethiopia,0.9578612217734509
neonatal_sepsis,draw_109,137.88789,Female,2,nigeria,0.9532804043172954
neonatal_sepsis,draw_109,137.88789,Male,2,nigeria,0.9552206538031172
neonatal_sepsis,draw_109,137.88789,Female,3,nigeria,0.9536543423438009
neonatal_sepsis,draw_109,137.88789,Male,3,nigeria,0.9591204973961688
neonatal_sepsis,draw_109,137.88789,Female,2,pakistan,0.9548159641455228
neonatal_sepsis,draw_109,137.88789,Male,2,pakistan,0.9520855456240301
neonatal_sepsis,draw_109,137.88789,Female,3,pakistan,0.9541332132285233
neonatal_sepsis,draw_109,137.88789,Male,3,pakistan,0.9576698602285805
neonatal_sepsis,draw_109,137.998,Female,2,ethiopia,0.9587352883266114
neonatal_sepsis,draw_109,137.998,Male,2,ethiopia,0.9508254923219425
neonatal_sepsis,draw_109,137.998,Female,3,ethiopia,0.9558953895850665
neonatal_sepsis,draw_109,137.998,Male,3,ethiopia,0.9575914774377746
neonatal_sepsis,draw_109,137.998,Female,2,nigeria,0.9529987086626485
neonatal_sepsis,draw_109,137.998,Male,2,nigeria,0.9549205520437364
neonatal_sepsis,draw_109,137.998,Female,3,nigeria,0.95338206825797
neonatal_sepsis,draw_109,137.998,Male,3,nigeria,0.9588661501879151
neonatal_sepsis,draw_109,137.998,Female,2,pakistan,0.9544300855487572
neonatal_sepsis,draw_109,137.998,Male,2,pakistan,0.9516554397311597
neonatal_sepsis,draw_109,137.998,Female,3,pakistan,0.9537482303200268
neonatal_sepsis,draw_109,137.998,Male,3,pakistan,0.9573043687483231
neonatal_sepsis,draw_109,138.10811,Female,2,ethiopia,0.9585047132478389
neonatal_sepsis,draw_109,138.10811,Male,2,ethiopia,0.9504969181660632
neonatal_sepsis,draw_109,138.10811,Female,3,ethiopia,0.9556586453525708
