location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_79,Female,0.01917808,0.07671233,124.12412,1.0063058433150533
nigeria,draw_79,Male,0.01917808,0.07671233,124.12412,1.0066709709034443
pakistan,draw_79,Female,0.0,0.01917808,124.12412,1.0078539622164635
pakistan,draw_79,Male,0.0,0.01917808,124.12412,1.0082427705444563
pakistan,draw_79,Female,0.01917808,0.07671233,124.12412,1.0064448201250866
pakistan,draw_79,Male,0.01917808,0.07671233,124.12412,1.006889192380037
ethiopia,draw_79,Female,0.0,0.01917808,124.23423,1.0047390639271565
ethiopia,draw_79,Male,0.0,0.01917808,124.23423,1.0080338879260187
ethiopia,draw_79,Female,0.01917808,0.07671233,124.23423,1.0050829252228752
ethiopia,draw_79,Male,0.01917808,0.07671233,124.23423,1.007351864440637
nigeria,draw_79,Female,0.0,0.01917808,124.23423,1.0056533935705403
nigeria,draw_79,Male,0.0,0.01917808,124.23423,1.007057610140461
nigeria,draw_79,Female,0.01917808,0.07671233,124.23423,1.0063208402994064
nigeria,draw_79,Male,0.01917808,0.07671233,124.23423,1.006713074464388
pakistan,draw_79,Female,0.0,0.01917808,124.23423,1.007783668293981
pakistan,draw_79,Male,0.0,0.01917808,124.23423,1.0081414426567659
pakistan,draw_79,Female,0.01917808,0.07671233,124.23423,1.0064918813459416
pakistan,draw_79,Male,0.01917808,0.07671233,124.23423,1.006927413207823
ethiopia,draw_79,Female,0.0,0.01917808,124.34434,1.0046272362004585
ethiopia,draw_79,Male,0.0,0.01917808,124.34434,1.0078674118749755
ethiopia,draw_79,Female,0.01917808,0.07671233,124.34434,1.00511472963009
ethiopia,draw_79,Male,0.01917808,0.07671233,124.34434,1.0073643873618416
nigeria,draw_79,Female,0.0,0.01917808,124.34434,1.0054740230528907
nigeria,draw_79,Male,0.0,0.01917808,124.34434,1.00691755699068
nigeria,draw_79,Female,0.01917808,0.07671233,124.34434,1.0063132829915962
nigeria,draw_79,Male,0.01917808,0.07671233,124.34434,1.0067374162901574
pakistan,draw_79,Female,0.0,0.01917808,124.34434,1.0076867126315894
pakistan,draw_79,Male,0.0,0.01917808,124.34434,1.0080142496321143
pakistan,draw_79,Female,0.01917808,0.07671233,124.34434,1.00651812347649
pakistan,draw_79,Male,0.01917808,0.07671233,124.34434,1.0069486920513664
ethiopia,draw_79,Female,0.0,0.01917808,124.45445,1.0044892566716634
ethiopia,draw_79,Male,0.0,0.01917808,124.45445,1.007669694411091
ethiopia,draw_79,Female,0.01917808,0.07671233,124.45445,1.0051235726406262
ethiopia,draw_79,Male,0.01917808,0.07671233,124.45445,1.0073556097878709
nigeria,draw_79,Female,0.0,0.01917808,124.45445,1.0052636825166834
nigeria,draw_79,Male,0.0,0.01917808,124.45445,1.0067486937714314
nigeria,draw_79,Female,0.01917808,0.07671233,124.45445,1.0062801627384004
nigeria,draw_79,Male,0.01917808,0.07671233,124.45445,1.006741081006941
pakistan,draw_79,Female,0.0,0.01917808,124.45445,1.0075598118095364
pakistan,draw_79,Male,0.0,0.01917808,124.45445,1.007857130280952
pakistan,draw_79,Female,0.01917808,0.07671233,124.45445,1.0065209139968703
pakistan,draw_79,Male,0.01917808,0.07671233,124.45445,1.0069502733849862
ethiopia,draw_79,Female,0.0,0.01917808,124.56456,1.0043239877336074
ethiopia,draw_79,Male,0.0,0.01917808,124.56456,1.0074381429100099
ethiopia,draw_79,Female,0.01917808,0.07671233,124.56456,1.0051072014820819
ethiopia,draw_79,Male,0.01917808,0.07671233,124.56456,1.0073223896873225
nigeria,draw_79,Female,0.0,0.01917808,124.56456,1.0050206021017807
nigeria,draw_79,Male,0.0,0.01917808,124.56456,1.0065486576510014
nigeria,draw_79,Female,0.01917808,0.07671233,124.56456,1.0062186911419206
nigeria,draw_79,Male,0.01917808,0.07671233,124.56456,1.0067210454195612
pakistan,draw_79,Female,0.0,0.01917808,124.56456,1.0073995590279465
pakistan,draw_79,Male,0.0,0.01917808,124.56456,1.0076672120540735
pakistan,draw_79,Female,0.01917808,0.07671233,124.56456,1.00649662776713
pakistan,draw_79,Male,0.01917808,0.07671233,124.56456,1.0069289480109591
ethiopia,draw_79,Female,0.0,0.01917808,124.67467,1.0041328123789368
ethiopia,draw_79,Male,0.0,0.01917808,124.67467,1.0071760704537616
ethiopia,draw_79,Female,0.01917808,0.07671233,124.67467,1.0050673927208802
ethiopia,draw_79,Male,0.01917808,0.07671233,124.67467,1.0072672353718053
nigeria,draw_79,Female,0.0,0.01917808,124.67467,1.0047461429191855
nigeria,draw_79,Male,0.0,0.01917808,124.67467,1.0063201150941814
nigeria,draw_79,Female,0.01917808,0.07671233,124.67467,1.0061306611811953
nigeria,draw_79,Male,0.01917808,0.07671233,124.67467,1.006679557209959
pakistan,draw_79,Female,0.0,0.01917808,124.67467,1.0072089196984002
pakistan,draw_79,Male,0.0,0.01917808,124.67467,1.0074478104873823
pakistan,draw_79,Female,0.01917808,0.07671233,124.67467,1.0064478698651937
pakistan,draw_79,Male,0.01917808,0.07671233,124.67467,1.0068870578687568
ethiopia,draw_79,Female,0.0,0.01917808,124.78478,1.0039159611087478
ethiopia,draw_79,Male,0.0,0.01917808,124.78478,1.0068824077962495
ethiopia,draw_79,Female,0.01917808,0.07671233,124.78478,1.0050043445455612
ethiopia,draw_79,Male,0.01917808,0.07671233,124.78478,1.0071895080411206
nigeria,draw_79,Female,0.0,0.01917808,124.78478,1.0044410995871842
nigeria,draw_79,Male,0.0,0.01917808,124.78478,1.0060626599518405
nigeria,draw_79,Female,0.01917808,0.07671233,124.78478,1.006016793463981
nigeria,draw_79,Male,0.01917808,0.07671233,124.78478,1.0066164463412466
pakistan,draw_79,Female,0.0,0.01917808,124.78478,1.0069874727726549
pakistan,draw_79,Male,0.0,0.01917808,124.78478,1.007197780035802
pakistan,draw_79,Female,0.01917808,0.07671233,124.78478,1.006374472973448
pakistan,draw_79,Male,0.01917808,0.07671233,124.78478,1.0068240442218293
ethiopia,draw_79,Female,0.0,0.01917808,124.89489,1.0036722516132257
ethiopia,draw_79,Male,0.0,0.01917808,124.89489,1.0065583225049344
ethiopia,draw_79,Female,0.01917808,0.07671233,124.89489,1.0049173515863061
ethiopia,draw_79,Male,0.01917808,0.07671233,124.89489,1.007090031849733
nigeria,draw_79,Female,0.0,0.01917808,124.89489,1.004104269118166
nigeria,draw_79,Male,0.0,0.01917808,124.89489,1.0057760252346422
nigeria,draw_79,Female,0.01917808,0.07671233,124.89489,1.0058762083729835
nigeria,draw_79,Male,0.01917808,0.07671233,124.89489,1.0065316176437564
pakistan,draw_79,Female,0.0,0.01917808,124.89489,1.0067351085217722
pakistan,draw_79,Male,0.0,0.01917808,124.89489,1.006917007378312
pakistan,draw_79,Female,0.01917808,0.07671233,124.89489,1.0062763894135363
pakistan,draw_79,Male,0.01917808,0.07671233,124.89489,1.0067398859969083
ethiopia,draw_79,Female,0.0,0.01917808,125.00501,1.0034008461161639
ethiopia,draw_79,Male,0.0,0.01917808,125.00501,1.0062006785461621
ethiopia,draw_79,Female,0.01917808,0.07671233,125.00501,1.0048054086888192
ethiopia,draw_79,Male,0.01917808,0.07671233,125.00501,1.0069663597603293
nigeria,draw_79,Female,0.0,0.01917808,125.00501,1.0037350254873079
nigeria,draw_79,Male,0.0,0.01917808,125.00501,1.0054586142721122
nigeria,draw_79,Female,0.01917808,0.07671233,125.00501,1.0057080740309459
nigeria,draw_79,Male,0.01917808,0.07671233,125.00501,1.0064235291332866
pakistan,draw_79,Female,0.0,0.01917808,125.00501,1.0064493649262516
pakistan,draw_79,Male,0.0,0.01917808,125.00501,1.0066045323184472
pakistan,draw_79,Female,0.01917808,0.07671233,125.00501,1.006151574833585
pakistan,draw_79,Male,0.01917808,0.07671233,125.00501,1.006633515675226
ethiopia,draw_79,Female,0.0,0.01917808,125.11512,1.0031011250302528
ethiopia,draw_79,Male,0.0,0.01917808,125.11512,1.0058097966100126
ethiopia,draw_79,Female,0.01917808,0.07671233,125.11512,1.0046679771126668
ethiopia,draw_79,Male,0.01917808,0.07671233,125.11512,1.0068186184595218
nigeria,draw_79,Female,0.0,0.01917808,125.11512,1.0033318208638937
nigeria,draw_79,Male,0.0,0.01917808,125.11512,1.005109999837703
nigeria,draw_79,Female,0.01917808,0.07671233,125.11512,1.005511315186013
nigeria,draw_79,Male,0.01917808,0.07671233,125.11512,1.0062918020236755
pakistan,draw_79,Female,0.0,0.01917808,125.11512,1.0061298676489618
pakistan,draw_79,Male,0.0,0.01917808,125.11512,1.006258644187945
pakistan,draw_79,Female,0.01917808,0.07671233,125.11512,1.0059997633896625
pakistan,draw_79,Male,0.01917808,0.07671233,125.11512,1.0065038115909033
ethiopia,draw_79,Female,0.0,0.01917808,125.22523,1.0028869032600545
ethiopia,draw_79,Male,0.0,0.01917808,125.22523,1.0055217476607907
ethiopia,draw_79,Female,0.01917808,0.07671233,125.22523,1.0045892647396142
ethiopia,draw_79,Male,0.01917808,0.07671233,125.22523,1.0067274765351812
nigeria,draw_79,Female,0.0,0.01917808,125.22523,1.0030346093911355
nigeria,draw_79,Male,0.0,0.01917808,125.22523,1.0048584794801125
nigeria,draw_79,Female,0.01917808,0.07671233,125.22523,1.0053846359929155
nigeria,draw_79,Male,0.01917808,0.07671233,125.22523,1.0062157149118622
pakistan,draw_79,Female,0.0,0.01917808,125.22523,1.005907922664425
pakistan,draw_79,Male,0.0,0.01917808,125.22523,1.006011100641375
pakistan,draw_79,Female,0.01917808,0.07671233,125.22523,1.0059123671673167
pakistan,draw_79,Male,0.01917808,0.07671233,125.22523,1.0064281770449774
ethiopia,draw_79,Female,0.0,0.01917808,125.33534,1.002933781991637
ethiopia,draw_79,Male,0.0,0.01917808,125.33534,1.0055456784713315
ethiopia,draw_79,Female,0.01917808,0.07671233,125.33534,1.0047000713475516
ethiopia,draw_79,Male,0.01917808,0.07671233,125.33534,1.006818074646968
nigeria,draw_79,Female,0.0,0.01917808,125.33534,1.003056694988677
nigeria,draw_79,Male,0.0,0.01917808,125.33534,1.0049018988093448
nigeria,draw_79,Female,0.01917808,0.07671233,125.33534,1.0054797502335646
nigeria,draw_79,Male,0.01917808,0.07671233,125.33534,1.0063184327975454
pakistan,draw_79,Female,0.0,0.01917808,125.33534,1.0059834534370289
pakistan,draw_79,Male,0.0,0.01917808,125.33534,1.0060606603972153
pakistan,draw_79,Female,0.01917808,0.07671233,125.33534,1.0060293120598973
pakistan,draw_79,Male,0.01917808,0.07671233,125.33534,1.0065243258833707
ethiopia,draw_79,Female,0.0,0.01917808,125.44545,1.0029709882866842
ethiopia,draw_79,Male,0.0,0.01917808,125.44545,1.005558228732398
ethiopia,draw_79,Female,0.01917808,0.07671233,125.44545,1.004799274204197
ethiopia,draw_79,Male,0.01917808,0.07671233,125.44545,1.0068973771294283
nigeria,draw_79,Female,0.0,0.01917808,125.44545,1.0030673866141053
nigeria,draw_79,Male,0.0,0.01917808,125.44545,1.0049331072933971
nigeria,draw_79,Female,0.01917808,0.07671233,125.44545,1.0055621496340212
nigeria,draw_79,Male,0.01917808,0.07671233,125.44545,1.0064091195398233
pakistan,draw_79,Female,0.0,0.01917808,125.44545,1.0060474240863393
pakistan,draw_79,Male,0.0,0.01917808,125.44545,1.0060977888980585
pakistan,draw_79,Female,0.01917808,0.07671233,125.44545,1.006134421518583
pakistan,draw_79,Male,0.01917808,0.07671233,125.44545,1.006609174590249
ethiopia,draw_79,Female,0.0,0.01917808,125.55556,1.0029970896325
ethiopia,draw_79,Male,0.0,0.01917808,125.55556,1.0055578509360612
ethiopia,draw_79,Female,0.01917808,0.07671233,125.55556,1.0048857428174105
ethiopia,draw_79,Male,0.01917808,0.07671233,125.55556,1.0069643653958464
nigeria,draw_79,Female,0.0,0.01917808,125.55556,1.003066231398556
nigeria,draw_79,Male,0.0,0.01917808,125.55556,1.0049536178634595
nigeria,draw_79,Female,0.01917808,0.07671233,125.55556,1.0056314306720788
nigeria,draw_79,Male,0.01917808,0.07671233,125.55556,1.0064885928265428
pakistan,draw_79,Female,0.0,0.01917808,125.55556,1.0060990277818394
pakistan,draw_79,Male,0.0,0.01917808,125.55556,1.0061233288393685
pakistan,draw_79,Female,0.01917808,0.07671233,125.55556,1.0062270483727487
pakistan,draw_79,Male,0.01917808,0.07671233,125.55556,1.0066831109183243
ethiopia,draw_79,Female,0.0,0.01917808,125.66567,1.0030127479073776
ethiopia,draw_79,Male,0.0,0.01917808,125.66567,1.0055449801711542
ethiopia,draw_79,Female,0.01917808,0.07671233,125.66567,1.0049598189330342
ethiopia,draw_79,Male,0.01917808,0.07671233,125.66567,1.007019113246601
nigeria,draw_79,Female,0.0,0.01917808,125.66567,1.0030537448649695
nigeria,draw_79,Male,0.0,0.01917808,125.66567,1.0049622737601152
nigeria,draw_79,Female,0.01917808,0.07671233,125.66567,1.0056878318185247
nigeria,draw_79,Male,0.01917808,0.07671233,125.66567,1.0065559869793828
pakistan,draw_79,Female,0.0,0.01917808,125.66567,1.0061381074609248
pakistan,draw_79,Male,0.0,0.01917808,125.66567,1.0061360459022157
pakistan,draw_79,Female,0.01917808,0.07671233,125.66567,1.0063069415515298
pakistan,draw_79,Male,0.01917808,0.07671233,125.66567,1.0067452369695342
ethiopia,draw_79,Female,0.0,0.01917808,125.77578,1.0030169413759227
ethiopia,draw_79,Male,0.0,0.01917808,125.77578,1.0055193647692804
ethiopia,draw_79,Female,0.01917808,0.07671233,125.77578,1.0050204490270813
ethiopia,draw_79,Male,0.01917808,0.07671233,125.77578,1.007061141182106
nigeria,draw_79,Female,0.0,0.01917808,125.77578,1.003028639847132
nigeria,draw_79,Male,0.0,0.01917808,125.77578,1.004958911739675
nigeria,draw_79,Female,0.01917808,0.07671233,125.77578,1.005730110378057
nigeria,draw_79,Male,0.01917808,0.07671233,125.77578,1.006610872185335
pakistan,draw_79,Female,0.0,0.01917808,125.77578,1.0061639144175099
pakistan,draw_79,Male,0.0,0.01917808,125.77578,1.0061358277127406
pakistan,draw_79,Female,0.01917808,0.07671233,125.77578,1.00637330127725
pakistan,draw_79,Male,0.01917808,0.07671233,125.77578,1.006795165564258
ethiopia,draw_79,Female,0.0,0.01917808,125.88589,1.0030092734061258
ethiopia,draw_79,Male,0.0,0.01917808,125.88589,1.0054788769419747
ethiopia,draw_79,Female,0.01917808,0.07671233,125.88589,1.0050668433345251
ethiopia,draw_79,Male,0.01917808,0.07671233,125.88589,1.0070886761321978
nigeria,draw_79,Female,0.0,0.01917808,125.88589,1.0029899222026815
nigeria,draw_79,Male,0.0,0.01917808,125.88589,1.0049424951315145
nigeria,draw_79,Female,0.01917808,0.07671233,125.88589,1.0057570192326843
nigeria,draw_79,Male,0.01917808,0.07671233,125.88589,1.0066520999718538
pakistan,draw_79,Female,0.0,0.01917808,125.88589,1.0061751043211897
pakistan,draw_79,Male,0.0,0.01917808,125.88589,1.0061211401944987
pakistan,draw_79,Female,0.01917808,0.07671233,125.88589,1.006424760603845
pakistan,draw_79,Male,0.01917808,0.07671233,125.88589,1.0068315296217363
ethiopia,draw_79,Female,0.0,0.01917808,125.996,1.0029843167771408
ethiopia,draw_79,Male,0.0,0.01917808,125.996,1.0054193328302443
ethiopia,draw_79,Female,0.01917808,0.07671233,125.996,1.0050923060232668
ethiopia,draw_79,Male,0.01917808,0.07671233,125.996,1.007096277279617
nigeria,draw_79,Female,0.0,0.01917808,125.996,1.0029328869106942
nigeria,draw_79,Male,0.0,0.01917808,125.996,1.0049072556743206
nigeria,draw_79,Female,0.01917808,0.07671233,125.996,1.0057624164149481
nigeria,draw_79,Male,0.01917808,0.07671233,125.996,1.0066732072097602
pakistan,draw_79,Female,0.0,0.01917808,125.996,1.0061663889378114
pakistan,draw_79,Male,0.0,0.01917808,125.996,1.0060862841054832
pakistan,draw_79,Female,0.01917808,0.07671233,125.996,1.0064552264421565
pakistan,draw_79,Male,0.01917808,0.07671233,125.996,1.0068483074382926
ethiopia,draw_79,Female,0.0,0.01917808,126.10611,1.002943504537464
ethiopia,draw_79,Male,0.0,0.01917808,126.10611,1.005341266043003
ethiopia,draw_79,Female,0.01917808,0.07671233,126.10611,1.0050987219247762
ethiopia,draw_79,Male,0.01917808,0.07671233,126.10611,1.0070851789743376
nigeria,draw_79,Female,0.0,0.01917808,126.10611,1.002859119851636
nigeria,draw_79,Male,0.0,0.01917808,126.10611,1.0048550650829107
nigeria,draw_79,Female,0.01917808,0.07671233,126.10611,1.0057483085187147
nigeria,draw_79,Male,0.01917808,0.07671233,126.10611,1.006676252385955
pakistan,draw_79,Female,0.0,0.01917808,126.10611,1.0061391786871494
pakistan,draw_79,Male,0.0,0.01917808,126.10611,1.0060333363885199
pakistan,draw_79,Female,0.01917808,0.07671233,126.10611,1.0064664302352802
pakistan,draw_79,Male,0.01917808,0.07671233,126.10611,1.0068475573044577
ethiopia,draw_79,Female,0.0,0.01917808,126.21622,1.002887074357429
ethiopia,draw_79,Male,0.0,0.01917808,126.21622,1.0052460165111572
ethiopia,draw_79,Female,0.01917808,0.07671233,126.21622,1.0050863926534233
ethiopia,draw_79,Male,0.01917808,0.07671233,126.21622,1.0070563009144835
nigeria,draw_79,Female,0.0,0.01917808,126.21622,1.0027688815777265
nigeria,draw_79,Male,0.0,0.01917808,126.21622,1.004786685106602
nigeria,draw_79,Female,0.01917808,0.07671233,126.21622,1.0057150093754506
nigeria,draw_79,Male,0.01917808,0.07671233,126.21622,1.0066618284037774
pakistan,draw_79,Female,0.0,0.01917808,126.21622,1.0060938826236
pakistan,draw_79,Male,0.0,0.01917808,126.21622,1.0059627357366334
pakistan,draw_79,Female,0.01917808,0.07671233,126.21622,1.0064587665399192
pakistan,draw_79,Male,0.01917808,0.07671233,126.21622,1.0068296501852614
ethiopia,draw_79,Female,0.0,0.01917808,126.32633,1.0028157431494928
ethiopia,draw_79,Male,0.0,0.01917808,126.32633,1.0051328409109552
ethiopia,draw_79,Female,0.01917808,0.07671233,126.32633,1.0050558429968015
ethiopia,draw_79,Male,0.01917808,0.07671233,126.32633,1.0070091910262355
nigeria,draw_79,Female,0.0,0.01917808,126.32633,1.0026613792321433
nigeria,draw_79,Male,0.0,0.01917808,126.32633,1.0047018395420997
nigeria,draw_79,Female,0.01917808,0.07671233,126.32633,1.0056619387881465
nigeria,draw_79,Male,0.01917808,0.07671233,126.32633,1.0066297543759155
pakistan,draw_79,Female,0.0,0.01917808,126.32633,1.006030753847362
pakistan,draw_79,Male,0.0,0.01917808,126.32633,1.005874367862078
pakistan,draw_79,Female,0.01917808,0.07671233,126.32633,1.0064323920861982
pakistan,draw_79,Male,0.01917808,0.07671233,126.32633,1.006794509802358
ethiopia,draw_79,Female,0.0,0.01917808,126.43644,1.0027300083448936
ethiopia,draw_79,Male,0.0,0.01917808,126.43644,1.0050039084974005
ethiopia,draw_79,Female,0.01917808,0.07671233,126.43644,1.0050078218633973
ethiopia,draw_79,Male,0.01917808,0.07671233,126.43644,1.0069455695158862
nigeria,draw_79,Female,0.0,0.01917808,126.43644,1.0025394592058277
nigeria,draw_79,Male,0.0,0.01917808,126.43644,1.0046010734128588
nigeria,draw_79,Female,0.01917808,0.07671233,126.43644,1.0055914963040238
nigeria,draw_79,Male,0.01917808,0.07671233,126.43644,1.0065807763696055
pakistan,draw_79,Female,0.0,0.01917808,126.43644,1.0059507575210593
pakistan,draw_79,Male,0.0,0.01917808,126.43644,1.0057690202871237
pakistan,draw_79,Female,0.01917808,0.07671233,126.43644,1.006388317648668
pakistan,draw_79,Male,0.01917808,0.07671233,126.43644,1.0067429813476818
ethiopia,draw_79,Female,0.0,0.01917808,126.54655,1.0026313883645765
ethiopia,draw_79,Male,0.0,0.01917808,126.54655,1.004859748361806
ethiopia,draw_79,Female,0.01917808,0.07671233,126.54655,1.0049443203165194
ethiopia,draw_79,Male,0.01917808,0.07671233,126.54655,1.0068666771272292
nigeria,draw_79,Female,0.0,0.01917808,126.54655,1.0024034543423743
nigeria,draw_79,Male,0.0,0.01917808,126.54655,1.0044874263915218
nigeria,draw_79,Female,0.01917808,0.07671233,126.54655,1.0055048210680313
nigeria,draw_79,Male,0.01917808,0.07671233,126.54655,1.0065177075202665
pakistan,draw_79,Female,0.0,0.01917808,126.54655,1.0058557310764866
pakistan,draw_79,Male,0.0,0.01917808,126.54655,1.0056493751801159
pakistan,draw_79,Female,0.01917808,0.07671233,126.54655,1.0063285874209285
pakistan,draw_79,Male,0.01917808,0.07671233,126.54655,1.0066774922905892
ethiopia,draw_79,Female,0.0,0.01917808,126.65666,1.002520790194727
ethiopia,draw_79,Male,0.0,0.01917808,126.65666,1.0047016572688494
ethiopia,draw_79,Female,0.01917808,0.07671233,126.65666,1.0048663153692696
ethiopia,draw_79,Male,0.01917808,0.07671233,126.65666,1.0067736112601031
nigeria,draw_79,Female,0.0,0.01917808,126.65666,1.002253869881238
nigeria,draw_79,Male,0.0,0.01917808,126.65666,1.0043604083490638
nigeria,draw_79,Female,0.01917808,0.07671233,126.65666,1.0054026194140238
nigeria,draw_79,Male,0.01917808,0.07671233,126.65666,1.0064405470458642
pakistan,draw_79,Female,0.0,0.01917808,126.65666,1.0057462924748357
