location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_197,Female,0.01917808,0.07671233,130.07007,0.9808536524874713
ethiopia,draw_197,Male,0.01917808,0.07671233,130.07007,0.9824295699930203
nigeria,draw_197,Female,0.0,0.01917808,130.07007,0.9793501437497685
nigeria,draw_197,Male,0.0,0.01917808,130.07007,0.9781906961752558
nigeria,draw_197,Female,0.01917808,0.07671233,130.07007,0.9780140525068991
nigeria,draw_197,Male,0.01917808,0.07671233,130.07007,0.9827630912153524
pakistan,draw_197,Female,0.0,0.01917808,130.07007,0.9850496967888936
pakistan,draw_197,Male,0.0,0.01917808,130.07007,0.9797422286874132
pakistan,draw_197,Female,0.01917808,0.07671233,130.07007,0.9815158911895069
pakistan,draw_197,Male,0.01917808,0.07671233,130.07007,0.9833127377244146
ethiopia,draw_197,Female,0.0,0.01917808,130.18018,0.9824805052240042
ethiopia,draw_197,Male,0.0,0.01917808,130.18018,0.9762107084745759
ethiopia,draw_197,Female,0.01917808,0.07671233,130.18018,0.9803847401234356
ethiopia,draw_197,Male,0.01917808,0.07671233,130.18018,0.9819401529635483
nigeria,draw_197,Female,0.0,0.01917808,130.18018,0.9788731155405392
nigeria,draw_197,Male,0.0,0.01917808,130.18018,0.9776959438918413
nigeria,draw_197,Female,0.01917808,0.07671233,130.18018,0.9775352520938381
nigeria,draw_197,Male,0.01917808,0.07671233,130.18018,0.9822907362906496
pakistan,draw_197,Female,0.0,0.01917808,130.18018,0.9845819958341437
pakistan,draw_197,Male,0.0,0.01917808,130.18018,0.9792098000149606
pakistan,draw_197,Female,0.01917808,0.07671233,130.18018,0.9810695578762554
pakistan,draw_197,Male,0.01917808,0.07671233,130.18018,0.9828417823815919
ethiopia,draw_197,Female,0.0,0.01917808,130.29029,0.9820252532199293
ethiopia,draw_197,Male,0.0,0.01917808,130.29029,0.9756596303348302
ethiopia,draw_197,Female,0.01917808,0.07671233,130.29029,0.9799024367393271
ethiopia,draw_197,Male,0.01917808,0.07671233,130.29029,0.9814378397798269
nigeria,draw_197,Female,0.0,0.01917808,130.29029,0.978385077170572
nigeria,draw_197,Male,0.0,0.01917808,130.29029,0.9771896695427829
nigeria,draw_197,Female,0.01917808,0.07671233,130.29029,0.9770439543221416
nigeria,draw_197,Male,0.01917808,0.07671233,130.29029,0.9818053316247436
pakistan,draw_197,Female,0.0,0.01917808,130.29029,0.9841024158892653
pakistan,draw_197,Male,0.0,0.01917808,130.29029,0.978665373546437
pakistan,draw_197,Female,0.01917808,0.07671233,130.29029,0.9806111279662971
pakistan,draw_197,Male,0.01917808,0.07671233,130.29029,0.9823582246866157
ethiopia,draw_197,Female,0.0,0.01917808,130.4004,0.9815608646783968
ethiopia,draw_197,Male,0.0,0.01917808,130.4004,0.9750980878243998
ethiopia,draw_197,Female,0.01917808,0.07671233,130.4004,0.9794096772786511
ethiopia,draw_197,Male,0.01917808,0.07671233,130.4004,0.9809243827300086
nigeria,draw_197,Female,0.0,0.01917808,130.4004,0.9778873615895987
nigeria,draw_197,Male,0.0,0.01917808,130.4004,0.9766740689849479
nigeria,draw_197,Female,0.01917808,0.07671233,130.4004,0.9765420330843202
nigeria,draw_197,Male,0.01917808,0.07671233,130.4004,0.9813092921672626
pakistan,draw_197,Female,0.0,0.01917808,130.4004,0.9836119223226223
pakistan,draw_197,Male,0.0,0.01917808,130.4004,0.9781104534620321
pakistan,draw_197,Female,0.01917808,0.07671233,130.4004,0.9801419320357205
pakistan,draw_197,Male,0.01917808,0.07671233,130.4004,0.9818639457676146
ethiopia,draw_197,Female,0.0,0.01917808,130.51051,0.9810869109662805
ethiopia,draw_197,Male,0.0,0.01917808,130.51051,0.9745279425824309
ethiopia,draw_197,Female,0.01917808,0.07671233,130.51051,0.9789061850030789
ethiopia,draw_197,Male,0.01917808,0.07671233,130.51051,0.9804008330915285
nigeria,draw_197,Female,0.0,0.01917808,130.51051,0.9773813518453679
nigeria,draw_197,Male,0.0,0.01917808,130.51051,0.9761485101967974
nigeria,draw_197,Female,0.01917808,0.07671233,130.51051,0.9760304727694751
nigeria,draw_197,Male,0.01917808,0.07671233,130.51051,0.980802241326994
pakistan,draw_197,Female,0.0,0.01917808,130.51051,0.983111460541375
pakistan,draw_197,Male,0.0,0.01917808,130.51051,0.9775449075750894
pakistan,draw_197,Female,0.01917808,0.07671233,130.51051,0.9796627083580067
pakistan,draw_197,Male,0.01917808,0.07671233,130.51051,0.9813588566892347
ethiopia,draw_197,Female,0.0,0.01917808,130.62062,0.9806037885055043
ethiopia,draw_197,Male,0.0,0.01917808,130.62062,0.9739479120432114
ethiopia,draw_197,Female,0.01917808,0.07671233,130.62062,0.9783924353344243
ethiopia,draw_197,Male,0.01917808,0.07671233,130.62062,0.9798666652214153
nigeria,draw_197,Female,0.0,0.01917808,130.62062,0.9768664653469762
nigeria,draw_197,Male,0.0,0.01917808,130.62062,0.975613309859664
nigeria,draw_197,Female,0.01917808,0.07671233,130.62062,0.9755090013412795
nigeria,draw_197,Male,0.01917808,0.07671233,130.62062,0.9802846058671152
pakistan,draw_197,Female,0.0,0.01917808,130.62062,0.9826015561850459
pakistan,draw_197,Male,0.0,0.01917808,130.62062,0.9769699246744522
pakistan,draw_197,Female,0.01917808,0.07671233,130.62062,0.9791739510701466
pakistan,draw_197,Male,0.01917808,0.07671233,130.62062,0.980843819989487
ethiopia,draw_197,Female,0.0,0.01917808,130.73073,0.9801121225394263
ethiopia,draw_197,Male,0.0,0.01917808,130.73073,0.9733598476517377
ethiopia,draw_197,Female,0.01917808,0.07671233,130.73073,0.9778690470575148
ethiopia,draw_197,Male,0.01917808,0.07671233,130.73073,0.9793232438318754
nigeria,draw_197,Female,0.0,0.01917808,130.73073,0.9763440633387085
nigeria,draw_197,Male,0.0,0.01917808,130.73073,0.9750694528313258
nigeria,draw_197,Female,0.01917808,0.07671233,130.73073,0.9749788068004818
nigeria,draw_197,Male,0.01917808,0.07671233,130.73073,0.9797572131444454
pakistan,draw_197,Female,0.0,0.01917808,130.73073,0.9820820743071825
pakistan,draw_197,Male,0.0,0.01917808,130.73073,0.9763859992748153
pakistan,draw_197,Female,0.01917808,0.07671233,130.73073,0.97867572282866
pakistan,draw_197,Male,0.01917808,0.07671233,130.73073,0.9803193948440637
ethiopia,draw_197,Female,0.0,0.01917808,130.84084,0.9796133296617626
ethiopia,draw_197,Male,0.0,0.01917808,130.84084,0.9727642365319552
ethiopia,draw_197,Female,0.01917808,0.07671233,130.84084,0.9773373808992524
ethiopia,draw_197,Male,0.01917808,0.07671233,130.84084,0.9787711630886513
nigeria,draw_197,Female,0.0,0.01917808,130.84084,0.9758142790200468
nigeria,draw_197,Male,0.0,0.01917808,130.84084,0.9745183815496556
nigeria,draw_197,Female,0.01917808,0.07671233,130.84084,0.9744403177366244
nigeria,draw_197,Male,0.01917808,0.07671233,130.84084,0.9792212503603362
pakistan,draw_197,Female,0.0,0.01917808,130.84084,0.9815547923903225
pakistan,draw_197,Male,0.0,0.01917808,130.84084,0.9757940496970413
pakistan,draw_197,Female,0.01917808,0.07671233,130.84084,0.9781695379606162
pakistan,draw_197,Male,0.01917808,0.07671233,130.84084,0.9797864131348917
ethiopia,draw_197,Female,0.0,0.01917808,130.95095,0.9791055490422468
ethiopia,draw_197,Male,0.0,0.01917808,130.95095,0.9721606394246287
ethiopia,draw_197,Female,0.01917808,0.07671233,130.95095,0.9767956375319551
ethiopia,draw_197,Male,0.01917808,0.07671233,130.95095,0.9782095292619833
nigeria,draw_197,Female,0.0,0.01917808,130.95095,0.975277047941077
nigeria,draw_197,Male,0.0,0.01917808,130.95095,0.9739590756348551
nigeria,draw_197,Female,0.01917808,0.07671233,130.95095,0.9738929846798993
nigeria,draw_197,Male,0.01917808,0.07671233,130.95095,0.9786755599435003
pakistan,draw_197,Female,0.0,0.01917808,130.95095,0.9810177511107007
pakistan,draw_197,Male,0.0,0.01917808,130.95095,0.9751929439444136
pakistan,draw_197,Female,0.01917808,0.07671233,130.95095,0.9776536194139218
pakistan,draw_197,Male,0.01917808,0.07671233,130.95095,0.9792436947324401
ethiopia,draw_197,Female,0.0,0.01917808,131.06106,0.9785888057159128
ethiopia,draw_197,Male,0.0,0.01917808,131.06106,0.9715494055291921
ethiopia,draw_197,Female,0.01917808,0.07671233,131.06106,0.9762439248566867
ethiopia,draw_197,Male,0.01917808,0.07671233,131.06106,0.9776387020242886
nigeria,draw_197,Female,0.0,0.01917808,131.06106,0.9747316120337252
nigeria,draw_197,Male,0.0,0.01917808,131.06106,0.973390352440877
nigeria,draw_197,Female,0.01917808,0.07671233,131.06106,0.9733363852949354
nigeria,draw_197,Male,0.01917808,0.07671233,131.06106,0.9781195580946399
pakistan,draw_197,Female,0.0,0.01917808,131.06106,0.980471537799925
pakistan,draw_197,Male,0.0,0.01917808,131.06106,0.9745829191984112
pakistan,draw_197,Female,0.01917808,0.07671233,131.06106,0.9771285093224099
pakistan,draw_197,Male,0.01917808,0.07671233,131.06106,0.9786914874325259
ethiopia,draw_197,Female,0.0,0.01917808,131.17117,0.9780650535202339
ethiopia,draw_197,Male,0.0,0.01917808,131.17117,0.9709303265362542
ethiopia,draw_197,Female,0.01917808,0.07671233,131.17117,0.9756840382997504
ethiopia,draw_197,Male,0.01917808,0.07671233,131.17117,0.9770589618573471
nigeria,draw_197,Female,0.0,0.01917808,131.17117,0.9741790445646631
nigeria,draw_197,Male,0.0,0.01917808,131.17117,0.9728143543633232
nigeria,draw_197,Female,0.01917808,0.07671233,131.17117,0.9727715957184419
nigeria,draw_197,Male,0.01917808,0.07671233,131.17117,0.9775549433125024
pakistan,draw_197,Female,0.0,0.01917808,131.17117,0.9799171159993084
pakistan,draw_197,Male,0.0,0.01917808,131.17117,0.9739645275670707
pakistan,draw_197,Female,0.01917808,0.07671233,131.17117,0.9765951494669123
pakistan,draw_197,Male,0.01917808,0.07671233,131.17117,0.9781305382198247
ethiopia,draw_197,Female,0.0,0.01917808,131.28128,0.9775332572775712
ethiopia,draw_197,Male,0.0,0.01917808,131.28128,0.970303486628273
ethiopia,draw_197,Female,0.01917808,0.07671233,131.28128,0.9751151896019116
ethiopia,draw_197,Male,0.01917808,0.07671233,131.28128,0.9764703689448817
nigeria,draw_197,Female,0.0,0.01917808,131.28128,0.9736198206609245
nigeria,draw_197,Male,0.0,0.01917808,131.28128,0.972230933320237
nigeria,draw_197,Female,0.01917808,0.07671233,131.28128,0.9721989946909886
nigeria,draw_197,Male,0.01917808,0.07671233,131.28128,0.976981660557988
pakistan,draw_197,Female,0.0,0.01917808,131.28128,0.9793544804141886
pakistan,draw_197,Male,0.0,0.01917808,131.28128,0.9733385071055396
pakistan,draw_197,Female,0.01917808,0.07671233,131.28128,0.97605353928603
pakistan,draw_197,Male,0.01917808,0.07671233,131.28128,0.9775612553271715
ethiopia,draw_197,Female,0.0,0.01917808,131.39139,0.9769930522089579
ethiopia,draw_197,Male,0.0,0.01917808,131.39139,0.9696698321623982
ethiopia,draw_197,Female,0.01917808,0.07671233,131.39139,0.9745370229330502
ethiopia,draw_197,Male,0.01917808,0.07671233,131.39139,0.9758735207126514
nigeria,draw_197,Female,0.0,0.01917808,131.39139,0.9730531046661649
nigeria,draw_197,Male,0.0,0.01917808,131.39139,0.9716393022848103
nigeria,draw_197,Female,0.01917808,0.07671233,131.39139,0.9716179884651224
nigeria,draw_197,Male,0.01917808,0.07671233,131.39139,0.9763991893715577
pakistan,draw_197,Female,0.0,0.01917808,131.39139,0.9787825975979296
pakistan,draw_197,Male,0.0,0.01917808,131.39139,0.9727037539001211
pakistan,draw_197,Female,0.01917808,0.07671233,131.39139,0.975502875408952
pakistan,draw_197,Male,0.01917808,0.07671233,131.39139,0.9769829715042005
ethiopia,draw_197,Female,0.0,0.01917808,131.5015,0.976445394244669
ethiopia,draw_197,Male,0.0,0.01917808,131.5015,0.9690279548405932
ethiopia,draw_197,Female,0.01917808,0.07671233,131.5015,0.9739504777055752
ethiopia,draw_197,Male,0.01917808,0.07671233,131.5015,0.9752675483726637
nigeria,draw_197,Female,0.0,0.01917808,131.5015,0.9724790325053785
nigeria,draw_197,Male,0.0,0.01917808,131.5015,0.971040399906284
nigeria,draw_197,Female,0.01917808,0.07671233,131.5015,0.9710286493339259
nigeria,draw_197,Male,0.01917808,0.07671233,131.5015,0.9758080680840386
pakistan,draw_197,Female,0.0,0.01917808,131.5015,0.9782030089638453
pakistan,draw_197,Male,0.0,0.01917808,131.5015,0.9720613414503109
pakistan,draw_197,Female,0.01917808,0.07671233,131.5015,0.9749442907489236
pakistan,draw_197,Male,0.01917808,0.07671233,131.5015,0.9763963152539921
ethiopia,draw_197,Female,0.0,0.01917808,131.61161,0.975889490153201
ethiopia,draw_197,Male,0.0,0.01917808,131.61161,0.96837888119004
ethiopia,draw_197,Female,0.01917808,0.07671233,131.61161,0.9733548101315358
ethiopia,draw_197,Male,0.01917808,0.07671233,131.61161,0.9746529342985616
nigeria,draw_197,Female,0.0,0.01917808,131.61161,0.9718979265749248
nigeria,draw_197,Male,0.0,0.01917808,131.61161,0.9704330037345732
nigeria,draw_197,Female,0.01917808,0.07671233,131.61161,0.9704311176031669
nigeria,draw_197,Male,0.01917808,0.07671233,131.61161,0.9752074897430195
pakistan,draw_197,Female,0.0,0.01917808,131.61161,0.9776146034634416
pakistan,draw_197,Male,0.0,0.01917808,131.61161,0.9714104154466102
pakistan,draw_197,Female,0.01917808,0.07671233,131.61161,0.9743769474291039
pakistan,draw_197,Male,0.01917808,0.07671233,131.61161,0.975800688693536
ethiopia,draw_197,Female,0.0,0.01917808,131.72172,0.9753236471210962
ethiopia,draw_197,Male,0.0,0.01917808,131.72172,0.9677202082456637
ethiopia,draw_197,Female,0.01917808,0.07671233,131.72172,0.9727481263556734
ethiopia,draw_197,Male,0.01917808,0.07671233,131.72172,0.974027463184663
nigeria,draw_197,Female,0.0,0.01917808,131.72172,0.971307899381059
nigeria,draw_197,Male,0.0,0.01917808,131.72172,0.9698165575934208
nigeria,draw_197,Female,0.01917808,0.07671233,131.72172,0.9698235104885201
nigeria,draw_197,Male,0.01917808,0.07671233,131.72172,0.974596293651049
pakistan,draw_197,Female,0.0,0.01917808,131.72172,0.9770156926989955
pakistan,draw_197,Male,0.0,0.01917808,131.72172,0.9707489740537716
pakistan,draw_197,Female,0.01917808,0.07671233,131.72172,0.973799206906224
pakistan,draw_197,Male,0.01917808,0.07671233,131.72172,0.9751942277747725
ethiopia,draw_197,Female,0.0,0.01917808,131.83183,0.9747494903353493
ethiopia,draw_197,Male,0.0,0.01917808,131.83183,0.9670536399492715
ethiopia,draw_197,Female,0.01917808,0.07671233,131.83183,0.9721323406291292
ethiopia,draw_197,Male,0.01917808,0.07671233,131.83183,0.9733930004254332
nigeria,draw_197,Female,0.0,0.01917808,131.83183,0.9707103528042783
nigeria,draw_197,Male,0.0,0.01917808,131.83183,0.9691920124839715
nigeria,draw_197,Female,0.01917808,0.07671233,131.83183,0.9692075582037418
nigeria,draw_197,Male,0.01917808,0.07671233,131.83183,0.9739759321501932
pakistan,draw_197,Female,0.0,0.01917808,131.83183,0.9764081484299518
pakistan,draw_197,Male,0.0,0.01917808,131.83183,0.9700800853313424
pakistan,draw_197,Female,0.01917808,0.07671233,131.83183,0.9732129503569898
pakistan,draw_197,Male,0.01917808,0.07671233,131.83183,0.9745795142147893
ethiopia,draw_197,Female,0.0,0.01917808,131.94194,0.9741671524730385
ethiopia,draw_197,Male,0.0,0.01917808,131.94194,0.9663798325305263
ethiopia,draw_197,Female,0.01917808,0.07671233,131.94194,0.9715075335180839
ethiopia,draw_197,Male,0.01917808,0.07671233,131.94194,0.9727499535273231
nigeria,draw_197,Female,0.0,0.01917808,131.94194,0.9701052600151125
nigeria,draw_197,Male,0.0,0.01917808,131.94194,0.9685594469049987
nigeria,draw_197,Female,0.01917808,0.07671233,131.94194,0.9685832229800467
nigeria,draw_197,Male,0.01917808,0.07671233,131.94194,0.9733464205706831
pakistan,draw_197,Female,0.0,0.01917808,131.94194,0.9757918067530802
pakistan,draw_197,Male,0.0,0.01917808,131.94194,0.969402487055328
pakistan,draw_197,Female,0.01917808,0.07671233,131.94194,0.9726180711471437
pakistan,draw_197,Male,0.01917808,0.07671233,131.94194,0.9739558248935801
ethiopia,draw_197,Female,0.0,0.01917808,132.05205,0.9735766110378015
ethiopia,draw_197,Male,0.0,0.01917808,132.05205,0.9656987158595912
ethiopia,draw_197,Female,0.01917808,0.07671233,132.05205,0.9708736818982888
ethiopia,draw_197,Male,0.01917808,0.07671233,132.05205,0.9720982848348697
nigeria,draw_197,Female,0.0,0.01917808,132.05205,0.9694923060890871
nigeria,draw_197,Male,0.0,0.01917808,132.05205,0.9679192749756342
nigeria,draw_197,Female,0.01917808,0.07671233,132.05205,0.9679502831050907
nigeria,draw_197,Male,0.01917808,0.07671233,132.05205,0.9727080048054683
pakistan,draw_197,Female,0.0,0.01917808,132.05205,0.9751668730483037
pakistan,draw_197,Male,0.0,0.01917808,132.05205,0.9687164620229646
pakistan,draw_197,Female,0.01917808,0.07671233,132.05205,0.9720147312336281
pakistan,draw_197,Male,0.01917808,0.07671233,132.05205,0.9733232734003108
ethiopia,draw_197,Female,0.0,0.01917808,132.16216,0.9729785364506369
ethiopia,draw_197,Male,0.0,0.01917808,132.16216,0.9650098201649043
ethiopia,draw_197,Female,0.01917808,0.07671233,132.16216,0.9702313862631965
ethiopia,draw_197,Male,0.01917808,0.07671233,132.16216,0.9714377711348979
nigeria,draw_197,Female,0.0,0.01917808,132.16216,0.9688727929333365
nigeria,draw_197,Male,0.0,0.01917808,132.16216,0.9672714392425342
nigeria,draw_197,Female,0.01917808,0.07671233,132.16216,0.9673096863486116
nigeria,draw_197,Male,0.01917808,0.07671233,132.16216,0.9720607339543543
pakistan,draw_197,Female,0.0,0.01917808,132.16216,0.9745336998980091
pakistan,draw_197,Male,0.0,0.01917808,132.16216,0.9680231315669636
pakistan,draw_197,Female,0.01917808,0.07671233,132.16216,0.9714032216121747
pakistan,draw_197,Male,0.01917808,0.07671233,132.16216,0.9726825911041562
ethiopia,draw_197,Female,0.0,0.01917808,132.27227,0.9723722117432321
ethiopia,draw_197,Male,0.0,0.01917808,132.27227,0.9643149626420611
ethiopia,draw_197,Female,0.01917808,0.07671233,132.27227,0.9695803131963432
ethiopia,draw_197,Male,0.01917808,0.07671233,132.27227,0.9707696975725718
nigeria,draw_197,Female,0.0,0.01917808,132.27227,0.9682470186536126
nigeria,draw_197,Male,0.0,0.01917808,132.27227,0.9666153302993292
nigeria,draw_197,Female,0.01917808,0.07671233,132.27227,0.9666618155499874
nigeria,draw_197,Male,0.01917808,0.07671233,132.27227,0.9714045275029484
pakistan,draw_197,Female,0.0,0.01917808,132.27227,0.9738923591467299
pakistan,draw_197,Male,0.0,0.01917808,132.27227,0.9673219764884748
pakistan,draw_197,Female,0.01917808,0.07671233,132.27227,0.970783742997048
pakistan,draw_197,Male,0.01917808,0.07671233,132.27227,0.972033644458068
ethiopia,draw_197,Female,0.0,0.01917808,132.38238,0.9717596313596198
ethiopia,draw_197,Male,0.0,0.01917808,132.38238,0.9636131407019017
ethiopia,draw_197,Female,0.01917808,0.07671233,132.38238,0.9689222265834566
ethiopia,draw_197,Male,0.01917808,0.07671233,132.38238,0.9700938187850338
nigeria,draw_197,Female,0.0,0.01917808,132.38238,0.9676142392597658
nigeria,draw_197,Male,0.0,0.01917808,132.38238,0.9659531512409445
nigeria,draw_197,Female,0.01917808,0.07671233,132.38238,0.9660064105526436
nigeria,draw_197,Male,0.01917808,0.07671233,132.38238,0.970740952848513
pakistan,draw_197,Female,0.0,0.01917808,132.38238,0.9732433077123803
pakistan,draw_197,Male,0.0,0.01917808,132.38238,0.9666135855719621
pakistan,draw_197,Female,0.01917808,0.07671233,132.38238,0.9701568175404057
pakistan,draw_197,Male,0.01917808,0.07671233,132.38238,0.9713770420665833
ethiopia,draw_197,Female,0.0,0.01917808,132.49249,0.9711406745998481
ethiopia,draw_197,Male,0.0,0.01917808,132.49249,0.96290595435939
ethiopia,draw_197,Female,0.01917808,0.07671233,132.49249,0.9682573993402913
ethiopia,draw_197,Male,0.01917808,0.07671233,132.49249,0.96941157931535
nigeria,draw_197,Female,0.0,0.01917808,132.49249,0.9669758258513967
nigeria,draw_197,Male,0.0,0.01917808,132.49249,0.965285183852323
nigeria,draw_197,Female,0.01917808,0.07671233,132.49249,0.965344931099451
nigeria,draw_197,Male,0.01917808,0.07671233,132.49249,0.9700707303667047
