location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_167,Female,0.01917808,0.07671233,134.36436,0.9595138525676142
nigeria,draw_167,Male,0.01917808,0.07671233,134.36436,0.9640227437898524
pakistan,draw_167,Female,0.0,0.01917808,134.36436,0.9643135133377129
pakistan,draw_167,Male,0.0,0.01917808,134.36436,0.9634137015403778
pakistan,draw_167,Female,0.01917808,0.07671233,134.36436,0.9627214632059224
pakistan,draw_167,Male,0.01917808,0.07671233,134.36436,0.964843165857589
ethiopia,draw_167,Female,0.0,0.01917808,134.47447,0.9641686026552575
ethiopia,draw_167,Male,0.0,0.01917808,134.47447,0.9600370761948911
ethiopia,draw_167,Female,0.01917808,0.07671233,134.47447,0.9609421831414174
ethiopia,draw_167,Male,0.01917808,0.07671233,134.47447,0.9620535179225338
nigeria,draw_167,Female,0.0,0.01917808,134.47447,0.9604965900095815
nigeria,draw_167,Male,0.0,0.01917808,134.47447,0.96311584478455
nigeria,draw_167,Female,0.01917808,0.07671233,134.47447,0.9587429111893961
nigeria,draw_167,Male,0.01917808,0.07671233,134.47447,0.9632506283972709
pakistan,draw_167,Female,0.0,0.01917808,134.47447,0.9636486205579757
pakistan,draw_167,Male,0.0,0.01917808,134.47447,0.962612912668403
pakistan,draw_167,Female,0.01917808,0.07671233,134.47447,0.9620028815390529
pakistan,draw_167,Male,0.01917808,0.07671233,134.47447,0.9640654878748129
ethiopia,draw_167,Female,0.0,0.01917808,134.58458,0.9635404406678114
ethiopia,draw_167,Male,0.0,0.01917808,134.58458,0.9592726923816994
ethiopia,draw_167,Female,0.01917808,0.07671233,134.58458,0.960176911351111
ethiopia,draw_167,Male,0.01917808,0.07671233,134.58458,0.9612770309787143
nigeria,draw_167,Female,0.0,0.01917808,134.58458,0.9598351600634187
nigeria,draw_167,Male,0.0,0.01917808,134.58458,0.9623782953196695
nigeria,draw_167,Female,0.01917808,0.07671233,134.58458,0.9579648623988914
nigeria,draw_167,Male,0.01917808,0.07671233,134.58458,0.9624713139641702
pakistan,draw_167,Female,0.0,0.01917808,134.58458,0.9629779383830104
pakistan,draw_167,Male,0.0,0.01917808,134.58458,0.9618050667251319
pakistan,draw_167,Female,0.01917808,0.07671233,134.58458,0.9612779032514294
pakistan,draw_167,Male,0.01917808,0.07671233,134.58458,0.9632806257322412
ethiopia,draw_167,Female,0.0,0.01917808,134.69469,0.9629077560107714
ethiopia,draw_167,Male,0.0,0.01917808,134.69469,0.9585027151049096
ethiopia,draw_167,Female,0.01917808,0.07671233,134.69469,0.959406134881395
ethiopia,draw_167,Male,0.01917808,0.07671233,134.69469,0.9604946505709773
nigeria,draw_167,Female,0.0,0.01917808,134.69469,0.9591687416035792
nigeria,draw_167,Male,0.0,0.01917808,134.69469,0.9616351360091732
nigeria,draw_167,Female,0.01917808,0.07671233,134.69469,0.9571808467371057
nigeria,draw_167,Male,0.01917808,0.07671233,134.69469,0.9616859174766226
pakistan,draw_167,Female,0.0,0.01917808,134.69469,0.9623014099087231
pakistan,draw_167,Male,0.0,0.01917808,134.69469,0.9609918080107128
pakistan,draw_167,Female,0.01917808,0.07671233,134.69469,0.9605468860358668
pakistan,draw_167,Male,0.01917808,0.07671233,134.69469,0.9624900544986236
ethiopia,draw_167,Female,0.0,0.01917808,134.8048,0.962269179745289
ethiopia,draw_167,Male,0.0,0.01917808,134.8048,0.957727279683518
ethiopia,draw_167,Female,0.01917808,0.07671233,134.8048,0.9586287654802265
ethiopia,draw_167,Male,0.01917808,0.07671233,134.8048,0.9597064598373942
nigeria,draw_167,Female,0.0,0.01917808,134.8048,0.958497306343366
nigeria,draw_167,Male,0.0,0.01917808,134.8048,0.9608858900875492
nigeria,draw_167,Female,0.01917808,0.07671233,134.8048,0.9563909888381134
nigeria,draw_167,Male,0.01917808,0.07671233,134.8048,0.9608941453365036
pakistan,draw_167,Female,0.0,0.01917808,134.8048,0.9616200386198438
pakistan,draw_167,Male,0.0,0.01917808,134.8048,0.9601726785400037
pakistan,draw_167,Female,0.01917808,0.07671233,134.8048,0.959810734709603
pakistan,draw_167,Male,0.01917808,0.07671233,134.8048,0.9616935348946886
ethiopia,draw_167,Female,0.0,0.01917808,134.91491,0.9616260609206425
ethiopia,draw_167,Male,0.0,0.01917808,134.91491,0.9569470077121519
ethiopia,draw_167,Female,0.01917808,0.07671233,134.91491,0.9578457860262573
ethiopia,draw_167,Male,0.01917808,0.07671233,134.91491,0.9589127661783212
nigeria,draw_167,Female,0.0,0.01917808,134.91491,0.957821143057991
nigeria,draw_167,Male,0.0,0.01917808,134.91491,0.9601311499142993
nigeria,draw_167,Female,0.01917808,0.07671233,134.91491,0.9555954644174053
nigeria,draw_167,Male,0.01917808,0.07671233,134.91491,0.9600964560354811
pakistan,draw_167,Female,0.0,0.01917808,134.91491,0.9609331521851756
pakistan,draw_167,Male,0.0,0.01917808,134.91491,0.9593476729297928
pakistan,draw_167,Female,0.01917808,0.07671233,134.91491,0.9590689084844686
pakistan,draw_167,Male,0.01917808,0.07671233,134.91491,0.9608910309675394
ethiopia,draw_167,Female,0.0,0.01917808,135.02503,0.9609764832718504
ethiopia,draw_167,Male,0.0,0.01917808,135.02503,0.9561607431751274
ethiopia,draw_167,Female,0.01917808,0.07671233,135.02503,0.9570557823157232
ethiopia,draw_167,Male,0.01917808,0.07671233,135.02503,0.958112888525958
nigeria,draw_167,Female,0.0,0.01917808,135.02503,0.9571393621349255
nigeria,draw_167,Male,0.0,0.01917808,135.02503,0.9593699550362885
nigeria,draw_167,Female,0.01917808,0.07671233,135.02503,0.954793762548959
nigeria,draw_167,Male,0.01917808,0.07671233,135.02503,0.9592921748878728
pakistan,draw_167,Female,0.0,0.01917808,135.02503,0.9602408409620975
pakistan,draw_167,Male,0.0,0.01917808,135.02503,0.9585162262721063
pakistan,draw_167,Female,0.01917808,0.07671233,135.02503,0.9583214534452341
pakistan,draw_167,Male,0.01917808,0.07671233,135.02503,0.9600821712171231
ethiopia,draw_167,Female,0.0,0.01917808,135.13514,0.9605182806909082
ethiopia,draw_167,Male,0.0,0.01917808,135.13514,0.9555799307646163
ethiopia,draw_167,Female,0.01917808,0.07671233,135.13514,0.95651452690805
ethiopia,draw_167,Male,0.01917808,0.07671233,135.13514,0.957549791488064
nigeria,draw_167,Female,0.0,0.01917808,135.13514,0.9566426292691447
nigeria,draw_167,Male,0.0,0.01917808,135.13514,0.9588231603059884
nigeria,draw_167,Female,0.01917808,0.07671233,135.13514,0.9542332530071277
nigeria,draw_167,Male,0.01917808,0.07671233,135.13514,0.958738153564306
pakistan,draw_167,Female,0.0,0.01917808,135.13514,0.9597029833099072
pakistan,draw_167,Male,0.0,0.01917808,135.13514,0.9578808816769326
pakistan,draw_167,Female,0.01917808,0.07671233,135.13514,0.9577505787599263
pakistan,draw_167,Male,0.01917808,0.07671233,135.13514,0.9594829347845989
ethiopia,draw_167,Female,0.0,0.01917808,135.24525,0.960296782863014
ethiopia,draw_167,Male,0.0,0.01917808,135.24525,0.9552527998058647
ethiopia,draw_167,Female,0.01917808,0.07671233,135.24525,0.9562805683167278
ethiopia,draw_167,Male,0.01917808,0.07671233,135.24525,0.9572793197863048
nigeria,draw_167,Female,0.0,0.01917808,135.24525,0.9563758633923737
nigeria,draw_167,Male,0.0,0.01917808,135.24525,0.9585427579342751
nigeria,draw_167,Female,0.01917808,0.07671233,135.24525,0.9539714961986121
nigeria,draw_167,Male,0.01917808,0.07671233,135.24525,0.9584943472019087
pakistan,draw_167,Female,0.0,0.01917808,135.24525,0.9593565141013124
pakistan,draw_167,Male,0.0,0.01917808,135.24525,0.9574885125510624
pakistan,draw_167,Female,0.01917808,0.07671233,135.24525,0.9573981573375998
pakistan,draw_167,Male,0.01917808,0.07671233,135.24525,0.9591432017056264
ethiopia,draw_167,Female,0.0,0.01917808,135.35536,0.9600750249733332
ethiopia,draw_167,Male,0.0,0.01917808,135.35536,0.9549248220006168
ethiopia,draw_167,Female,0.01917808,0.07671233,135.35536,0.9560460081017094
ethiopia,draw_167,Male,0.01917808,0.07671233,135.35536,0.9570077088552954
nigeria,draw_167,Female,0.0,0.01917808,135.35536,0.9561080605727024
nigeria,draw_167,Male,0.0,0.01917808,135.35536,0.9582605181917676
nigeria,draw_167,Female,0.01917808,0.07671233,135.35536,0.9537085196424614
nigeria,draw_167,Male,0.01917808,0.07671233,135.35536,0.9582487872763599
pakistan,draw_167,Female,0.0,0.01917808,135.35536,0.9590089950127327
pakistan,draw_167,Male,0.0,0.01917808,135.35536,0.9570943004274929
pakistan,draw_167,Female,0.01917808,0.07671233,135.35536,0.9570443303031152
pakistan,draw_167,Male,0.01917808,0.07671233,135.35536,0.9588014366149186
ethiopia,draw_167,Female,0.0,0.01917808,135.46547,0.9598525225109967
ethiopia,draw_167,Male,0.0,0.01917808,135.46547,0.9545965050324552
ethiopia,draw_167,Female,0.01917808,0.07671233,135.46547,0.9558104550032507
ethiopia,draw_167,Male,0.01917808,0.07671233,135.46547,0.9567353204480115
nigeria,draw_167,Female,0.0,0.01917808,135.46547,0.9558402182177619
nigeria,draw_167,Male,0.0,0.01917808,135.46547,0.9579787035559325
nigeria,draw_167,Female,0.01917808,0.07671233,135.46547,0.9534451013860402
nigeria,draw_167,Male,0.01917808,0.07671233,135.46547,0.9580029430307896
pakistan,draw_167,Female,0.0,0.01917808,135.46547,0.9586591904529456
pakistan,draw_167,Male,0.0,0.01917808,135.46547,0.9566985273758196
pakistan,draw_167,Female,0.01917808,0.07671233,135.46547,0.9566881512250991
pakistan,draw_167,Male,0.01917808,0.07671233,135.46547,0.958457874301411
ethiopia,draw_167,Female,0.0,0.01917808,135.57558,0.9596294307446321
ethiopia,draw_167,Male,0.0,0.01917808,135.57558,0.9542682506530443
ethiopia,draw_167,Female,0.01917808,0.07671233,135.57558,0.9555741047728116
ethiopia,draw_167,Male,0.01917808,0.07671233,135.57558,0.956462350391935
nigeria,draw_167,Female,0.0,0.01917808,135.57558,0.9555718497509051
nigeria,draw_167,Male,0.0,0.01917808,135.57558,0.9576958599235437
nigeria,draw_167,Female,0.01917808,0.07671233,135.57558,0.9531808654133129
nigeria,draw_167,Male,0.01917808,0.07671233,135.57558,0.9577559152212193
pakistan,draw_167,Female,0.0,0.01917808,135.57558,0.9583081503752238
pakistan,draw_167,Male,0.0,0.01917808,135.57558,0.9563018029638116
pakistan,draw_167,Female,0.01917808,0.07671233,135.57558,0.9563304529908244
pakistan,draw_167,Male,0.01917808,0.07671233,135.57558,0.9581128777120637
ethiopia,draw_167,Female,0.0,0.01917808,135.68569,0.9594061793871241
ethiopia,draw_167,Male,0.0,0.01917808,135.68569,0.9539397205332506
ethiopia,draw_167,Female,0.01917808,0.07671233,135.68569,0.9553372899174517
ethiopia,draw_167,Male,0.01917808,0.07671233,135.68569,0.9561886069739216
nigeria,draw_167,Female,0.0,0.01917808,135.68569,0.9553036562542323
nigeria,draw_167,Male,0.0,0.01917808,135.68569,0.9574129197951962
nigeria,draw_167,Female,0.01917808,0.07671233,135.68569,0.9529163640869784
nigeria,draw_167,Male,0.01917808,0.07671233,135.68569,0.9575082868308737
pakistan,draw_167,Female,0.0,0.01917808,135.68569,0.9579556037236597
pakistan,draw_167,Male,0.0,0.01917808,135.68569,0.9559041372878722
pakistan,draw_167,Female,0.01917808,0.07671233,135.68569,0.9559709627140266
pakistan,draw_167,Male,0.01917808,0.07671233,135.68569,0.95776644311849
ethiopia,draw_167,Female,0.0,0.01917808,135.7958,0.959182600894242
ethiopia,draw_167,Male,0.0,0.01917808,135.7958,0.9536110585479762
ethiopia,draw_167,Female,0.01917808,0.07671233,135.7958,0.9550998465908518
ethiopia,draw_167,Male,0.01917808,0.07671233,135.7958,0.9559141659600624
nigeria,draw_167,Female,0.0,0.01917808,135.7958,0.9550352384007156
nigeria,draw_167,Male,0.0,0.01917808,135.7958,0.9571295286369625
nigeria,draw_167,Female,0.01917808,0.07671233,135.7958,0.9526512707218814
nigeria,draw_167,Male,0.01917808,0.07671233,135.7958,0.9572598293430038
pakistan,draw_167,Female,0.0,0.01917808,135.7958,0.9576021044999866
pakistan,draw_167,Male,0.0,0.01917808,135.7958,0.9555057261287855
pakistan,draw_167,Female,0.01917808,0.07671233,135.7958,0.9556101318614127
pakistan,draw_167,Male,0.01917808,0.07671233,135.7958,0.9574186906065857
ethiopia,draw_167,Female,0.0,0.01917808,135.90591,0.9589586656786747
ethiopia,draw_167,Male,0.0,0.01917808,135.90591,0.9532830191167274
ethiopia,draw_167,Female,0.01917808,0.07671233,135.90591,0.9548617306108175
ethiopia,draw_167,Male,0.01917808,0.07671233,135.90591,0.9556394492296608
nigeria,draw_167,Female,0.0,0.01917808,135.90591,0.9547669945399067
nigeria,draw_167,Male,0.0,0.01917808,135.90591,0.9568467507544933
nigeria,draw_167,Female,0.01917808,0.07671233,135.90591,0.9523858672784048
nigeria,draw_167,Male,0.01917808,0.07671233,135.90591,0.9570111731905918
pakistan,draw_167,Female,0.0,0.01917808,135.90591,0.9572468612569249
pakistan,draw_167,Male,0.0,0.01917808,135.90591,0.9551056336993737
pakistan,draw_167,Female,0.01917808,0.07671233,135.90591,0.9552473219312321
pakistan,draw_167,Male,0.01917808,0.07671233,135.90591,0.9570690146561043
ethiopia,draw_167,Female,0.0,0.01917808,136.01602,0.9587347849472838
ethiopia,draw_167,Male,0.0,0.01917808,136.01602,0.9529547029072474
ethiopia,draw_167,Female,0.01917808,0.07671233,136.01602,0.9546232377919802
ethiopia,draw_167,Male,0.01917808,0.07671233,136.01602,0.9553638684186391
nigeria,draw_167,Female,0.0,0.01917808,136.01602,0.9544989702695525
nigeria,draw_167,Male,0.0,0.01917808,136.01602,0.9565635935697427
nigeria,draw_167,Female,0.01917808,0.07671233,136.01602,0.9521201369448098
nigeria,draw_167,Male,0.01917808,0.07671233,136.01602,0.9567616099837408
pakistan,draw_167,Female,0.0,0.01917808,136.01602,0.9568903710154613
pakistan,draw_167,Male,0.0,0.01917808,136.01602,0.9547051120141675
pakistan,draw_167,Female,0.01917808,0.07671233,136.01602,0.9548828195845075
pakistan,draw_167,Male,0.01917808,0.07671233,136.01602,0.956718050596198
ethiopia,draw_167,Female,0.0,0.01917808,136.12613,0.9585105632211224
ethiopia,draw_167,Male,0.0,0.01917808,136.12613,0.9526265187237647
ethiopia,draw_167,Female,0.01917808,0.07671233,136.12613,0.954384131778508
ethiopia,draw_167,Male,0.01917808,0.07671233,136.12613,0.9550877678700499
nigeria,draw_167,Female,0.0,0.01917808,136.12613,0.9542313558702162
nigeria,draw_167,Male,0.0,0.01917808,136.12613,0.9562803865044758
nigeria,draw_167,Female,0.01917808,0.07671233,136.12613,0.9518542830635905
nigeria,draw_167,Male,0.01917808,0.07671233,136.12613,0.9565114414815773
pakistan,draw_167,Female,0.0,0.01917808,136.12613,0.9565327608296226
pakistan,draw_167,Male,0.0,0.01917808,136.12613,0.9543039786615066
pakistan,draw_167,Female,0.01917808,0.07671233,136.12613,0.9545168455199512
pakistan,draw_167,Male,0.01917808,0.07671233,136.12613,0.9563658527835821
ethiopia,draw_167,Female,0.0,0.01917808,136.23624,0.9582864667257477
ethiopia,draw_167,Male,0.0,0.01917808,136.23624,0.9522993595822474
ethiopia,draw_167,Female,0.01917808,0.07671233,136.23624,0.9541447894882203
ethiopia,draw_167,Male,0.01917808,0.07671233,136.23624,0.9548116605404063
nigeria,draw_167,Female,0.0,0.01917808,136.23624,0.9539641031900968
nigeria,draw_167,Male,0.0,0.01917808,136.23624,0.9559976290782
nigeria,draw_167,Female,0.01917808,0.07671233,136.23624,0.9515882575694146
nigeria,draw_167,Male,0.01917808,0.07671233,136.23624,0.9562609591659403
pakistan,draw_167,Female,0.0,0.01917808,136.23624,0.9561742911940112
pakistan,draw_167,Male,0.0,0.01917808,136.23624,0.9539020841597704
pakistan,draw_167,Female,0.01917808,0.07671233,136.23624,0.9541496266745445
pakistan,draw_167,Male,0.01917808,0.07671233,136.23624,0.9560123235193225
ethiopia,draw_167,Female,0.0,0.01917808,136.34635,0.9580629247976997
ethiopia,draw_167,Male,0.0,0.01917808,136.34635,0.9519729904758655
ethiopia,draw_167,Female,0.01917808,0.07671233,136.34635,0.9539055114489703
ethiopia,draw_167,Male,0.01917808,0.07671233,136.34635,0.9545354268066889
nigeria,draw_167,Female,0.0,0.01917808,136.34635,0.9536973534336755
nigeria,draw_167,Male,0.0,0.01917808,136.34635,0.9557153275175914
nigeria,draw_167,Female,0.01917808,0.07671233,136.34635,0.951322185343373
nigeria,draw_167,Male,0.01917808,0.07671233,136.34635,0.9560101734710765
pakistan,draw_167,Female,0.0,0.01917808,136.34635,0.9558147845212874
pakistan,draw_167,Male,0.0,0.01917808,136.34635,0.9534993432947912
pakistan,draw_167,Female,0.01917808,0.07671233,136.34635,0.9537810323545146
pakistan,draw_167,Male,0.01917808,0.07671233,136.34635,0.9556573977914278
ethiopia,draw_167,Female,0.0,0.01917808,136.45646,0.9578386728181056
ethiopia,draw_167,Male,0.0,0.01917808,136.45646,0.9516457580844843
ethiopia,draw_167,Female,0.01917808,0.07671233,136.45646,0.953665279982282
ethiopia,draw_167,Male,0.01917808,0.07671233,136.45646,0.9542580659974677
nigeria,draw_167,Female,0.0,0.01917808,136.45646,0.9534310104766864
nigeria,draw_167,Male,0.0,0.01917808,136.45646,0.9554329033985142
nigeria,draw_167,Female,0.01917808,0.07671233,136.45646,0.951055998314018
nigeria,draw_167,Male,0.01917808,0.07671233,136.45646,0.9557587393517267
pakistan,draw_167,Female,0.0,0.01917808,136.45646,0.9554536303977631
pakistan,draw_167,Male,0.0,0.01917808,136.45646,0.9530963868425227
pakistan,draw_167,Female,0.01917808,0.07671233,136.45646,0.9534105944608259
pakistan,draw_167,Male,0.01917808,0.07671233,136.45646,0.9553014641800947
ethiopia,draw_167,Female,0.0,0.01917808,136.56657,0.9576146880470836
ethiopia,draw_167,Male,0.0,0.01917808,136.56657,0.9513198364857632
ethiopia,draw_167,Female,0.01917808,0.07671233,136.56657,0.9534249163912463
ethiopia,draw_167,Male,0.01917808,0.07671233,136.56657,0.9539808951482525
nigeria,draw_167,Female,0.0,0.01917808,136.56657,0.9531645871478334
nigeria,draw_167,Male,0.0,0.01917808,136.56657,0.9551501382165575
nigeria,draw_167,Female,0.01917808,0.07671233,136.56657,0.9507893121030113
nigeria,draw_167,Male,0.01917808,0.07671233,136.56657,0.9555065120993252
pakistan,draw_167,Female,0.0,0.01917808,136.56657,0.9550914732575583
pakistan,draw_167,Male,0.0,0.01917808,136.56657,0.9526922762814266
pakistan,draw_167,Female,0.01917808,0.07671233,136.56657,0.9530387947532037
pakistan,draw_167,Male,0.01917808,0.07671233,136.56657,0.9549439982781267
ethiopia,draw_167,Female,0.0,0.01917808,136.67668,0.9573899278306873
ethiopia,draw_167,Male,0.0,0.01917808,136.67668,0.9509935635969424
ethiopia,draw_167,Female,0.01917808,0.07671233,136.67668,0.9531834734492934
ethiopia,draw_167,Male,0.01917808,0.07671233,136.67668,0.9537027920962914
nigeria,draw_167,Female,0.0,0.01917808,136.67668,0.9528983434146479
nigeria,draw_167,Male,0.0,0.01917808,136.67668,0.9548675295158752
nigeria,draw_167,Female,0.01917808,0.07671233,136.67668,0.95052226741006
nigeria,draw_167,Male,0.01917808,0.07671233,136.67668,0.9552536952420406
pakistan,draw_167,Female,0.0,0.01917808,136.67668,0.9547277757929926
pakistan,draw_167,Male,0.0,0.01917808,136.67668,0.9522874739438975
pakistan,draw_167,Female,0.01917808,0.07671233,136.67668,0.9526650861024248
pakistan,draw_167,Male,0.01917808,0.07671233,136.67668,0.9545851171790936
ethiopia,draw_167,Female,0.0,0.01917808,136.78679,0.9571658724033594
ethiopia,draw_167,Male,0.0,0.01917808,136.78679,0.950667273917595
ethiopia,draw_167,Female,0.01917808,0.07671233,136.78679,0.9529422357758739
ethiopia,draw_167,Male,0.01917808,0.07671233,136.78679,0.9534240294444722
nigeria,draw_167,Female,0.0,0.01917808,136.78679,0.9526321571448017
nigeria,draw_167,Male,0.0,0.01917808,136.78679,0.9545852528805502
nigeria,draw_167,Female,0.01917808,0.07671233,136.78679,0.9502548218073301
nigeria,draw_167,Male,0.01917808,0.07671233,136.78679,0.9550004839743205
pakistan,draw_167,Female,0.0,0.01917808,136.78679,0.9543627444982384
pakistan,draw_167,Male,0.0,0.01917808,136.78679,0.9518813229107901
pakistan,draw_167,Female,0.01917808,0.07671233,136.78679,0.9522897421665848
pakistan,draw_167,Male,0.01917808,0.07671233,136.78679,0.9542245224929883
