location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_115,Female,0.01917808,0.07671233,134.25425,0.9660323971166992
pakistan,draw_115,Male,0.01917808,0.07671233,134.25425,0.9750807300182914
ethiopia,draw_115,Female,0.0,0.01917808,134.36436,0.9689321853081554
ethiopia,draw_115,Male,0.0,0.01917808,134.36436,0.9648058987202339
ethiopia,draw_115,Female,0.01917808,0.07671233,134.36436,0.9635255165638344
ethiopia,draw_115,Male,0.01917808,0.07671233,134.36436,0.9728291678623047
nigeria,draw_115,Female,0.0,0.01917808,134.36436,0.9642008117771128
nigeria,draw_115,Male,0.0,0.01917808,134.36436,0.9680559828571346
nigeria,draw_115,Female,0.01917808,0.07671233,134.36436,0.9611093331005148
nigeria,draw_115,Male,0.01917808,0.07671233,134.36436,0.9741368764356905
pakistan,draw_115,Female,0.0,0.01917808,134.36436,0.9688255383015227
pakistan,draw_115,Male,0.0,0.01917808,134.36436,0.9672954195422567
pakistan,draw_115,Female,0.01917808,0.07671233,134.36436,0.9653153663592797
pakistan,draw_115,Male,0.01917808,0.07671233,134.36436,0.9743760930915634
ethiopia,draw_115,Female,0.0,0.01917808,134.47447,0.9682627258655335
ethiopia,draw_115,Male,0.0,0.01917808,134.47447,0.964096078544603
ethiopia,draw_115,Female,0.01917808,0.07671233,134.47447,0.9627892099780553
ethiopia,draw_115,Male,0.01917808,0.07671233,134.47447,0.9721251903943666
nigeria,draw_115,Female,0.0,0.01917808,134.47447,0.963504459252957
nigeria,draw_115,Male,0.0,0.01917808,134.47447,0.9673636525796213
nigeria,draw_115,Female,0.01917808,0.07671233,134.47447,0.9603639254003874
nigeria,draw_115,Male,0.01917808,0.07671233,134.47447,0.9734070184923616
pakistan,draw_115,Female,0.0,0.01917808,134.47447,0.9681022560486419
pakistan,draw_115,Male,0.0,0.01917808,134.47447,0.9665511404068484
pakistan,draw_115,Female,0.01917808,0.07671233,134.47447,0.9645926562714744
pakistan,draw_115,Male,0.01917808,0.07671233,134.47447,0.973665847597527
ethiopia,draw_115,Female,0.0,0.01917808,134.58458,0.9675865474738775
ethiopia,draw_115,Male,0.0,0.01917808,134.58458,0.9633811725180478
ethiopia,draw_115,Female,0.01917808,0.07671233,134.58458,0.9620456170170355
ethiopia,draw_115,Male,0.01917808,0.07671233,134.58458,0.9714150087882835
nigeria,draw_115,Female,0.0,0.01917808,134.58458,0.9628026605429892
nigeria,draw_115,Male,0.0,0.01917808,134.58458,0.9666648076981816
nigeria,draw_115,Female,0.01917808,0.07671233,134.58458,0.9596121795744306
nigeria,draw_115,Male,0.01917808,0.07671233,134.58458,0.9726699604355765
pakistan,draw_115,Female,0.0,0.01917808,134.58458,0.9673727280204322
pakistan,draw_115,Male,0.0,0.01917808,134.58458,0.9658002516885488
pakistan,draw_115,Female,0.01917808,0.07671233,134.58458,0.9638635147861488
pakistan,draw_115,Male,0.01917808,0.07671233,134.58458,0.972948765309795
ethiopia,draw_115,Female,0.0,0.01917808,134.69469,0.9669052479131978
ethiopia,draw_115,Male,0.0,0.01917808,134.69469,0.9626618201410423
ethiopia,draw_115,Female,0.01917808,0.07671233,134.69469,0.9612963393935571
ethiopia,draw_115,Male,0.01917808,0.07671233,134.69469,0.97069956041447
nigeria,draw_115,Female,0.0,0.01917808,134.69469,0.9620960982493606
nigeria,draw_115,Male,0.0,0.01917808,134.69469,0.965960891147082
nigeria,draw_115,Female,0.01917808,0.07671233,134.69469,0.9588549305529288
nigeria,draw_115,Male,0.01917808,0.07671233,134.69469,0.9719270056930434
pakistan,draw_115,Female,0.0,0.01917808,134.69469,0.9666379585955872
pakistan,draw_115,Male,0.0,0.01917808,134.69469,0.9650439519281758
pakistan,draw_115,Female,0.01917808,0.07671233,134.69469,0.9631290300779946
pakistan,draw_115,Male,0.01917808,0.07671233,134.69469,0.9722260607554181
ethiopia,draw_115,Female,0.0,0.01917808,134.8048,0.9662185695352061
ethiopia,draw_115,Male,0.0,0.01917808,134.8048,0.9619375543394937
ethiopia,draw_115,Female,0.01917808,0.07671233,134.8048,0.9605411262682295
ethiopia,draw_115,Male,0.01917808,0.07671233,134.8048,0.9699785603853802
nigeria,draw_115,Female,0.0,0.01917808,134.8048,0.9613846404135779
nigeria,draw_115,Male,0.0,0.01917808,134.8048,0.9652515240576008
nigeria,draw_115,Female,0.01917808,0.07671233,134.8048,0.9580920936918402
nigeria,draw_115,Male,0.01917808,0.07671233,134.8048,0.9711780357246933
pakistan,draw_115,Female,0.0,0.01917808,134.8048,0.9658976158831389
pakistan,draw_115,Male,0.0,0.01917808,134.8048,0.9642831623120308
pakistan,draw_115,Female,0.01917808,0.07671233,134.8048,0.9623889241833826
pakistan,draw_115,Male,0.01917808,0.07671233,134.8048,0.9714981054891682
ethiopia,draw_115,Female,0.0,0.01917808,134.91491,0.9655265727823877
ethiopia,draw_115,Male,0.0,0.01917808,134.91491,0.9612084196171289
ethiopia,draw_115,Female,0.01917808,0.07671233,134.91491,0.9597800767679353
ethiopia,draw_115,Male,0.01917808,0.07671233,134.91491,0.9692520106876095
nigeria,draw_115,Female,0.0,0.01917808,134.91491,0.9606684417590464
nigeria,draw_115,Male,0.0,0.01917808,134.91491,0.9645360592507592
nigeria,draw_115,Female,0.01917808,0.07671233,134.91491,0.9573238727162293
nigeria,draw_115,Male,0.01917808,0.07671233,134.91491,0.9704226668936372
pakistan,draw_115,Female,0.0,0.01917808,134.91491,0.9651518362845682
pakistan,draw_115,Male,0.0,0.01917808,134.91491,0.9635165751038222
pakistan,draw_115,Female,0.01917808,0.07671233,134.91491,0.9616433397735148
pakistan,draw_115,Male,0.01917808,0.07671233,134.91491,0.9707643530354547
ethiopia,draw_115,Female,0.0,0.01917808,135.02503,0.9648286597016361
ethiopia,draw_115,Male,0.0,0.01917808,135.02503,0.9604743362629294
ethiopia,draw_115,Female,0.01917808,0.07671233,135.02503,0.9590127451865358
ethiopia,draw_115,Male,0.01917808,0.07671233,135.02503,0.9685198945675716
nigeria,draw_115,Female,0.0,0.01917808,135.02503,0.9599465470860532
nigeria,draw_115,Male,0.0,0.01917808,135.02503,0.9638149869310929
nigeria,draw_115,Female,0.01917808,0.07671233,135.02503,0.9565495861263756
nigeria,draw_115,Male,0.01917808,0.07671233,135.02503,0.969661115486509
pakistan,draw_115,Female,0.0,0.01917808,135.02503,0.9644000330426451
pakistan,draw_115,Male,0.0,0.01917808,135.02503,0.9627446662975991
pakistan,draw_115,Female,0.01917808,0.07671233,135.02503,0.9608918731098081
pakistan,draw_115,Male,0.01917808,0.07671233,135.02503,0.970024900484043
ethiopia,draw_115,Female,0.0,0.01917808,135.13514,0.964335379901089
ethiopia,draw_115,Male,0.0,0.01917808,135.13514,0.9599276037608248
ethiopia,draw_115,Female,0.01917808,0.07671233,135.13514,0.9584872293124701
ethiopia,draw_115,Male,0.01917808,0.07671233,135.13514,0.9680078094594026
nigeria,draw_115,Female,0.0,0.01917808,135.13514,0.9594143775839968
nigeria,draw_115,Male,0.0,0.01917808,135.13514,0.9632970576871425
nigeria,draw_115,Female,0.01917808,0.07671233,135.13514,0.956003745701372
nigeria,draw_115,Male,0.01917808,0.07671233,135.13514,0.969142818334169
pakistan,draw_115,Female,0.0,0.01917808,135.13514,0.963819843317718
pakistan,draw_115,Male,0.0,0.01917808,135.13514,0.9621520377570238
pakistan,draw_115,Female,0.01917808,0.07671233,135.13514,0.9603217846246527
pakistan,draw_115,Male,0.01917808,0.07671233,135.13514,0.9694801904986677
ethiopia,draw_115,Female,0.0,0.01917808,135.24525,0.9640955035816036
ethiopia,draw_115,Male,0.0,0.01917808,135.24525,0.9596130605913142
ethiopia,draw_115,Female,0.01917808,0.07671233,135.24525,0.9582608960385469
ethiopia,draw_115,Male,0.01917808,0.07671233,135.24525,0.9677681198949546
nigeria,draw_115,Female,0.0,0.01917808,135.24525,0.9591184708939222
nigeria,draw_115,Male,0.0,0.01917808,135.24525,0.9630315554807771
nigeria,draw_115,Female,0.01917808,0.07671233,135.24525,0.9557414814856536
nigeria,draw_115,Male,0.01917808,0.07671233,135.24525,0.968926097545683
pakistan,draw_115,Female,0.0,0.01917808,135.24525,0.9634517325923498
pakistan,draw_115,Male,0.0,0.01917808,135.24525,0.9617825106874354
pakistan,draw_115,Female,0.01917808,0.07671233,135.24525,0.9599758058637183
pakistan,draw_115,Male,0.01917808,0.07671233,135.24525,0.9691771012901971
ethiopia,draw_115,Female,0.0,0.01917808,135.35536,0.9638553231071644
ethiopia,draw_115,Male,0.0,0.01917808,135.35536,0.9592975224193977
ethiopia,draw_115,Female,0.01917808,0.07671233,135.35536,0.9580339356559123
ethiopia,draw_115,Male,0.01917808,0.07671233,135.35536,0.9675271569416735
nigeria,draw_115,Female,0.0,0.01917808,135.35536,0.958821138674272
nigeria,draw_115,Male,0.0,0.01917808,135.35536,0.9627655506132831
nigeria,draw_115,Female,0.01917808,0.07671233,135.35536,0.9554777603353573
nigeria,draw_115,Male,0.01917808,0.07671233,135.35536,0.968708365077281
pakistan,draw_115,Female,0.0,0.01917808,135.35536,0.9630815977512388
pakistan,draw_115,Male,0.0,0.01917808,135.35536,0.9614114879427762
pakistan,draw_115,Female,0.01917808,0.07671233,135.35536,0.9596276984844854
pakistan,draw_115,Male,0.01917808,0.07671233,135.35536,0.9688721222112717
ethiopia,draw_115,Female,0.0,0.01917808,135.46547,0.9636144007554195
ethiopia,draw_115,Male,0.0,0.01917808,135.46547,0.9589823023214286
ethiopia,draw_115,Female,0.01917808,0.07671233,135.46547,0.9578060264376549
ethiopia,draw_115,Male,0.01917808,0.07671233,135.46547,0.9672856252614163
nigeria,draw_115,Female,0.0,0.01917808,135.46547,0.9585238760733643
nigeria,draw_115,Male,0.0,0.01917808,135.46547,0.9624986204274549
nigeria,draw_115,Female,0.01917808,0.07671233,135.46547,0.9552136420940539
nigeria,draw_115,Male,0.01917808,0.07671233,135.46547,0.9684894420325175
pakistan,draw_115,Female,0.0,0.01917808,135.46547,0.9627101146862632
pakistan,draw_115,Male,0.0,0.01917808,135.46547,0.9610392226125833
pakistan,draw_115,Female,0.01917808,0.07671233,135.46547,0.9592780119449321
pakistan,draw_115,Male,0.01917808,0.07671233,135.46547,0.9685654788224205
ethiopia,draw_115,Female,0.0,0.01917808,135.57558,0.963373054665407
ethiopia,draw_115,Male,0.0,0.01917808,135.57558,0.9586662258331304
ethiopia,draw_115,Female,0.01917808,0.07671233,135.57558,0.9575774165092971
ethiopia,draw_115,Male,0.01917808,0.07671233,135.57558,0.9670429274552745
nigeria,draw_115,Female,0.0,0.01917808,135.57558,0.9582260820737181
nigeria,draw_115,Male,0.0,0.01917808,135.57558,0.9622316381220845
nigeria,draw_115,Female,0.01917808,0.07671233,135.57558,0.9549487240600927
nigeria,draw_115,Male,0.01917808,0.07671233,135.57558,0.9682697757325897
pakistan,draw_115,Female,0.0,0.01917808,135.57558,0.9623369434252143
pakistan,draw_115,Male,0.0,0.01917808,135.57558,0.9606664659440687
pakistan,draw_115,Female,0.01917808,0.07671233,135.57558,0.9589264741431477
pakistan,draw_115,Male,0.01917808,0.07671233,135.57558,0.9682575286111309
ethiopia,draw_115,Female,0.0,0.01917808,135.68569,0.963131767753779
ethiopia,draw_115,Male,0.0,0.01917808,135.68569,0.9583504893329639
ethiopia,draw_115,Female,0.01917808,0.07671233,135.68569,0.9573484466837806
ethiopia,draw_115,Male,0.01917808,0.07671233,135.68569,0.966799666526885
nigeria,draw_115,Female,0.0,0.01917808,135.68569,0.9579291585389368
nigeria,draw_115,Male,0.0,0.01917808,135.68569,0.9619642636472052
nigeria,draw_115,Female,0.01917808,0.07671233,135.68569,0.9546839085766654
nigeria,draw_115,Male,0.01917808,0.07671233,135.68569,0.9680491863542141
pakistan,draw_115,Female,0.0,0.01917808,135.68569,0.9619622851123536
pakistan,draw_115,Male,0.0,0.01917808,135.68569,0.9602917753412332
pakistan,draw_115,Female,0.01917808,0.07671233,135.68569,0.9585732267247548
pakistan,draw_115,Male,0.01917808,0.07671233,135.68569,0.9679475657079667
ethiopia,draw_115,Female,0.0,0.01917808,135.7958,0.9628900998448154
ethiopia,draw_115,Male,0.0,0.01917808,135.7958,0.9580346117319244
ethiopia,draw_115,Female,0.01917808,0.07671233,135.7958,0.9571187927618138
ethiopia,draw_115,Male,0.01917808,0.07671233,135.7958,0.9665556091200843
nigeria,draw_115,Female,0.0,0.01917808,135.7958,0.9576320018436507
nigeria,draw_115,Male,0.0,0.01917808,135.7958,0.9616969593508108
nigeria,draw_115,Female,0.01917808,0.07671233,135.7958,0.9544184368273129
nigeria,draw_115,Male,0.01917808,0.07671233,135.7958,0.9678279135002261
pakistan,draw_115,Female,0.0,0.01917808,135.7958,0.9615864663935809
pakistan,draw_115,Male,0.0,0.01917808,135.7958,0.9599171836084618
pakistan,draw_115,Female,0.01917808,0.07671233,135.7958,0.9582185050267716
pakistan,draw_115,Male,0.01917808,0.07671233,135.7958,0.9676365805387336
ethiopia,draw_115,Female,0.0,0.01917808,135.90591,0.962648406101631
ethiopia,draw_115,Male,0.0,0.01917808,135.90591,0.9577196891689568
ethiopia,draw_115,Female,0.01917808,0.07671233,135.90591,0.9568887033624596
ethiopia,draw_115,Male,0.01917808,0.07671233,135.90591,0.966311246367455
nigeria,draw_115,Female,0.0,0.01917808,135.90591,0.957335083327554
nigeria,draw_115,Male,0.0,0.01917808,135.90591,0.961429321196098
nigeria,draw_115,Female,0.01917808,0.07671233,135.90591,0.9541526326279252
nigeria,draw_115,Male,0.01917808,0.07671233,135.90591,0.9676057106890473
pakistan,draw_115,Female,0.0,0.01917808,135.90591,0.961209360484557
pakistan,draw_115,Male,0.0,0.01917808,135.90591,0.9595416296523883
pakistan,draw_115,Female,0.01917808,0.07671233,135.90591,0.9578621731387877
pakistan,draw_115,Male,0.01917808,0.07671233,135.90591,0.9673239960285648
ethiopia,draw_115,Female,0.0,0.01917808,136.01602,0.9624064382247396
ethiopia,draw_115,Male,0.0,0.01917808,136.01602,0.9574046375070564
ethiopia,draw_115,Female,0.01917808,0.07671233,136.01602,0.9566579657950166
ethiopia,draw_115,Male,0.01917808,0.07671233,136.01602,0.9660659417990911
nigeria,draw_115,Female,0.0,0.01917808,136.01602,0.9570384060327569
nigeria,draw_115,Male,0.0,0.01917808,136.01602,0.9611616937564137
nigeria,draw_115,Female,0.01917808,0.07671233,136.01602,0.9538864454116858
nigeria,draw_115,Male,0.01917808,0.07671233,136.01602,0.9673826862367307
pakistan,draw_115,Female,0.0,0.01917808,136.01602,0.9608306330862723
pakistan,draw_115,Male,0.0,0.01917808,136.01602,0.9591651250647113
pakistan,draw_115,Female,0.01917808,0.07671233,136.01602,0.9575039146304862
pakistan,draw_115,Male,0.01917808,0.07671233,136.01602,0.9670096958730574
ethiopia,draw_115,Female,0.0,0.01917808,136.12613,0.9621650259224125
ethiopia,draw_115,Male,0.0,0.01917808,136.12613,0.957090185587289
ethiopia,draw_115,Female,0.01917808,0.07671233,136.12613,0.9564272327338552
ethiopia,draw_115,Male,0.01917808,0.07671233,136.12613,0.9658201993467911
nigeria,draw_115,Female,0.0,0.01917808,136.12613,0.9567429389933899
nigeria,draw_115,Male,0.0,0.01917808,136.12613,0.9608942662902655
nigeria,draw_115,Female,0.01917808,0.07671233,136.12613,0.9536206022793506
nigeria,draw_115,Male,0.01917808,0.07671233,136.12613,0.9671590521704315
pakistan,draw_115,Female,0.0,0.01917808,136.12613,0.9604513129879078
pakistan,draw_115,Male,0.0,0.01917808,136.12613,0.9587877828981235
pakistan,draw_115,Female,0.01917808,0.07671233,136.12613,0.9571445798380688
pakistan,draw_115,Male,0.01917808,0.07671233,136.12613,0.9666939245154622
ethiopia,draw_115,Female,0.0,0.01917808,136.23624,0.9619238574900666
ethiopia,draw_115,Male,0.0,0.01917808,136.23624,0.9567762025564429
ethiopia,draw_115,Female,0.01917808,0.07671233,136.23624,0.9561962694068971
ethiopia,draw_115,Male,0.01917808,0.07671233,136.23624,0.9655739478539486
nigeria,draw_115,Female,0.0,0.01917808,136.23624,0.9564477594939507
nigeria,draw_115,Male,0.0,0.01917808,136.23624,0.960627139797131
nigeria,draw_115,Female,0.01917808,0.07671233,136.23624,0.9533544700551816
nigeria,draw_115,Male,0.01917808,0.07671233,136.23624,0.9669348558275518
pakistan,draw_115,Female,0.0,0.01917808,136.23624,0.9600707702902845
pakistan,draw_115,Male,0.0,0.01917808,136.23624,0.9584108390490226
pakistan,draw_115,Female,0.01917808,0.07671233,136.23624,0.9567837278362323
pakistan,draw_115,Male,0.01917808,0.07671233,136.23624,0.9663772717788484
ethiopia,draw_115,Female,0.0,0.01917808,136.34635,0.9616821777630518
ethiopia,draw_115,Male,0.0,0.01917808,136.34635,0.9564627056059354
ethiopia,draw_115,Female,0.01917808,0.07671233,136.34635,0.9559645413961753
ethiopia,draw_115,Male,0.01917808,0.07671233,136.34635,0.9653272000067248
nigeria,draw_115,Female,0.0,0.01917808,136.34635,0.9561528776834509
nigeria,draw_115,Male,0.0,0.01917808,136.34635,0.9603603039574744
nigeria,draw_115,Female,0.01917808,0.07671233,136.34635,0.9530880719061184
nigeria,draw_115,Male,0.01917808,0.07671233,136.34635,0.9667100941919613
pakistan,draw_115,Female,0.0,0.01917808,136.34635,0.9596892246759524
pakistan,draw_115,Male,0.0,0.01917808,136.34635,0.9580327838617894
pakistan,draw_115,Female,0.01917808,0.07671233,136.34635,0.9564215322104958
pakistan,draw_115,Male,0.01917808,0.07671233,136.34635,0.9660590008069575
ethiopia,draw_115,Female,0.0,0.01917808,136.45646,0.9614408183623702
ethiopia,draw_115,Male,0.0,0.01917808,136.45646,0.956149477589914
ethiopia,draw_115,Female,0.01917808,0.07671233,136.45646,0.9557326554028559
ethiopia,draw_115,Male,0.01917808,0.07671233,136.45646,0.9650798460666428
nigeria,draw_115,Female,0.0,0.01917808,136.45646,0.9558585449614805
nigeria,draw_115,Male,0.0,0.01917808,136.45646,0.9600932189192645
nigeria,draw_115,Female,0.01917808,0.07671233,136.45646,0.9528215626982202
nigeria,draw_115,Male,0.01917808,0.07671233,136.45646,0.9664845052184717
pakistan,draw_115,Female,0.0,0.01917808,136.45646,0.9593063970857274
pakistan,draw_115,Male,0.0,0.01917808,136.45646,0.9576543036621318
pakistan,draw_115,Female,0.01917808,0.07671233,136.45646,0.9560577754558396
pakistan,draw_115,Male,0.01917808,0.07671233,136.45646,0.9657394537302242
ethiopia,draw_115,Female,0.0,0.01917808,136.56657,0.9611995636043539
ethiopia,draw_115,Male,0.0,0.01917808,136.56657,0.9558375205924614
ethiopia,draw_115,Female,0.01917808,0.07671233,136.56657,0.955500439489402
ethiopia,draw_115,Male,0.01917808,0.07671233,136.56657,0.9648323510242139
nigeria,draw_115,Female,0.0,0.01917808,136.56657,0.9555651041549182
nigeria,draw_115,Male,0.0,0.01917808,136.56657,0.9598267428541825
nigeria,draw_115,Female,0.01917808,0.07671233,136.56657,0.95255518608887
nigeria,draw_115,Male,0.01917808,0.07671233,136.56657,0.9662585135871038
pakistan,draw_115,Female,0.0,0.01917808,136.56657,0.9589225018021887
pakistan,draw_115,Male,0.0,0.01917808,136.56657,0.9572749908208577
pakistan,draw_115,Female,0.01917808,0.07671233,136.56657,0.9556926123872388
pakistan,draw_115,Male,0.01917808,0.07671233,136.56657,0.9654184436454755
ethiopia,draw_115,Female,0.0,0.01917808,136.67668,0.9609581370217343
ethiopia,draw_115,Male,0.0,0.01917808,136.67668,0.95552518344399
ethiopia,draw_115,Female,0.01917808,0.07671233,136.67668,0.9552676271598223
ethiopia,draw_115,Male,0.01917808,0.07671233,136.67668,0.964583790576772
nigeria,draw_115,Female,0.0,0.01917808,136.67668,0.9552711945559985
nigeria,draw_115,Male,0.0,0.01917808,136.67668,0.9595595387929216
nigeria,draw_115,Female,0.01917808,0.07671233,136.67668,0.9522879264112782
nigeria,draw_115,Male,0.01917808,0.07671233,136.67668,0.9660313200380058
pakistan,draw_115,Female,0.0,0.01917808,136.67668,0.9585372860030937
pakistan,draw_115,Male,0.0,0.01917808,136.67668,0.9568954137743271
pakistan,draw_115,Female,0.01917808,0.07671233,136.67668,0.9553257106668265
pakistan,draw_115,Male,0.01917808,0.07671233,136.67668,0.9650960207256497
ethiopia,draw_115,Female,0.0,0.01917808,136.78679,0.960716709565359
ethiopia,draw_115,Male,0.0,0.01917808,136.78679,0.9552130164626026
ethiopia,draw_115,Female,0.01917808,0.07671233,136.78679,0.955034387084041
