location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_60,Male,0.01917808,0.07671233,143.39339,0.943651833432085
ethiopia,draw_60,Female,0.0,0.01917808,143.5035,0.9590001864589935
ethiopia,draw_60,Male,0.0,0.01917808,143.5035,0.9484008551854369
ethiopia,draw_60,Female,0.01917808,0.07671233,143.5035,0.9502990460185683
ethiopia,draw_60,Male,0.01917808,0.07671233,143.5035,0.948616172756512
nigeria,draw_60,Female,0.0,0.01917808,143.5035,0.9516503822119927
nigeria,draw_60,Male,0.0,0.01917808,143.5035,0.9543075476587033
nigeria,draw_60,Female,0.01917808,0.07671233,143.5035,0.9460433773238822
nigeria,draw_60,Male,0.01917808,0.07671233,143.5035,0.9500839413650849
pakistan,draw_60,Female,0.0,0.01917808,143.5035,0.9454172865277721
pakistan,draw_60,Male,0.0,0.01917808,143.5035,0.943674384276052
pakistan,draw_60,Female,0.01917808,0.07671233,143.5035,0.9397648974688065
pakistan,draw_60,Male,0.01917808,0.07671233,143.5035,0.9432513200418361
ethiopia,draw_60,Female,0.0,0.01917808,143.61361,0.9587821450589733
ethiopia,draw_60,Male,0.0,0.01917808,143.61361,0.9481246120184259
ethiopia,draw_60,Female,0.01917808,0.07671233,143.61361,0.9500584069988812
ethiopia,draw_60,Male,0.01917808,0.07671233,143.61361,0.9483382973523315
nigeria,draw_60,Female,0.0,0.01917808,143.61361,0.951409195763892
nigeria,draw_60,Male,0.0,0.01917808,143.61361,0.9540548644512118
nigeria,draw_60,Female,0.01917808,0.07671233,143.61361,0.9457827823851882
nigeria,draw_60,Male,0.01917808,0.07671233,143.61361,0.9498210882563394
pakistan,draw_60,Female,0.0,0.01917808,143.61361,0.9449869192113035
pakistan,draw_60,Male,0.0,0.01917808,143.61361,0.9432637344251292
pakistan,draw_60,Female,0.01917808,0.07671233,143.61361,0.9393320010427376
pakistan,draw_60,Male,0.01917808,0.07671233,143.61361,0.942849997777938
ethiopia,draw_60,Female,0.0,0.01917808,143.72372,0.9585640612249445
ethiopia,draw_60,Male,0.0,0.01917808,143.72372,0.9478492304037871
ethiopia,draw_60,Female,0.01917808,0.07671233,143.72372,0.9498174630659904
ethiopia,draw_60,Male,0.01917808,0.07671233,143.72372,0.9480604038128134
nigeria,draw_60,Female,0.0,0.01917808,143.72372,0.9511686809800856
nigeria,draw_60,Male,0.0,0.01917808,143.72372,0.9538019196188086
nigeria,draw_60,Female,0.01917808,0.07671233,143.72372,0.9455223544237878
nigeria,draw_60,Male,0.01917808,0.07671233,143.72372,0.9495576208168117
pakistan,draw_60,Female,0.0,0.01917808,143.72372,0.9445557062529374
pakistan,draw_60,Male,0.0,0.01917808,143.72372,0.9428526103728424
pakistan,draw_60,Female,0.01917808,0.07671233,143.72372,0.9388981447755171
pakistan,draw_60,Male,0.01917808,0.07671233,143.72372,0.9424477894496207
ethiopia,draw_60,Female,0.0,0.01917808,143.83383,0.9583458027514423
ethiopia,draw_60,Male,0.0,0.01917808,143.83383,0.947573861368197
ethiopia,draw_60,Female,0.01917808,0.07671233,143.83383,0.9495760514895635
ethiopia,draw_60,Male,0.01917808,0.07671233,143.83383,0.9477819073915844
nigeria,draw_60,Female,0.0,0.01917808,143.83383,0.950927942818329
nigeria,draw_60,Male,0.0,0.01917808,143.83383,0.953549373401763
nigeria,draw_60,Female,0.01917808,0.07671233,143.83383,0.9452613485689971
nigeria,draw_60,Male,0.01917808,0.07671233,143.83383,0.9492938292362691
pakistan,draw_60,Female,0.0,0.01917808,143.83383,0.9441233388805975
pakistan,draw_60,Male,0.0,0.01917808,143.83383,0.9424403467227743
pakistan,draw_60,Female,0.01917808,0.07671233,143.83383,0.9384630200266298
pakistan,draw_60,Male,0.01917808,0.07671233,143.83383,0.9420441517418532
ethiopia,draw_60,Female,0.0,0.01917808,143.94394,0.9581279420203639
ethiopia,draw_60,Male,0.0,0.01917808,143.94394,0.9472999297792708
ethiopia,draw_60,Female,0.01917808,0.07671233,143.94394,0.9493346959186979
ethiopia,draw_60,Male,0.01917808,0.07671233,143.94394,0.9475037141560302
nigeria,draw_60,Female,0.0,0.01917808,143.94394,0.9506879348032352
nigeria,draw_60,Male,0.0,0.01917808,143.94394,0.9532974442498583
nigeria,draw_60,Female,0.01917808,0.07671233,143.94394,0.9450005474725244
nigeria,draw_60,Male,0.01917808,0.07671233,143.94394,0.9490299566683453
pakistan,draw_60,Female,0.0,0.01917808,143.94394,0.9436896022610299
pakistan,draw_60,Male,0.0,0.01917808,143.94394,0.9420284168041121
pakistan,draw_60,Female,0.01917808,0.07671233,143.94394,0.9380265561342787
pakistan,draw_60,Male,0.01917808,0.07671233,143.94394,0.9416400648757227
ethiopia,draw_60,Female,0.0,0.01917808,144.05405,0.9579102649551388
ethiopia,draw_60,Male,0.0,0.01917808,144.05405,0.9470258447110798
ethiopia,draw_60,Female,0.01917808,0.07671233,144.05405,0.9490932281078014
ethiopia,draw_60,Male,0.01917808,0.07671233,144.05405,0.9472249543754447
nigeria,draw_60,Female,0.0,0.01917808,144.05405,0.9504490639635069
nigeria,draw_60,Male,0.0,0.01917808,144.05405,0.9530452435156435
nigeria,draw_60,Female,0.01917808,0.07671233,144.05405,0.9447402356627859
nigeria,draw_60,Male,0.01917808,0.07671233,144.05405,0.9487654806695306
pakistan,draw_60,Female,0.0,0.01917808,144.05405,0.9432555886068832
pakistan,draw_60,Male,0.0,0.01917808,144.05405,0.9416156845821548
pakistan,draw_60,Female,0.01917808,0.07671233,144.05405,0.9375895878192692
pakistan,draw_60,Male,0.01917808,0.07671233,144.05405,0.9412348902322837
ethiopia,draw_60,Female,0.0,0.01917808,144.16416,0.9576931119264792
ethiopia,draw_60,Male,0.0,0.01917808,144.16416,0.9467525549313828
ethiopia,draw_60,Female,0.01917808,0.07671233,144.16416,0.9488519204603932
ethiopia,draw_60,Male,0.01917808,0.07671233,144.16416,0.9469461540678934
nigeria,draw_60,Female,0.0,0.01917808,144.16416,0.9502103029807452
nigeria,draw_60,Male,0.0,0.01917808,144.16416,0.9527941651722458
nigeria,draw_60,Female,0.01917808,0.07671233,144.16416,0.9444796664117399
nigeria,draw_60,Male,0.01917808,0.07671233,144.16416,0.9485012222194873
pakistan,draw_60,Female,0.0,0.01917808,144.16416,0.9428202093056058
pakistan,draw_60,Male,0.0,0.01917808,144.16416,0.9412030559046618
pakistan,draw_60,Female,0.01917808,0.07671233,144.16416,0.937151245034965
pakistan,draw_60,Male,0.01917808,0.07671233,144.16416,0.940829151940825
ethiopia,draw_60,Female,0.0,0.01917808,144.27427,0.9574759558515382
ethiopia,draw_60,Male,0.0,0.01917808,144.27427,0.946480568445819
ethiopia,draw_60,Female,0.01917808,0.07671233,144.27427,0.9486103607113945
ethiopia,draw_60,Male,0.01917808,0.07671233,144.27427,0.9466675978818572
nigeria,draw_60,Female,0.0,0.01917808,144.27427,0.9499725057457149
nigeria,draw_60,Male,0.0,0.01917808,144.27427,0.9525431770525467
nigeria,draw_60,Female,0.01917808,0.07671233,144.27427,0.9442194728379402
nigeria,draw_60,Male,0.01917808,0.07671233,144.27427,0.948236578616969
pakistan,draw_60,Female,0.0,0.01917808,144.27427,0.9423842229148067
pakistan,draw_60,Male,0.0,0.01917808,144.27427,0.9407900383541888
pakistan,draw_60,Female,0.01917808,0.07671233,144.27427,0.9367121532963812
pakistan,draw_60,Male,0.01917808,0.07671233,144.27427,0.9404225743094884
ethiopia,draw_60,Female,0.0,0.01917808,144.38438,0.9572589961668333
ethiopia,draw_60,Male,0.0,0.01917808,144.38438,0.9462093544649506
ethiopia,draw_60,Female,0.01917808,0.07671233,144.38438,0.9483687161520067
ethiopia,draw_60,Male,0.01917808,0.07671233,144.38438,0.9463889704328368
nigeria,draw_60,Female,0.0,0.01917808,144.38438,0.9497348554460442
nigeria,draw_60,Male,0.0,0.01917808,144.38438,0.95229300093883
nigeria,draw_60,Female,0.01917808,0.07671233,144.38438,0.943959074069156
nigeria,draw_60,Male,0.01917808,0.07671233,144.38438,0.9479719754530911
pakistan,draw_60,Female,0.0,0.01917808,144.38438,0.9419476186708844
pakistan,draw_60,Male,0.0,0.01917808,144.38438,0.9403768153002157
pakistan,draw_60,Female,0.01917808,0.07671233,144.38438,0.9362723331673225
pakistan,draw_60,Male,0.01917808,0.07671233,144.38438,0.9400152522946105
ethiopia,draw_60,Female,0.0,0.01917808,144.49449,0.957041734997714
ethiopia,draw_60,Male,0.0,0.01917808,144.49449,0.9459380502657048
ethiopia,draw_60,Female,0.01917808,0.07671233,144.49449,0.9481265503617088
ethiopia,draw_60,Male,0.01917808,0.07671233,144.49449,0.9461097401276101
nigeria,draw_60,Female,0.0,0.01917808,144.49449,0.9494982557061444
nigeria,draw_60,Male,0.0,0.01917808,144.49449,0.952042307764202
nigeria,draw_60,Female,0.01917808,0.07671233,144.49449,0.9436990791563192
nigeria,draw_60,Male,0.01917808,0.07671233,144.49449,0.9477065925335022
pakistan,draw_60,Female,0.0,0.01917808,144.49449,0.9415094849077371
pakistan,draw_60,Male,0.0,0.01917808,144.49449,0.9399629230001296
pakistan,draw_60,Female,0.01917808,0.07671233,144.49449,0.9358310246725908
pakistan,draw_60,Male,0.01917808,0.07671233,144.49449,0.9396068648713347
ethiopia,draw_60,Female,0.0,0.01917808,144.6046,0.9568252976969721
ethiopia,draw_60,Male,0.0,0.01917808,144.6046,0.9456682416541142
ethiopia,draw_60,Female,0.01917808,0.07671233,144.6046,0.9478847425115431
ethiopia,draw_60,Male,0.01917808,0.07671233,144.6046,0.945830821438396
nigeria,draw_60,Female,0.0,0.01917808,144.6046,0.949262172360389
nigeria,draw_60,Male,0.0,0.01917808,144.6046,0.9517923951705732
nigeria,draw_60,Female,0.01917808,0.07671233,144.6046,0.9434390959214016
nigeria,draw_60,Male,0.01917808,0.07671233,144.6046,0.9474411861816301
pakistan,draw_60,Female,0.0,0.01917808,144.6046,0.941070310589332
pakistan,draw_60,Male,0.0,0.01917808,144.6046,0.9395486474984468
pakistan,draw_60,Female,0.01917808,0.07671233,144.6046,0.9353885925471973
pakistan,draw_60,Male,0.01917808,0.07671233,144.6046,0.9391975834760848
ethiopia,draw_60,Female,0.0,0.01917808,144.71471,0.9566083001103036
ethiopia,draw_60,Male,0.0,0.01917808,144.71471,0.9453985222175153
ethiopia,draw_60,Female,0.01917808,0.07671233,144.71471,0.9476422553759907
ethiopia,draw_60,Male,0.01917808,0.07671233,144.71471,0.9455515100211562
nigeria,draw_60,Female,0.0,0.01917808,144.71471,0.9490261559461984
nigeria,draw_60,Male,0.0,0.01917808,144.71471,0.9515425844500294
nigeria,draw_60,Female,0.01917808,0.07671233,144.71471,0.943178843994197
nigeria,draw_60,Male,0.01917808,0.07671233,144.71471,0.9471754095494558
pakistan,draw_60,Female,0.0,0.01917808,144.71471,0.9406302618626896
pakistan,draw_60,Male,0.0,0.01917808,144.71471,0.9391344346429958
pakistan,draw_60,Female,0.01917808,0.07671233,144.71471,0.934945254101912
pakistan,draw_60,Male,0.01917808,0.07671233,144.71471,0.938787744078655
ethiopia,draw_60,Female,0.0,0.01917808,144.82482,0.9563917046370564
ethiopia,draw_60,Male,0.0,0.01917808,144.82482,0.9451292400737152
ethiopia,draw_60,Female,0.01917808,0.07671233,144.82482,0.9473998380761917
ethiopia,draw_60,Male,0.01917808,0.07671233,144.82482,0.9452719819220582
nigeria,draw_60,Female,0.0,0.01917808,144.82482,0.9487914835558711
nigeria,draw_60,Male,0.0,0.01917808,144.82482,0.9512931208173624
nigeria,draw_60,Female,0.01917808,0.07671233,144.82482,0.9429192617832141
nigeria,draw_60,Male,0.01917808,0.07671233,144.82482,0.9469094049006972
pakistan,draw_60,Female,0.0,0.01917808,144.82482,0.9401899329243848
pakistan,draw_60,Male,0.0,0.01917808,144.82482,0.9387195410077215
pakistan,draw_60,Female,0.01917808,0.07671233,144.82482,0.934501456463092
pakistan,draw_60,Male,0.01917808,0.07671233,144.82482,0.9383769423158531
ethiopia,draw_60,Female,0.0,0.01917808,144.93493,0.956175691258242
ethiopia,draw_60,Male,0.0,0.01917808,144.93493,0.9448613746551915
ethiopia,draw_60,Female,0.01917808,0.07671233,144.93493,0.9471576389534868
ethiopia,draw_60,Male,0.01917808,0.07671233,144.93493,0.94499277113246
nigeria,draw_60,Female,0.0,0.01917808,144.93493,0.9485570738662941
nigeria,draw_60,Male,0.0,0.01917808,144.93493,0.9510440498095519
nigeria,draw_60,Female,0.01917808,0.07671233,144.93493,0.9426595757777241
nigeria,draw_60,Male,0.01917808,0.07671233,144.93493,0.9466432185901545
pakistan,draw_60,Female,0.0,0.01917808,144.93493,0.9397485024844445
pakistan,draw_60,Male,0.0,0.01917808,144.93493,0.9383044153667247
pakistan,draw_60,Female,0.01917808,0.07671233,144.93493,0.9340565531646614
pakistan,draw_60,Male,0.01917808,0.07671233,144.93493,0.9379654444131512
ethiopia,draw_60,Female,0.0,0.01917808,145.04505,0.9559598733020398
ethiopia,draw_60,Male,0.0,0.01917808,145.04505,0.9445944794682802
ethiopia,draw_60,Female,0.01917808,0.07671233,145.04505,0.9469153603371513
ethiopia,draw_60,Male,0.01917808,0.07671233,145.04505,0.9447136391518918
nigeria,draw_60,Female,0.0,0.01917808,145.04505,0.9483235939560689
nigeria,draw_60,Male,0.0,0.01917808,145.04505,0.9507960347007259
nigeria,draw_60,Female,0.01917808,0.07671233,145.04505,0.9424002484525729
nigeria,draw_60,Male,0.01917808,0.07671233,145.04505,0.9463772356540264
pakistan,draw_60,Female,0.0,0.01917808,145.04505,0.9393060892419748
pakistan,draw_60,Male,0.0,0.01917808,145.04505,0.9378895548928579
pakistan,draw_60,Female,0.01917808,0.07671233,145.04505,0.9336106423488617
pakistan,draw_60,Male,0.01917808,0.07671233,145.04505,0.9375535079497714
ethiopia,draw_60,Female,0.0,0.01917808,145.15516,0.9557441077604656
ethiopia,draw_60,Male,0.0,0.01917808,145.15516,0.9443278694356753
ethiopia,draw_60,Female,0.01917808,0.07671233,145.15516,0.9466729037156448
ethiopia,draw_60,Male,0.01917808,0.07671233,145.15516,0.9444342301881844
nigeria,draw_60,Female,0.0,0.01917808,145.15516,0.9480911309554794
nigeria,draw_60,Male,0.0,0.01917808,145.15516,0.9505478284021182
nigeria,draw_60,Female,0.01917808,0.07671233,145.15516,0.9421413553083253
nigeria,draw_60,Male,0.01917808,0.07671233,145.15516,0.9461107455046058
pakistan,draw_60,Female,0.0,0.01917808,145.15516,0.9388629741293578
pakistan,draw_60,Male,0.0,0.01917808,145.15516,0.9374744718440828
pakistan,draw_60,Female,0.01917808,0.07671233,145.15516,0.9331639024635194
pakistan,draw_60,Male,0.01917808,0.07671233,145.15516,0.9371408932050675
ethiopia,draw_60,Female,0.0,0.01917808,145.26527,0.9555286484812905
ethiopia,draw_60,Male,0.0,0.01917808,145.26527,0.9440617586085753
ethiopia,draw_60,Female,0.01917808,0.07671233,145.26527,0.9464303945444685
ethiopia,draw_60,Male,0.01917808,0.07671233,145.26527,0.9441545387412383
nigeria,draw_60,Female,0.0,0.01917808,145.26527,0.9478587185177616
nigeria,draw_60,Male,0.0,0.01917808,145.26527,0.9503003075596437
nigeria,draw_60,Female,0.01917808,0.07671233,145.26527,0.9418821389132469
nigeria,draw_60,Male,0.01917808,0.07671233,145.26527,0.9458441438888816
pakistan,draw_60,Female,0.0,0.01917808,145.26527,0.9384189727811886
pakistan,draw_60,Male,0.0,0.01917808,145.26527,0.9370584209864979
pakistan,draw_60,Female,0.01917808,0.07671233,145.26527,0.9327161139891584
pakistan,draw_60,Male,0.01917808,0.07671233,145.26527,0.9367270285066325
ethiopia,draw_60,Female,0.0,0.01917808,145.37538,0.9553131326847646
ethiopia,draw_60,Male,0.0,0.01917808,145.37538,0.9437962926532023
ethiopia,draw_60,Female,0.01917808,0.07671233,145.37538,0.9461875991781697
ethiopia,draw_60,Male,0.01917808,0.07671233,145.37538,0.9438747685633425
nigeria,draw_60,Female,0.0,0.01917808,145.37538,0.9476271106810801
nigeria,draw_60,Male,0.0,0.01917808,145.37538,0.950052669612845
nigeria,draw_60,Female,0.01917808,0.07671233,145.37538,0.9416231998344788
nigeria,draw_60,Male,0.01917808,0.07671233,145.37538,0.9455770662581136
pakistan,draw_60,Female,0.0,0.01917808,145.37538,0.9379733940264278
pakistan,draw_60,Male,0.0,0.01917808,145.37538,0.9366424025795566
pakistan,draw_60,Female,0.01917808,0.07671233,145.37538,0.9322668786202397
pakistan,draw_60,Male,0.01917808,0.07671233,145.37538,0.9363126489272802
ethiopia,draw_60,Female,0.0,0.01917808,145.48549,0.9550978457482914
ethiopia,draw_60,Male,0.0,0.01917808,145.48549,0.9435315258704945
ethiopia,draw_60,Female,0.01917808,0.07671233,145.48549,0.9459447513861509
ethiopia,draw_60,Male,0.01917808,0.07671233,145.48549,0.9435949521317576
nigeria,draw_60,Female,0.0,0.01917808,145.48549,0.9473958340969904
nigeria,draw_60,Male,0.0,0.01917808,145.48549,0.9498053939403421
nigeria,draw_60,Female,0.01917808,0.07671233,145.48549,0.941364224919796
nigeria,draw_60,Male,0.01917808,0.07671233,145.48549,0.9453098040185722
pakistan,draw_60,Female,0.0,0.01917808,145.48549,0.9375275284965633
pakistan,draw_60,Male,0.0,0.01917808,145.48549,0.9362253579621668
pakistan,draw_60,Female,0.01917808,0.07671233,145.48549,0.9318171994407265
pakistan,draw_60,Male,0.01917808,0.07671233,145.48549,0.9358971445661817
ethiopia,draw_60,Female,0.0,0.01917808,145.5956,0.9548828410436107
ethiopia,draw_60,Male,0.0,0.01917808,145.5956,0.9432677681798658
ethiopia,draw_60,Female,0.01917808,0.07671233,145.5956,0.945701897399194
ethiopia,draw_60,Male,0.01917808,0.07671233,145.5956,0.9433152674270281
nigeria,draw_60,Female,0.0,0.01917808,145.5956,0.9471651533794302
nigeria,draw_60,Male,0.0,0.01917808,145.5956,0.9495586660837273
nigeria,draw_60,Female,0.01917808,0.07671233,145.5956,0.9411054029100355
nigeria,draw_60,Male,0.01917808,0.07671233,145.5956,0.9450424583975843
pakistan,draw_60,Female,0.0,0.01917808,145.5956,0.937080754674657
pakistan,draw_60,Male,0.0,0.01917808,145.5956,0.9358086426505648
pakistan,draw_60,Female,0.01917808,0.07671233,145.5956,0.9313665669085707
pakistan,draw_60,Male,0.01917808,0.07671233,145.5956,0.9354812989096629
ethiopia,draw_60,Female,0.0,0.01917808,145.70571,0.9546685166948193
ethiopia,draw_60,Male,0.0,0.01917808,145.70571,0.943004722618029
ethiopia,draw_60,Female,0.01917808,0.07671233,145.70571,0.9454593603686823
ethiopia,draw_60,Male,0.01917808,0.07671233,145.70571,0.9430355533969803
nigeria,draw_60,Female,0.0,0.01917808,145.70571,0.9469357512609363
nigeria,draw_60,Male,0.0,0.01917808,145.70571,0.9493126979384148
nigeria,draw_60,Female,0.01917808,0.07671233,145.70571,0.9408472224431599
nigeria,draw_60,Male,0.01917808,0.07671233,145.70571,0.9447751717620071
pakistan,draw_60,Female,0.0,0.01917808,145.70571,0.9366336990719542
pakistan,draw_60,Male,0.0,0.01917808,145.70571,0.9353920683156036
pakistan,draw_60,Female,0.01917808,0.07671233,145.70571,0.9309154939656219
pakistan,draw_60,Male,0.01917808,0.07671233,145.70571,0.9350649888040633
ethiopia,draw_60,Female,0.0,0.01917808,145.81582,0.954454108832794
ethiopia,draw_60,Male,0.0,0.01917808,145.81582,0.9427425135122233
ethiopia,draw_60,Female,0.01917808,0.07671233,145.81582,0.945216536073216
ethiopia,draw_60,Male,0.01917808,0.07671233,145.81582,0.9427558796603442
nigeria,draw_60,Female,0.0,0.01917808,145.81582,0.9467071776050902
nigeria,draw_60,Male,0.0,0.01917808,145.81582,0.9490673143457105
nigeria,draw_60,Female,0.01917808,0.07671233,145.81582,0.9405893709788266
nigeria,draw_60,Male,0.01917808,0.07671233,145.81582,0.9445078365269121
pakistan,draw_60,Female,0.0,0.01917808,145.81582,0.9361857189502104
pakistan,draw_60,Male,0.0,0.01917808,145.81582,0.9349752487081702
pakistan,draw_60,Female,0.01917808,0.07671233,145.81582,0.9304634964478485
pakistan,draw_60,Male,0.01917808,0.07671233,145.81582,0.9346480127989121
ethiopia,draw_60,Female,0.0,0.01917808,145.92593,0.9542397566721977
ethiopia,draw_60,Male,0.0,0.01917808,145.92593,0.9424809087268213
ethiopia,draw_60,Female,0.01917808,0.07671233,145.92593,0.9449734991499523
ethiopia,draw_60,Male,0.01917808,0.07671233,145.92593,0.9424760682132732
nigeria,draw_60,Female,0.0,0.01917808,145.92593,0.946479047708374
nigeria,draw_60,Male,0.0,0.01917808,145.92593,0.9488220164514352
nigeria,draw_60,Female,0.01917808,0.07671233,145.92593,0.9403315174034822
nigeria,draw_60,Male,0.01917808,0.07671233,145.92593,0.944240144825395
pakistan,draw_60,Female,0.0,0.01917808,145.92593,0.9357363412928044
pakistan,draw_60,Male,0.0,0.01917808,145.92593,0.9345576691209868
pakistan,draw_60,Female,0.01917808,0.07671233,145.92593,0.9300101927508103
pakistan,draw_60,Male,0.01917808,0.07671233,145.92593,0.9342300202296742
ethiopia,draw_60,Female,0.0,0.01917808,146.03604,0.9540258836207156
ethiopia,draw_60,Male,0.0,0.01917808,146.03604,0.9422199106219403
