location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_118,Male,0.0,0.01917808,136.12613,0.9612481607652326
pakistan,draw_118,Female,0.01917808,0.07671233,136.12613,0.9562589768105574
pakistan,draw_118,Male,0.01917808,0.07671233,136.12613,0.9583867605251488
ethiopia,draw_118,Female,0.0,0.01917808,136.23624,0.959784415283555
ethiopia,draw_118,Male,0.0,0.01917808,136.23624,0.9590571917324181
ethiopia,draw_118,Female,0.01917808,0.07671233,136.23624,0.9560542045659145
ethiopia,draw_118,Male,0.01917808,0.07671233,136.23624,0.9566491083013929
nigeria,draw_118,Female,0.0,0.01917808,136.23624,0.9553140655953674
nigeria,draw_118,Male,0.0,0.01917808,136.23624,0.9627746300443744
nigeria,draw_118,Female,0.01917808,0.07671233,136.23624,0.9541229139476711
nigeria,draw_118,Male,0.01917808,0.07671233,136.23624,0.9573283966680737
pakistan,draw_118,Female,0.0,0.01917808,136.23624,0.9570998262281085
pakistan,draw_118,Male,0.0,0.01917808,136.23624,0.9608585507920513
pakistan,draw_118,Female,0.01917808,0.07671233,136.23624,0.9558891992647293
pakistan,draw_118,Male,0.01917808,0.07671233,136.23624,0.9580498922755025
ethiopia,draw_118,Female,0.0,0.01917808,136.34635,0.9595220054514542
ethiopia,draw_118,Male,0.0,0.01917808,136.34635,0.9587352358498895
ethiopia,draw_118,Female,0.01917808,0.07671233,136.34635,0.9558246845622541
ethiopia,draw_118,Male,0.01917808,0.07671233,136.34635,0.9563834240174034
nigeria,draw_118,Female,0.0,0.01917808,136.34635,0.9550005175483164
nigeria,draw_118,Male,0.0,0.01917808,136.34635,0.9624948681379384
nigeria,draw_118,Female,0.01917808,0.07671233,136.34635,0.9538608459259964
nigeria,draw_118,Male,0.01917808,0.07671233,136.34635,0.9570848710368643
pakistan,draw_118,Female,0.0,0.01917808,136.34635,0.9566826547621093
pakistan,draw_118,Male,0.0,0.01917808,136.34635,0.9604678534672244
pakistan,draw_118,Female,0.01917808,0.07671233,136.34635,0.9555177235118587
pakistan,draw_118,Male,0.01917808,0.07671233,136.34635,0.9577115844953344
ethiopia,draw_118,Female,0.0,0.01917808,136.45646,0.9592600441504148
ethiopia,draw_118,Male,0.0,0.01917808,136.45646,0.9584135430705092
ethiopia,draw_118,Female,0.01917808,0.07671233,136.45646,0.9555948640305316
ethiopia,draw_118,Male,0.01917808,0.07671233,136.45646,0.956117323383672
nigeria,draw_118,Female,0.0,0.01917808,136.45646,0.954687418907863
nigeria,draw_118,Male,0.0,0.01917808,136.45646,0.9622152908106626
nigeria,draw_118,Female,0.01917808,0.07671233,136.45646,0.9535984541587162
nigeria,draw_118,Male,0.01917808,0.07671233,136.45646,0.9568409076758875
pakistan,draw_118,Female,0.0,0.01917808,136.45646,0.9562651959773609
pakistan,draw_118,Male,0.0,0.01917808,136.45646,0.960076449735504
pakistan,draw_118,Female,0.01917808,0.07671233,136.45646,0.9551450669194023
pakistan,draw_118,Male,0.01917808,0.07671233,136.45646,0.9573720556417776
ethiopia,draw_118,Female,0.0,0.01917808,136.56657,0.9589985201065832
ethiopia,draw_118,Male,0.0,0.01917808,136.56657,0.9580928374113621
ethiopia,draw_118,Female,0.01917808,0.07671233,136.56657,0.9553647343479339
ethiopia,draw_118,Male,0.01917808,0.07671233,136.56657,0.9558512361517174
nigeria,draw_118,Female,0.0,0.01917808,136.56657,0.9543747722659708
nigeria,draw_118,Male,0.0,0.01917808,136.56657,0.9619357656359452
nigeria,draw_118,Female,0.01917808,0.07671233,136.56657,0.953335727296993
nigeria,draw_118,Male,0.01917808,0.07671233,136.56657,0.9565964229995905
pakistan,draw_118,Female,0.0,0.01917808,136.56657,0.9558463661297845
pakistan,draw_118,Male,0.0,0.01917808,136.56657,0.9596847494445353
pakistan,draw_118,Female,0.01917808,0.07671233,136.56657,0.9547705897238604
pakistan,draw_118,Male,0.01917808,0.07671233,136.56657,0.9570315450334047
ethiopia,draw_118,Female,0.0,0.01917808,136.67668,0.9587369618866822
ethiopia,draw_118,Male,0.0,0.01917808,136.67668,0.9577715973782696
ethiopia,draw_118,Female,0.01917808,0.07671233,136.67668,0.9551339223238191
ethiopia,draw_118,Male,0.01917808,0.07671233,136.67668,0.9555841905242328
nigeria,draw_118,Female,0.0,0.01917808,136.67668,0.9540619603937381
nigeria,draw_118,Male,0.0,0.01917808,136.67668,0.9616560311112917
nigeria,draw_118,Female,0.01917808,0.07671233,136.67668,0.9530722026768018
nigeria,draw_118,Male,0.01917808,0.07671233,136.67668,0.9563511531427126
pakistan,draw_118,Female,0.0,0.01917808,136.67668,0.9554264788384202
pakistan,draw_118,Male,0.0,0.01917808,136.67668,0.9592916715983949
pakistan,draw_118,Female,0.01917808,0.07671233,136.67668,0.954394275102102
pakistan,draw_118,Male,0.01917808,0.07671233,136.67668,0.9566892816311838
ethiopia,draw_118,Female,0.0,0.01917808,136.78679,0.9584757581571807
ethiopia,draw_118,Male,0.0,0.01917808,136.78679,0.9574509654111315
ethiopia,draw_118,Female,0.01917808,0.07671233,136.78679,0.954902719140031
ethiopia,draw_118,Male,0.01917808,0.07671233,136.78679,0.9553168504781067
nigeria,draw_118,Female,0.0,0.01917808,136.78679,0.9537504062415073
nigeria,draw_118,Male,0.0,0.01917808,136.78679,0.9613764076496498
nigeria,draw_118,Female,0.01917808,0.07671233,136.78679,0.9528087950637542
nigeria,draw_118,Male,0.01917808,0.07671233,136.78679,0.9561053882917188
pakistan,draw_118,Female,0.0,0.01917808,136.78679,0.9550051934185133
pakistan,draw_118,Male,0.0,0.01917808,136.78679,0.9588984499448735
pakistan,draw_118,Female,0.01917808,0.07671233,136.78679,0.9540160865288811
pakistan,draw_118,Male,0.01917808,0.07671233,136.78679,0.9563460543756703
ethiopia,draw_118,Female,0.0,0.01917808,136.8969,0.958214652547618
ethiopia,draw_118,Male,0.0,0.01917808,136.8969,0.9571306672900507
ethiopia,draw_118,Female,0.01917808,0.07671233,136.8969,0.9546710081351264
ethiopia,draw_118,Male,0.01917808,0.07671233,136.8969,0.9550491146695816
nigeria,draw_118,Female,0.0,0.01917808,136.8969,0.9534393728558596
nigeria,draw_118,Male,0.0,0.01917808,136.8969,0.9610962798854303
nigeria,draw_118,Female,0.01917808,0.07671233,136.8969,0.9525451082615464
nigeria,draw_118,Male,0.01917808,0.07671233,136.8969,0.95585878682421
pakistan,draw_118,Female,0.0,0.01917808,136.8969,0.9545840794334235
pakistan,draw_118,Male,0.0,0.01917808,136.8969,0.958504247923021
pakistan,draw_118,Female,0.01917808,0.07671233,136.8969,0.9536369901022581
pakistan,draw_118,Male,0.01917808,0.07671233,136.8969,0.9560014347355933
ethiopia,draw_118,Female,0.0,0.01917808,137.00701,0.957954216149554
ethiopia,draw_118,Male,0.0,0.01917808,137.00701,0.9568112032443709
ethiopia,draw_118,Female,0.01917808,0.07671233,137.00701,0.9544391611373642
ethiopia,draw_118,Male,0.01917808,0.07671233,137.00701,0.9547812809938081
nigeria,draw_118,Female,0.0,0.01917808,137.00701,0.9531294363288881
nigeria,draw_118,Male,0.0,0.01917808,137.00701,0.9608171473853044
nigeria,draw_118,Female,0.01917808,0.07671233,137.00701,0.9522814583683283
nigeria,draw_118,Male,0.01917808,0.07671233,137.00701,0.9556122239698346
pakistan,draw_118,Female,0.0,0.01917808,137.00701,0.9541613808591797
pakistan,draw_118,Male,0.0,0.01917808,137.00701,0.9581095150161593
pakistan,draw_118,Female,0.01917808,0.07671233,137.00701,0.9532559695366766
pakistan,draw_118,Male,0.01917808,0.07671233,137.00701,0.9556556838229001
ethiopia,draw_118,Female,0.0,0.01917808,137.11712,0.9576934438732333
ethiopia,draw_118,Male,0.0,0.01917808,137.11712,0.9564917374882899
ethiopia,draw_118,Female,0.01917808,0.07671233,137.11712,0.9542065654253796
ethiopia,draw_118,Male,0.01917808,0.07671233,137.11712,0.9545128283095234
nigeria,draw_118,Female,0.0,0.01917808,137.11712,0.9528201827088761
nigeria,draw_118,Male,0.0,0.01917808,137.11712,0.960537791147579
nigeria,draw_118,Female,0.01917808,0.07671233,137.11712,0.9520175924670268
nigeria,draw_118,Male,0.01917808,0.07671233,137.11712,0.9553649756533146
pakistan,draw_118,Female,0.0,0.01917808,137.11712,0.9537381036194238
pakistan,draw_118,Male,0.0,0.01917808,137.11712,0.9577141263076229
pakistan,draw_118,Female,0.01917808,0.07671233,137.11712,0.9528736064882753
pakistan,draw_118,Male,0.01917808,0.07671233,137.11712,0.9553087398907331
ethiopia,draw_118,Female,0.0,0.01917808,137.22723,0.9574333256663794
ethiopia,draw_118,Male,0.0,0.01917808,137.22723,0.956172904610044
ethiopia,draw_118,Female,0.01917808,0.07671233,137.22723,0.9539738001466512
ethiopia,draw_118,Male,0.01917808,0.07671233,137.22723,0.9542441395783473
nigeria,draw_118,Female,0.0,0.01917808,137.22723,0.9525107009724737
nigeria,draw_118,Male,0.0,0.01917808,137.22723,0.9602581954492782
nigeria,draw_118,Female,0.01917808,0.07671233,137.22723,0.9517529765798762
nigeria,draw_118,Male,0.01917808,0.07671233,137.22723,0.9551170268437708
pakistan,draw_118,Female,0.0,0.01917808,137.22723,0.9533135171006356
pakistan,draw_118,Male,0.0,0.01917808,137.22723,0.9573180809337187
pakistan,draw_118,Female,0.01917808,0.07671233,137.22723,0.9524894933355252
pakistan,draw_118,Male,0.01917808,0.07671233,137.22723,0.9549606065431097
ethiopia,draw_118,Female,0.0,0.01917808,137.33734,0.9571734428625693
ethiopia,draw_118,Male,0.0,0.01917808,137.33734,0.9558534890328944
ethiopia,draw_118,Female,0.01917808,0.07671233,137.33734,0.9537405732706232
ethiopia,draw_118,Male,0.01917808,0.07671233,137.33734,0.9539744548404356
nigeria,draw_118,Female,0.0,0.01917808,137.33734,0.9522018631003747
nigeria,draw_118,Male,0.0,0.01917808,137.33734,0.9599787123369162
nigeria,draw_118,Female,0.01917808,0.07671233,137.33734,0.9514880981652757
nigeria,draw_118,Male,0.01917808,0.07671233,137.33734,0.9548685496843137
pakistan,draw_118,Female,0.0,0.01917808,137.33734,0.9528886053819059
pakistan,draw_118,Male,0.0,0.01917808,137.33734,0.9569212997658884
pakistan,draw_118,Female,0.01917808,0.07671233,137.33734,0.9521041521092409
pakistan,draw_118,Male,0.01917808,0.07671233,137.33734,0.9546111662942355
ethiopia,draw_118,Female,0.0,0.01917808,137.44745,0.9569135094741219
ethiopia,draw_118,Male,0.0,0.01917808,137.44745,0.9555355913994914
ethiopia,draw_118,Female,0.01917808,0.07671233,137.44745,0.953506650256239
ethiopia,draw_118,Male,0.01917808,0.07671233,137.44745,0.9537049156712131
nigeria,draw_118,Female,0.0,0.01917808,137.44745,0.9518939472633792
nigeria,draw_118,Male,0.0,0.01917808,137.44745,0.9596995673776126
nigeria,draw_118,Female,0.01917808,0.07671233,137.44745,0.9512230795326164
nigeria,draw_118,Male,0.01917808,0.07671233,137.44745,0.954619619426668
pakistan,draw_118,Female,0.0,0.01917808,137.44745,0.9524618729434677
pakistan,draw_118,Male,0.0,0.01917808,137.44745,0.956523577445071
pakistan,draw_118,Female,0.01917808,0.07671233,137.44745,0.9517165971005462
pakistan,draw_118,Male,0.01917808,0.07671233,137.44745,0.9542602261729898
ethiopia,draw_118,Female,0.0,0.01917808,137.55756,0.956653727447781
ethiopia,draw_118,Male,0.0,0.01917808,137.55756,0.9552174316165097
ethiopia,draw_118,Female,0.01917808,0.07671233,137.55756,0.9532722626774317
ethiopia,draw_118,Male,0.01917808,0.07671233,137.55756,0.953434624502043
nigeria,draw_118,Female,0.0,0.01917808,137.55756,0.9515868178358264
nigeria,draw_118,Male,0.0,0.01917808,137.55756,0.9594203594693574
nigeria,draw_118,Female,0.01917808,0.07671233,137.55756,0.9509579261220263
nigeria,draw_118,Male,0.01917808,0.07671233,137.55756,0.9543700991906542
pakistan,draw_118,Female,0.0,0.01917808,137.55756,0.9520345710505828
pakistan,draw_118,Male,0.0,0.01917808,137.55756,0.9561253602519845
pakistan,draw_118,Female,0.01917808,0.07671233,137.55756,0.9513277268780066
pakistan,draw_118,Male,0.01917808,0.07671233,137.55756,0.9539081882756968
ethiopia,draw_118,Female,0.0,0.01917808,137.66767,0.9563945880473547
ethiopia,draw_118,Male,0.0,0.01917808,137.66767,0.9549001833474984
ethiopia,draw_118,Female,0.01917808,0.07671233,137.66767,0.9530377098526425
ethiopia,draw_118,Male,0.01917808,0.07671233,137.66767,0.9531642667257874
nigeria,draw_118,Female,0.0,0.01917808,137.66767,0.9512797870321366
nigeria,draw_118,Male,0.0,0.01917808,137.66767,0.9591410972347092
nigeria,draw_118,Female,0.01917808,0.07671233,137.66767,0.950692235147656
nigeria,draw_118,Male,0.01917808,0.07671233,137.66767,0.9541200165932737
pakistan,draw_118,Female,0.0,0.01917808,137.66767,0.9516062032685222
pakistan,draw_118,Male,0.0,0.01917808,137.66767,0.9557266273576148
pakistan,draw_118,Female,0.01917808,0.07671233,137.66767,0.9509372344888786
pakistan,draw_118,Male,0.01917808,0.07671233,137.66767,0.953555038725417
ethiopia,draw_118,Female,0.0,0.01917808,137.77778,0.9561356715640766
ethiopia,draw_118,Male,0.0,0.01917808,137.77778,0.9545830966551008
ethiopia,draw_118,Female,0.01917808,0.07671233,137.77778,0.952802738133579
ethiopia,draw_118,Male,0.01917808,0.07671233,137.77778,0.9528933947824596
nigeria,draw_118,Female,0.0,0.01917808,137.77778,0.9509739549093904
nigeria,draw_118,Male,0.0,0.01917808,137.77778,0.9588619116626663
nigeria,draw_118,Female,0.01917808,0.07671233,137.77778,0.9504266497047915
nigeria,draw_118,Male,0.01917808,0.07671233,137.77778,0.9538694223630938
pakistan,draw_118,Female,0.0,0.01917808,137.77778,0.9511776987312704
pakistan,draw_118,Male,0.0,0.01917808,137.77778,0.9553270357717727
pakistan,draw_118,Female,0.01917808,0.07671233,137.77778,0.9505456496808627
pakistan,draw_118,Male,0.01917808,0.07671233,137.77778,0.9532005778214044
ethiopia,draw_118,Female,0.0,0.01917808,137.88789,0.9558770502399961
ethiopia,draw_118,Male,0.0,0.01917808,137.88789,0.9542666733509927
ethiopia,draw_118,Female,0.01917808,0.07671233,137.88789,0.9525674081505889
ethiopia,draw_118,Male,0.01917808,0.07671233,137.88789,0.9526223213093974
nigeria,draw_118,Female,0.0,0.01917808,137.88789,0.9506686727071831
nigeria,draw_118,Male,0.0,0.01917808,137.88789,0.9585832525492183
nigeria,draw_118,Female,0.01917808,0.07671233,137.88789,0.9501607736085534
nigeria,draw_118,Male,0.01917808,0.07671233,137.88789,0.9536185968617807
pakistan,draw_118,Female,0.0,0.01917808,137.88789,0.9507484880672988
pakistan,draw_118,Male,0.0,0.01917808,137.88789,0.9549274261352485
pakistan,draw_118,Female,0.01917808,0.07671233,137.88789,0.9501526315440285
pakistan,draw_118,Male,0.01917808,0.07671233,137.88789,0.9528452946438652
ethiopia,draw_118,Female,0.0,0.01917808,137.998,0.9556186350123893
ethiopia,draw_118,Male,0.0,0.01917808,137.998,0.9539497796735539
ethiopia,draw_118,Female,0.01917808,0.07671233,137.998,0.9523316414173527
ethiopia,draw_118,Male,0.01917808,0.07671233,137.998,0.9523504002662408
nigeria,draw_118,Female,0.0,0.01917808,137.998,0.9503643260132559
nigeria,draw_118,Male,0.0,0.01917808,137.998,0.9583045963234353
nigeria,draw_118,Female,0.01917808,0.07671233,137.998,0.9498948203933593
nigeria,draw_118,Male,0.01917808,0.07671233,137.998,0.9533672268630555
pakistan,draw_118,Female,0.0,0.01917808,137.998,0.9503176474212949
pakistan,draw_118,Male,0.0,0.01917808,137.998,0.9545267026816124
pakistan,draw_118,Female,0.01917808,0.07671233,137.998,0.9497576532824151
pakistan,draw_118,Male,0.01917808,0.07671233,137.998,0.9524885571657161
ethiopia,draw_118,Female,0.0,0.01917808,138.10811,0.9553602959708154
ethiopia,draw_118,Male,0.0,0.01917808,138.10811,0.9536339348240321
ethiopia,draw_118,Female,0.01917808,0.07671233,138.10811,0.9520952598050777
ethiopia,draw_118,Male,0.01917808,0.07671233,138.10811,0.9520783616880536
nigeria,draw_118,Female,0.0,0.01917808,138.10811,0.9500600704773148
nigeria,draw_118,Male,0.0,0.01917808,138.10811,0.9580251278795535
nigeria,draw_118,Female,0.01917808,0.07671233,138.10811,0.9496282172505013
nigeria,draw_118,Male,0.01917808,0.07671233,138.10811,0.9531147029675081
pakistan,draw_118,Female,0.0,0.01917808,138.10811,0.9498863210878183
pakistan,draw_118,Male,0.0,0.01917808,138.10811,0.9541249560463408
pakistan,draw_118,Female,0.01917808,0.07671233,138.10811,0.9493611936187565
pakistan,draw_118,Male,0.01917808,0.07671233,138.10811,0.9521302513822664
ethiopia,draw_118,Female,0.0,0.01917808,138.21822,0.9551019848608122
ethiopia,draw_118,Male,0.0,0.01917808,138.21822,0.9533179587925862
ethiopia,draw_118,Female,0.01917808,0.07671233,138.21822,0.9518583077944599
ethiopia,draw_118,Male,0.01917808,0.07671233,138.21822,0.9518056234584484
nigeria,draw_118,Female,0.0,0.01917808,138.21822,0.9497558840522614
nigeria,draw_118,Male,0.0,0.01917808,138.21822,0.9577460544258214
nigeria,draw_118,Female,0.01917808,0.07671233,138.21822,0.9493610300223
nigeria,draw_118,Male,0.01917808,0.07671233,138.21822,0.9528618426673631
pakistan,draw_118,Female,0.0,0.01917808,138.21822,0.9494533605672856
pakistan,draw_118,Male,0.0,0.01917808,138.21822,0.9537223980701423
pakistan,draw_118,Female,0.01917808,0.07671233,138.21822,0.9489627377999342
pakistan,draw_118,Male,0.01917808,0.07671233,138.21822,0.9517706234261806
ethiopia,draw_118,Female,0.0,0.01917808,138.32833,0.9548448651296497
ethiopia,draw_118,Male,0.0,0.01917808,138.32833,0.9530031529290478
ethiopia,draw_118,Female,0.01917808,0.07671233,138.32833,0.9516215149706382
ethiopia,draw_118,Male,0.01917808,0.07671233,138.32833,0.9515329643854283
nigeria,draw_118,Female,0.0,0.01917808,138.32833,0.9494528160360793
nigeria,draw_118,Male,0.0,0.01917808,138.32833,0.9574680011237346
nigeria,draw_118,Female,0.01917808,0.07671233,138.32833,0.9490939155343634
nigeria,draw_118,Male,0.01917808,0.07671233,138.32833,0.9526090547321702
pakistan,draw_118,Female,0.0,0.01917808,138.32833,0.9490200710970043
pakistan,draw_118,Male,0.0,0.01917808,138.32833,0.953319416589557
pakistan,draw_118,Female,0.01917808,0.07671233,138.32833,0.9485630749328356
pakistan,draw_118,Male,0.01917808,0.07671233,138.32833,0.9514099357081671
ethiopia,draw_118,Female,0.0,0.01917808,138.43844,0.954587695523434
ethiopia,draw_118,Male,0.0,0.01917808,138.43844,0.9526886224603252
ethiopia,draw_118,Female,0.01917808,0.07671233,138.43844,0.9513841403615305
ethiopia,draw_118,Male,0.01917808,0.07671233,138.43844,0.951259860101105
nigeria,draw_118,Female,0.0,0.01917808,138.43844,0.9491507124576993
nigeria,draw_118,Male,0.0,0.01917808,138.43844,0.9571894970181182
nigeria,draw_118,Female,0.01917808,0.07671233,138.43844,0.9488267721911385
nigeria,draw_118,Male,0.01917808,0.07671233,138.43844,0.9523554358626222
pakistan,draw_118,Female,0.0,0.01917808,138.43844,0.9485862005386736
pakistan,draw_118,Male,0.0,0.01917808,138.43844,0.9529161347892174
pakistan,draw_118,Female,0.01917808,0.07671233,138.43844,0.948162064416211
pakistan,draw_118,Male,0.01917808,0.07671233,138.43844,0.9510482497560004
ethiopia,draw_118,Female,0.0,0.01917808,138.54855,0.9543306974456144
ethiopia,draw_118,Male,0.0,0.01917808,138.54855,0.9523744111094009
ethiopia,draw_118,Female,0.01917808,0.07671233,138.54855,0.9511463196488151
ethiopia,draw_118,Male,0.01917808,0.07671233,138.54855,0.9509863516607145
nigeria,draw_118,Female,0.0,0.01917808,138.54855,0.9488491421233144
nigeria,draw_118,Male,0.0,0.01917808,138.54855,0.9569107890311916
nigeria,draw_118,Female,0.01917808,0.07671233,138.54855,0.9485593181714179
nigeria,draw_118,Male,0.01917808,0.07671233,138.54855,0.9521011316821245
pakistan,draw_118,Female,0.0,0.01917808,138.54855,0.9481507864425246
pakistan,draw_118,Male,0.0,0.01917808,138.54855,0.9525122750722452
pakistan,draw_118,Female,0.01917808,0.07671233,138.54855,0.9477591595578952
pakistan,draw_118,Male,0.01917808,0.07671233,138.54855,0.9506854054556567
ethiopia,draw_118,Female,0.0,0.01917808,138.65866,0.9540739347248471
ethiopia,draw_118,Male,0.0,0.01917808,138.65866,0.9520609171529478
ethiopia,draw_118,Female,0.01917808,0.07671233,138.65866,0.9509081037494497
