location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_146,Female,0.0,0.01917808,146.6967,0.9277280984023641
nigeria,draw_146,Male,0.0,0.01917808,146.6967,0.9343591758289065
nigeria,draw_146,Female,0.01917808,0.07671233,146.6967,0.9282029569106433
nigeria,draw_146,Male,0.01917808,0.07671233,146.6967,0.9297105329774272
pakistan,draw_146,Female,0.0,0.01917808,146.6967,0.9154062352957655
pakistan,draw_146,Male,0.0,0.01917808,146.6967,0.9169977682727616
pakistan,draw_146,Female,0.01917808,0.07671233,146.6967,0.9151492683605958
pakistan,draw_146,Male,0.01917808,0.07671233,146.6967,0.9176428693048021
ethiopia,draw_146,Female,0.0,0.01917808,146.80681,0.9339688758153218
ethiopia,draw_146,Male,0.0,0.01917808,146.80681,0.9265854086416987
ethiopia,draw_146,Female,0.01917808,0.07671233,146.80681,0.9311862915983796
ethiopia,draw_146,Male,0.01917808,0.07671233,146.80681,0.9267799178100161
nigeria,draw_146,Female,0.0,0.01917808,146.80681,0.9274947833094197
nigeria,draw_146,Male,0.0,0.01917808,146.80681,0.9341015164621881
nigeria,draw_146,Female,0.01917808,0.07671233,146.80681,0.9279131324777006
nigeria,draw_146,Male,0.01917808,0.07671233,146.80681,0.9294093288106857
pakistan,draw_146,Female,0.0,0.01917808,146.80681,0.9149340785658082
pakistan,draw_146,Male,0.0,0.01917808,146.80681,0.9165622456461124
pakistan,draw_146,Female,0.01917808,0.07671233,146.80681,0.9146418030373252
pakistan,draw_146,Male,0.01917808,0.07671233,146.80681,0.9171846964931899
ethiopia,draw_146,Female,0.0,0.01917808,146.91692,0.9337431989982803
ethiopia,draw_146,Male,0.0,0.01917808,146.91692,0.9263214471748433
ethiopia,draw_146,Female,0.01917808,0.07671233,146.91692,0.9309057198197097
ethiopia,draw_146,Male,0.01917808,0.07671233,146.91692,0.9264720283003244
nigeria,draw_146,Female,0.0,0.01917808,146.91692,0.9272622377520715
nigeria,draw_146,Male,0.0,0.01917808,146.91692,0.9338445658228857
nigeria,draw_146,Female,0.01917808,0.07671233,146.91692,0.9276233866957679
nigeria,draw_146,Male,0.01917808,0.07671233,146.91692,0.9291080761817229
pakistan,draw_146,Female,0.0,0.01917808,146.91692,0.9144608622090056
pakistan,draw_146,Male,0.0,0.01917808,146.91692,0.9161267061756302
pakistan,draw_146,Female,0.01917808,0.07671233,146.91692,0.9141331800482149
pakistan,draw_146,Male,0.01917808,0.07671233,146.91692,0.9167259412976377
ethiopia,draw_146,Female,0.0,0.01917808,147.02703,0.9335185771380138
ethiopia,draw_146,Male,0.0,0.01917808,147.02703,0.9260585536566102
ethiopia,draw_146,Female,0.01917808,0.07671233,147.02703,0.9306254844304945
ethiopia,draw_146,Male,0.01917808,0.07671233,147.02703,0.9261642721059823
nigeria,draw_146,Female,0.0,0.01917808,147.02703,0.9270305638413489
nigeria,draw_146,Male,0.0,0.01917808,147.02703,0.9335880937309781
nigeria,draw_146,Female,0.01917808,0.07671233,147.02703,0.9273337944567963
nigeria,draw_146,Male,0.01917808,0.07671233,147.02703,0.9288067036199897
pakistan,draw_146,Female,0.0,0.01917808,147.02703,0.9139870759958227
pakistan,draw_146,Male,0.0,0.01917808,147.02703,0.9156911354862526
pakistan,draw_146,Female,0.01917808,0.07671233,147.02703,0.9136236557285838
pakistan,draw_146,Male,0.01917808,0.07671233,147.02703,0.9162666076811795
ethiopia,draw_146,Female,0.0,0.01917808,147.13714,0.933294582111446
ethiopia,draw_146,Male,0.0,0.01917808,147.13714,0.9257967861138926
ethiopia,draw_146,Female,0.01917808,0.07671233,147.13714,0.930345291990345
ethiopia,draw_146,Male,0.01917808,0.07671233,147.13714,0.9258566770533319
nigeria,draw_146,Female,0.0,0.01917808,147.13714,0.9267999914898997
nigeria,draw_146,Male,0.0,0.01917808,147.13714,0.9333322775450156
nigeria,draw_146,Female,0.01917808,0.07671233,147.13714,0.9270445199339593
nigeria,draw_146,Male,0.01917808,0.07671233,147.13714,0.9285052913436174
pakistan,draw_146,Female,0.0,0.01917808,147.13714,0.913512824736161
pakistan,draw_146,Male,0.0,0.01917808,147.13714,0.91525569039391
pakistan,draw_146,Female,0.01917808,0.07671233,147.13714,0.913113391388961
pakistan,draw_146,Male,0.01917808,0.07671233,147.13714,0.915806796784265
ethiopia,draw_146,Female,0.0,0.01917808,147.24725,0.9330710025035744
ethiopia,draw_146,Male,0.0,0.01917808,147.24725,0.9255358356779056
ethiopia,draw_146,Female,0.01917808,0.07671233,147.24725,0.9300649740385442
ethiopia,draw_146,Male,0.01917808,0.07671233,147.24725,0.9255490917413387
nigeria,draw_146,Female,0.0,0.01917808,147.24725,0.9265702580481665
nigeria,draw_146,Male,0.0,0.01917808,147.24725,0.9330768616203052
nigeria,draw_146,Female,0.01917808,0.07671233,147.24725,0.9267553920010181
nigeria,draw_146,Male,0.01917808,0.07671233,147.24725,0.9282036944032613
pakistan,draw_146,Female,0.0,0.01917808,147.24725,0.9130377424047764
pakistan,draw_146,Male,0.0,0.01917808,147.24725,0.9148202296763577
pakistan,draw_146,Female,0.01917808,0.07671233,147.24725,0.9126021343157434
pakistan,draw_146,Male,0.01917808,0.07671233,147.24725,0.9153464263037827
ethiopia,draw_146,Female,0.0,0.01917808,147.35736,0.9328478095574225
ethiopia,draw_146,Male,0.0,0.01917808,147.35736,0.9252755923143049
ethiopia,draw_146,Female,0.01917808,0.07671233,147.35736,0.9297845145629662
ethiopia,draw_146,Male,0.01917808,0.07671233,147.35736,0.9252414163197359
nigeria,draw_146,Female,0.0,0.01917808,147.35736,0.926341328636385
nigeria,draw_146,Male,0.0,0.01917808,147.35736,0.9328217426880756
nigeria,draw_146,Female,0.01917808,0.07671233,147.35736,0.9264663204903391
nigeria,draw_146,Male,0.01917808,0.07671233,147.35736,0.9279018280728927
pakistan,draw_146,Female,0.0,0.01917808,147.35736,0.9125617013073883
pakistan,draw_146,Male,0.0,0.01917808,147.35736,0.9143842432770507
pakistan,draw_146,Female,0.01917808,0.07671233,147.35736,0.9120897350244682
pakistan,draw_146,Male,0.01917808,0.07671233,147.35736,0.91488517311774
ethiopia,draw_146,Female,0.0,0.01917808,147.46747,0.9326249549171984
ethiopia,draw_146,Male,0.0,0.01917808,147.46747,0.9250163258425117
ethiopia,draw_146,Female,0.01917808,0.07671233,147.46747,0.9295039034945133
ethiopia,draw_146,Male,0.01917808,0.07671233,147.46747,0.9249337925947487
nigeria,draw_146,Female,0.0,0.01917808,147.46747,0.9261132480000696
nigeria,draw_146,Male,0.0,0.01917808,147.46747,0.9325670034801341
nigeria,draw_146,Female,0.01917808,0.07671233,147.46747,0.9261773547968221
nigeria,draw_146,Male,0.01917808,0.07671233,147.46747,0.9275997602452898
pakistan,draw_146,Female,0.0,0.01917808,147.46747,0.9120850994066564
pakistan,draw_146,Male,0.0,0.01917808,147.46747,0.913948578918891
pakistan,draw_146,Female,0.01917808,0.07671233,147.46747,0.9115764878044502
pakistan,draw_146,Male,0.01917808,0.07671233,147.46747,0.9144235258835202
ethiopia,draw_146,Female,0.0,0.01917808,147.57758,0.9324032082171232
ethiopia,draw_146,Male,0.0,0.01917808,147.57758,0.9247583826300896
ethiopia,draw_146,Female,0.01917808,0.07671233,147.57758,0.9292236240000091
ethiopia,draw_146,Male,0.01917808,0.07671233,147.57758,0.9246264390988825
nigeria,draw_146,Female,0.0,0.01917808,147.57758,0.9258860827753163
nigeria,draw_146,Male,0.0,0.01917808,147.57758,0.9323130227034906
nigeria,draw_146,Female,0.01917808,0.07671233,147.57758,0.9258885687476368
nigeria,draw_146,Male,0.01917808,0.07671233,147.57758,0.9272977530424795
pakistan,draw_146,Female,0.0,0.01917808,147.57758,0.9116074072586011
pakistan,draw_146,Male,0.0,0.01917808,147.57758,0.9135126257337098
pakistan,draw_146,Female,0.01917808,0.07671233,147.57758,0.9110621103521997
pakistan,draw_146,Male,0.01917808,0.07671233,147.57758,0.9139612051990293
ethiopia,draw_146,Female,0.0,0.01917808,147.68769,0.9321811895300604
ethiopia,draw_146,Male,0.0,0.01917808,147.68769,0.9245006574732249
ethiopia,draw_146,Female,0.01917808,0.07671233,147.68769,0.9289428345653329
ethiopia,draw_146,Male,0.01917808,0.07671233,147.68769,0.9243187970528545
nigeria,draw_146,Female,0.0,0.01917808,147.68769,0.9256597583084972
nigeria,draw_146,Male,0.0,0.01917808,147.68769,0.9320592561036277
nigeria,draw_146,Female,0.01917808,0.07671233,147.68769,0.9255999414390877
nigeria,draw_146,Male,0.01917808,0.07671233,147.68769,0.9269954659945118
pakistan,draw_146,Female,0.0,0.01917808,147.68769,0.911129324962596
pakistan,draw_146,Male,0.0,0.01917808,147.68769,0.9130766106141552
pakistan,draw_146,Female,0.01917808,0.07671233,147.68769,0.9105470487648324
pakistan,draw_146,Male,0.01917808,0.07671233,147.68769,0.9134983212424188
ethiopia,draw_146,Female,0.0,0.01917808,147.7978,0.9319601894487649
ethiopia,draw_146,Male,0.0,0.01917808,147.7978,0.924244622891593
ethiopia,draw_146,Female,0.01917808,0.07671233,147.7978,0.9286623807248108
ethiopia,draw_146,Male,0.01917808,0.07671233,147.7978,0.9240116505440045
nigeria,draw_146,Female,0.0,0.01917808,147.7978,0.9254344972113194
nigeria,draw_146,Male,0.0,0.01917808,147.7978,0.9318062005240625
nigeria,draw_146,Female,0.01917808,0.07671233,147.7978,0.9253116421535825
nigeria,draw_146,Male,0.01917808,0.07671233,147.7978,0.9266931878472128
pakistan,draw_146,Female,0.0,0.01917808,147.7978,0.9106509676960568
pakistan,draw_146,Male,0.0,0.01917808,147.7978,0.9126404086376121
pakistan,draw_146,Female,0.01917808,0.07671233,147.7978,0.9100313975802434
pakistan,draw_146,Male,0.01917808,0.07671233,147.7978,0.9130348293132491
ethiopia,draw_146,Female,0.0,0.01917808,147.90791,0.9317397622345405
ethiopia,draw_146,Male,0.0,0.01917808,147.90791,0.9239890285839291
ethiopia,draw_146,Female,0.01917808,0.07671233,147.90791,0.9283819483671952
ethiopia,draw_146,Male,0.01917808,0.07671233,147.90791,0.9237043294314523
nigeria,draw_146,Female,0.0,0.01917808,147.90791,0.9252101914929964
nigeria,draw_146,Male,0.0,0.01917808,147.90791,0.9315537414891317
nigeria,draw_146,Female,0.01917808,0.07671233,147.90791,0.9250235989662068
nigeria,draw_146,Male,0.01917808,0.07671233,147.90791,0.9263908693730266
pakistan,draw_146,Female,0.0,0.01917808,147.90791,0.9101718248548505
pakistan,draw_146,Male,0.0,0.01917808,147.90791,0.9122047209420228
pakistan,draw_146,Female,0.01917808,0.07671233,147.90791,0.9095147928564162
pakistan,draw_146,Male,0.01917808,0.07671233,147.90791,0.9125711561801101
ethiopia,draw_146,Female,0.0,0.01917808,148.01802,0.9315201587987598
ethiopia,draw_146,Male,0.0,0.01917808,148.01802,0.9237350391252682
ethiopia,draw_146,Female,0.01917808,0.07671233,148.01802,0.9281016956672488
ethiopia,draw_146,Male,0.01917808,0.07671233,148.01802,0.9233974847562283
nigeria,draw_146,Female,0.0,0.01917808,148.01802,0.9249867435972425
nigeria,draw_146,Male,0.0,0.01917808,148.01802,0.9313021420938261
nigeria,draw_146,Female,0.01917808,0.07671233,148.01802,0.9247357189313853
nigeria,draw_146,Male,0.01917808,0.07671233,148.01802,0.9260886575158388
pakistan,draw_146,Female,0.0,0.01917808,148.01802,0.9096919989798641
pakistan,draw_146,Male,0.0,0.01917808,148.01802,0.9117685202078889
pakistan,draw_146,Female,0.01917808,0.07671233,148.01802,0.9089972759821427
pakistan,draw_146,Male,0.01917808,0.07671233,148.01802,0.9121066902934327
ethiopia,draw_146,Female,0.0,0.01917808,148.12813,0.9313005772213264
ethiopia,draw_146,Male,0.0,0.01917808,148.12813,0.9234812288569062
ethiopia,draw_146,Female,0.01917808,0.07671233,148.12813,0.9278210807767062
ethiopia,draw_146,Male,0.01917808,0.07671233,148.12813,0.923090270387643
nigeria,draw_146,Female,0.0,0.01917808,148.12813,0.9247640476921114
nigeria,draw_146,Male,0.0,0.01917808,148.12813,0.9310505890054878
nigeria,draw_146,Female,0.01917808,0.07671233,148.12813,0.9244478838657367
nigeria,draw_146,Male,0.01917808,0.07671233,148.12813,0.9257860378408876
pakistan,draw_146,Female,0.0,0.01917808,148.12813,0.9092115611258103
pakistan,draw_146,Male,0.0,0.01917808,148.12813,0.9113325300844083
pakistan,draw_146,Female,0.01917808,0.07671233,148.12813,0.9084788160337813
pakistan,draw_146,Male,0.01917808,0.07671233,148.12813,0.9116417243908174
ethiopia,draw_146,Female,0.0,0.01917808,148.23824,0.9310813163508117
ethiopia,draw_146,Male,0.0,0.01917808,148.23824,0.9232282551096755
ethiopia,draw_146,Female,0.01917808,0.07671233,148.23824,0.9275403660612839
ethiopia,draw_146,Male,0.01917808,0.07671233,148.23824,0.9227831231740561
nigeria,draw_146,Female,0.0,0.01917808,148.23824,0.9245421540569438
nigeria,draw_146,Male,0.0,0.01917808,148.23824,0.9307995226692624
nigeria,draw_146,Female,0.01917808,0.07671233,148.23824,0.9241602225842291
nigeria,draw_146,Male,0.01917808,0.07671233,148.23824,0.9254833251595772
pakistan,draw_146,Female,0.0,0.01917808,148.23824,0.9087307320377025
pakistan,draw_146,Male,0.0,0.01917808,148.23824,0.9108964806682806
pakistan,draw_146,Female,0.01917808,0.07671233,148.23824,0.9079596891840311
pakistan,draw_146,Male,0.01917808,0.07671233,148.23824,0.9111762538190276
ethiopia,draw_146,Female,0.0,0.01917808,148.34835,0.9308631516553695
ethiopia,draw_146,Male,0.0,0.01917808,148.34835,0.9229764214164593
ethiopia,draw_146,Female,0.01917808,0.07671233,148.34835,0.9272600641649243
ethiopia,draw_146,Male,0.01917808,0.07671233,148.34835,0.9224762164238413
nigeria,draw_146,Female,0.0,0.01917808,148.34835,0.9243211209014346
nigeria,draw_146,Male,0.0,0.01917808,148.34835,0.930548993153372
nigeria,draw_146,Female,0.01917808,0.07671233,148.34835,0.9238727739748147
nigeria,draw_146,Male,0.01917808,0.07671233,148.34835,0.9251805640775213
pakistan,draw_146,Female,0.0,0.01917808,148.34835,0.908248858299844
pakistan,draw_146,Male,0.0,0.01917808,148.34835,0.9104601971503778
pakistan,draw_146,Female,0.01917808,0.07671233,148.34835,0.9074394928581956
pakistan,draw_146,Male,0.01917808,0.07671233,148.34835,0.910710212878758
ethiopia,draw_146,Female,0.0,0.01917808,148.45846,0.9306449818354695
ethiopia,draw_146,Male,0.0,0.01917808,148.45846,0.9227253997438415
ethiopia,draw_146,Female,0.01917808,0.07671233,148.45846,0.9269794415760315
ethiopia,draw_146,Male,0.01917808,0.07671233,148.45846,0.9221693706598736
nigeria,draw_146,Female,0.0,0.01917808,148.45846,0.9241009867255476
nigeria,draw_146,Male,0.0,0.01917808,148.45846,0.9302988244680036
nigeria,draw_146,Female,0.01917808,0.07671233,148.45846,0.9235855614268258
nigeria,draw_146,Male,0.01917808,0.07671233,148.45846,0.9248776921287132
pakistan,draw_146,Female,0.0,0.01917808,148.45846,0.9077662580262142
pakistan,draw_146,Male,0.0,0.01917808,148.45846,0.9100244382810071
pakistan,draw_146,Female,0.01917808,0.07671233,148.45846,0.9069184046706237
pakistan,draw_146,Male,0.01917808,0.07671233,148.45846,0.9102440027441309
ethiopia,draw_146,Female,0.0,0.01917808,148.56857,0.9304285058254237
ethiopia,draw_146,Male,0.0,0.01917808,148.56857,0.9224756696539244
ethiopia,draw_146,Female,0.01917808,0.07671233,148.56857,0.9266996249391485
ethiopia,draw_146,Male,0.01917808,0.07671233,148.56857,0.9218628388178431
nigeria,draw_146,Female,0.0,0.01917808,148.56857,0.9238821396369554
nigeria,draw_146,Male,0.0,0.01917808,148.56857,0.930050061092252
nigeria,draw_146,Female,0.01917808,0.07671233,148.56857,0.9232988188143497
nigeria,draw_146,Male,0.01917808,0.07671233,148.56857,0.9245753019466697
pakistan,draw_146,Female,0.0,0.01917808,148.56857,0.9072837968893163
pakistan,draw_146,Male,0.0,0.01917808,148.56857,0.9095885504563334
pakistan,draw_146,Female,0.01917808,0.07671233,148.56857,0.906396992739755
pakistan,draw_146,Male,0.01917808,0.07671233,148.56857,0.9097772904728113
ethiopia,draw_146,Female,0.0,0.01917808,148.67868,0.9302113503236834
ethiopia,draw_146,Male,0.0,0.01917808,148.67868,0.9222269127905832
ethiopia,draw_146,Female,0.01917808,0.07671233,148.67868,0.9264190836377408
ethiopia,draw_146,Male,0.01917808,0.07671233,148.67868,0.921556488135246
nigeria,draw_146,Female,0.0,0.01917808,148.67868,0.9236641726044702
nigeria,draw_146,Male,0.0,0.01917808,148.67868,0.9298009811680158
nigeria,draw_146,Female,0.01917808,0.07671233,148.67868,0.923012295907055
nigeria,draw_146,Male,0.01917808,0.07671233,148.67868,0.9242724359869914
pakistan,draw_146,Female,0.0,0.01917808,148.67868,0.9068006107343589
pakistan,draw_146,Male,0.0,0.01917808,148.67868,0.9091525755580229
pakistan,draw_146,Female,0.01917808,0.07671233,148.67868,0.9058747598635034
pakistan,draw_146,Male,0.01917808,0.07671233,148.67868,0.90931007384805
ethiopia,draw_146,Female,0.0,0.01917808,148.78879,0.9299955256620351
ethiopia,draw_146,Male,0.0,0.01917808,148.78879,0.9219792060227465
ethiopia,draw_146,Female,0.01917808,0.07671233,148.78879,0.9261390609928327
ethiopia,draw_146,Male,0.01917808,0.07671233,148.78879,0.9212503254000519
nigeria,draw_146,Female,0.0,0.01917808,148.78879,0.9234474006700559
nigeria,draw_146,Male,0.0,0.01917808,148.78879,0.9295530145928455
nigeria,draw_146,Female,0.01917808,0.07671233,148.78879,0.9227261313870246
nigeria,draw_146,Male,0.01917808,0.07671233,148.78879,0.923969836748677
pakistan,draw_146,Female,0.0,0.01917808,148.78879,0.9063165171219626
pakistan,draw_146,Male,0.0,0.01917808,148.78879,0.908716641155932
pakistan,draw_146,Female,0.01917808,0.07671233,148.78879,0.9053515307858948
pakistan,draw_146,Male,0.01917808,0.07671233,148.78879,0.9088424049861032
ethiopia,draw_146,Female,0.0,0.01917808,148.8989,0.9297798240454209
ethiopia,draw_146,Male,0.0,0.01917808,148.8989,0.9217321884143598
ethiopia,draw_146,Female,0.01917808,0.07671233,148.8989,0.9258588285564741
ethiopia,draw_146,Male,0.01917808,0.07671233,148.8989,0.920944162325114
nigeria,draw_146,Female,0.0,0.01917808,148.8989,0.9232311426831259
nigeria,draw_146,Male,0.0,0.01917808,148.8989,0.9293049321697243
nigeria,draw_146,Female,0.01917808,0.07671233,148.8989,0.9224399594167535
nigeria,draw_146,Male,0.01917808,0.07671233,148.8989,0.9236668439171278
pakistan,draw_146,Female,0.0,0.01917808,148.8989,0.9058314998362449
pakistan,draw_146,Male,0.0,0.01917808,148.8989,0.9082804414115169
pakistan,draw_146,Female,0.01917808,0.07671233,148.8989,0.9048273207095141
pakistan,draw_146,Male,0.01917808,0.07671233,148.8989,0.9083742038145757
ethiopia,draw_146,Female,0.0,0.01917808,149.00901,0.9295642662444169
ethiopia,draw_146,Male,0.0,0.01917808,149.00901,0.9214862495564181
ethiopia,draw_146,Female,0.01917808,0.07671233,149.00901,0.9255784201356787
ethiopia,draw_146,Male,0.01917808,0.07671233,149.00901,0.9206382475623709
nigeria,draw_146,Female,0.0,0.01917808,149.00901,0.9230157481043749
nigeria,draw_146,Male,0.0,0.01917808,149.00901,0.929057802046276
nigeria,draw_146,Female,0.01917808,0.07671233,149.00901,0.9221540231074972
nigeria,draw_146,Male,0.01917808,0.07671233,149.00901,0.9233640793391946
pakistan,draw_146,Female,0.0,0.01917808,149.00901,0.9053466576531494
pakistan,draw_146,Male,0.0,0.01917808,149.00901,0.9078442663419403
pakistan,draw_146,Female,0.01917808,0.07671233,149.00901,0.9043028613918568
pakistan,draw_146,Male,0.01917808,0.07671233,149.00901,0.9079056195258779
ethiopia,draw_146,Female,0.0,0.01917808,149.11912,0.9293498378068455
ethiopia,draw_146,Male,0.0,0.01917808,149.11912,0.9212405962132882
ethiopia,draw_146,Female,0.01917808,0.07671233,149.11912,0.9252984511555027
ethiopia,draw_146,Male,0.01917808,0.07671233,149.11912,0.920332182129282
nigeria,draw_146,Female,0.0,0.01917808,149.11912,0.922801003471641
nigeria,draw_146,Male,0.0,0.01917808,149.11912,0.928811103269874
nigeria,draw_146,Female,0.01917808,0.07671233,149.11912,0.9218682021530374
nigeria,draw_146,Male,0.01917808,0.07671233,149.11912,0.92306127635986
pakistan,draw_146,Female,0.0,0.01917808,149.11912,0.904861009396728
pakistan,draw_146,Male,0.0,0.01917808,149.11912,0.9074086495147902
