sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0342682292339027,3,139.42943,pakistan,draw_167
Male,1.0316903511866844,3,139.42943,pakistan,draw_167
Female,1.0320493809374205,2,139.53954,pakistan,draw_167
Male,1.0357104711546674,2,139.53954,pakistan,draw_167
Female,1.0347306746124723,3,139.53954,pakistan,draw_167
Male,1.0321277025252071,3,139.53954,pakistan,draw_167
Female,1.0324901791539225,2,139.64965,pakistan,draw_167
Male,1.0361845795059326,2,139.64965,pakistan,draw_167
Female,1.0351951895404532,3,139.64965,pakistan,draw_167
Male,1.0325672697855648,3,139.64965,pakistan,draw_167
Female,1.032932548848266,2,139.75976,pakistan,draw_167
Male,1.0366593646940028,2,139.75976,pakistan,draw_167
Female,1.035661680478238,3,139.75976,pakistan,draw_167
Male,1.0330083008062365,3,139.75976,pakistan,draw_167
Female,1.0333759809185878,2,139.86987,pakistan,draw_167
Male,1.037134375910315,2,139.86987,pakistan,draw_167
Female,1.0361297123563578,3,139.86987,pakistan,draw_167
Male,1.0334505274734538,3,139.86987,pakistan,draw_167
Female,1.0338210945772162,2,139.97998,pakistan,draw_167
Male,1.0376110576493027,2,139.97998,pakistan,draw_167
Female,1.0365997581613042,3,139.97998,pakistan,draw_167
Male,1.0338947981024622,3,139.97998,pakistan,draw_167
Female,1.034268240186808,2,140.09009,pakistan,draw_167
Male,1.0380887121289224,2,140.09009,pakistan,draw_167
Female,1.0370720968614855,3,140.09009,pakistan,draw_167
Male,1.0343406688972505,3,140.09009,pakistan,draw_167
Female,1.0347167293063808,2,140.2002,pakistan,draw_167
Male,1.0385673711522974,2,140.2002,pakistan,draw_167
Female,1.037546335605043,3,140.2002,pakistan,draw_167
Male,1.0347882827536758,3,140.2002,pakistan,draw_167
Female,1.0351671241674403,2,140.31031,pakistan,draw_167
Male,1.0390476295293272,2,140.31031,pakistan,draw_167
Female,1.0380229529495597,3,140.31031,pakistan,draw_167
Male,1.0352380337221947,3,140.31031,pakistan,draw_167
Female,1.0356192518337264,2,140.42042,pakistan,draw_167
Male,1.039529277804571,2,140.42042,pakistan,draw_167
Female,1.0385016531683517,3,140.42042,pakistan,draw_167
Male,1.0356896376037512,3,140.42042,pakistan,draw_167
Female,1.0360726859126328,2,140.53053,pakistan,draw_167
Male,1.0400109831944107,2,140.53053,pakistan,draw_167
Female,1.0389821027846986,3,140.53053,pakistan,draw_167
Male,1.036142369514461,3,140.53053,pakistan,draw_167
Female,1.0365277277027163,2,140.64064,pakistan,draw_167
Male,1.0404942791374578,2,140.64064,pakistan,draw_167
Female,1.0394645335842252,3,140.64064,pakistan,draw_167
Male,1.0365970993475135,3,140.64064,pakistan,draw_167
Female,1.0369846935685483,2,140.75075,pakistan,draw_167
Male,1.0409780745309287,2,140.75075,pakistan,draw_167
Female,1.0399491690159182,3,140.75075,pakistan,draw_167
Male,1.03705317985405,3,140.75075,pakistan,draw_167
Female,1.037442757373731,2,140.86086,pakistan,draw_167
Male,1.0414629490415994,2,140.86086,pakistan,draw_167
Female,1.0404354057123368,3,140.86086,pakistan,draw_167
Male,1.037510957690978,3,140.86086,pakistan,draw_167
Female,1.037902985233412,2,140.97097,pakistan,draw_167
Male,1.0419496991353043,2,140.97097,pakistan,draw_167
Female,1.0409242128947886,3,140.97097,pakistan,draw_167
Male,1.037971098572676,3,140.97097,pakistan,draw_167
Female,1.0383648856696555,2,141.08108,pakistan,draw_167
Male,1.0424372419681758,2,141.08108,pakistan,draw_167
Female,1.041415082775647,3,141.08108,pakistan,draw_167
Male,1.0384327792208696,3,141.08108,pakistan,draw_167
Female,1.0388283123739135,2,141.19119,pakistan,draw_167
Male,1.0429254446075455,2,141.19119,pakistan,draw_167
Female,1.04190785962157,3,141.19119,pakistan,draw_167
Male,1.038895920942575,3,141.19119,pakistan,draw_167
Female,1.0392931079399708,2,141.3013,pakistan,draw_167
Male,1.0434147173307038,2,141.3013,pakistan,draw_167
Female,1.0424024378585948,3,141.3013,pakistan,draw_167
Male,1.0393607703410566,3,141.3013,pakistan,draw_167
Female,1.0397593299361296,2,141.41141,pakistan,draw_167
Male,1.0439044973346703,2,141.41141,pakistan,draw_167
Female,1.0428989192573137,3,141.41141,pakistan,draw_167
Male,1.0398269901835473,3,141.41141,pakistan,draw_167
Female,1.0402272416404967,2,141.52152,pakistan,draw_167
Male,1.0443954558526032,2,141.52152,pakistan,draw_167
Female,1.043397453055695,3,141.52152,pakistan,draw_167
Male,1.0402949464723499,3,141.52152,pakistan,draw_167
Female,1.040696933789344,2,141.63163,pakistan,draw_167
Male,1.044888368721046,2,141.63163,pakistan,draw_167
Female,1.0438981421114173,3,141.63163,pakistan,draw_167
Male,1.040765171538464,3,141.63163,pakistan,draw_167
Female,1.0411681174314968,2,141.74174,pakistan,draw_167
Male,1.0453819772320103,2,141.74174,pakistan,draw_167
Female,1.0444007921419014,3,141.74174,pakistan,draw_167
Male,1.0412369855792702,3,141.74174,pakistan,draw_167
Female,1.0416414055935952,2,141.85185,pakistan,draw_167
Male,1.045876524907856,2,141.85185,pakistan,draw_167
Female,1.0449057660661336,3,141.85185,pakistan,draw_167
Male,1.0417104039444522,3,141.85185,pakistan,draw_167
Female,1.0421162142114948,2,141.96196,pakistan,draw_167
Male,1.046371687786488,2,141.96196,pakistan,draw_167
Female,1.0454126225720952,3,141.96196,pakistan,draw_167
Male,1.0421852394293296,3,141.96196,pakistan,draw_167
Female,1.042592186517542,2,142.07207,pakistan,draw_167
Male,1.0468678064648989,2,142.07207,pakistan,draw_167
Female,1.0459211226310314,3,142.07207,pakistan,draw_167
Male,1.04266164724995,3,142.07207,pakistan,draw_167
Female,1.0430692368035996,2,142.18218,pakistan,draw_167
Male,1.047364904179039,2,142.18218,pakistan,draw_167
Female,1.046431247243279,3,142.18218,pakistan,draw_167
Male,1.0431396593466786,3,142.18218,pakistan,draw_167
Female,1.0435483769886844,2,142.29229,pakistan,draw_167
Male,1.0478630075108952,2,142.29229,pakistan,draw_167
Female,1.0469436930116816,3,142.29229,pakistan,draw_167
Male,1.043619284580296,3,142.29229,pakistan,draw_167
Female,1.0440296048563764,2,142.4024,pakistan,draw_167
Male,1.0483625850071376,2,142.4024,pakistan,draw_167
Female,1.0474586110398145,3,142.4024,pakistan,draw_167
Male,1.0441010132863007,3,142.4024,pakistan,draw_167
Female,1.0445126246482497,2,142.51251,pakistan,draw_167
Male,1.048863155978271,2,142.51251,pakistan,draw_167
Female,1.0479756276209269,3,142.51251,pakistan,draw_167
Male,1.0445843842723164,3,142.51251,pakistan,draw_167
Female,1.0449968617848007,2,142.62262,pakistan,draw_167
Male,1.0493646981732117,2,142.62262,pakistan,draw_167
Female,1.0484942850427224,3,142.62262,pakistan,draw_167
Male,1.0450693543350011,3,142.62262,pakistan,draw_167
Female,1.0454825767525946,2,142.73273,pakistan,draw_167
Male,1.0498668840504457,2,142.73273,pakistan,draw_167
Female,1.04901479718354,3,142.73273,pakistan,draw_167
Male,1.0455557189881846,3,142.73273,pakistan,draw_167
Female,1.045970248171305,2,142.84284,pakistan,draw_167
Male,1.0503700127603826,2,142.84284,pakistan,draw_167
Female,1.0495375524379642,3,142.84284,pakistan,draw_167
Male,1.0460436715164252,3,142.84284,pakistan,draw_167
Female,1.0464590495216548,2,142.95295,pakistan,draw_167
Male,1.0508740026387833,2,142.95295,pakistan,draw_167
Female,1.0500618847429521,3,142.95295,pakistan,draw_167
Male,1.0465331548739538,3,142.95295,pakistan,draw_167
Female,1.0469491934475026,2,143.06306,pakistan,draw_167
Male,1.0513791768180705,2,143.06306,pakistan,draw_167
Female,1.0505880106236574,3,143.06306,pakistan,draw_167
Male,1.0470244501427384,3,143.06306,pakistan,draw_167
Female,1.0474421085083456,2,143.17317,pakistan,draw_167
Male,1.0518855539002987,2,143.17317,pakistan,draw_167
Female,1.051117008945216,3,143.17317,pakistan,draw_167
Male,1.0475175436799946,3,143.17317,pakistan,draw_167
Female,1.04793612958452,2,143.28328,pakistan,draw_167
Male,1.0523931613907727,2,143.28328,pakistan,draw_167
Female,1.051647532772108,3,143.28328,pakistan,draw_167
Male,1.0480123500428462,3,143.28328,pakistan,draw_167
Female,1.0484317132747134,2,143.39339,pakistan,draw_167
Male,1.0529013272951289,2,143.39339,pakistan,draw_167
Female,1.052179948083582,3,143.39339,pakistan,draw_167
Male,1.0485084822024235,3,143.39339,pakistan,draw_167
Female,1.048928385872751,2,143.5035,pakistan,draw_167
Male,1.0534102167965544,2,143.5035,pakistan,draw_167
Female,1.0527139395246785,3,143.5035,pakistan,draw_167
Male,1.0490060408368151,3,143.5035,pakistan,draw_167
Female,1.049427066830998,2,143.61361,pakistan,draw_167
Male,1.0539200785528315,2,143.61361,pakistan,draw_167
Female,1.0532502097824412,3,143.61361,pakistan,draw_167
Male,1.0495051596568137,3,143.61361,pakistan,draw_167
Female,1.0499273592104317,2,143.72372,pakistan,draw_167
Male,1.0544308453634026,2,143.72372,pakistan,draw_167
Female,1.053788377409855,3,143.72372,pakistan,draw_167
Male,1.0500058083677652,3,143.72372,pakistan,draw_167
Female,1.050429485560571,2,143.83383,pakistan,draw_167
Male,1.0549428428766576,2,143.83383,pakistan,draw_167
Female,1.0543287716416687,3,143.83383,pakistan,draw_167
Male,1.0505083798607548,3,143.83383,pakistan,draw_167
Female,1.0509330700900292,2,143.94394,pakistan,draw_167
Male,1.0554558650611872,2,143.94394,pakistan,draw_167
Female,1.054870992547148,3,143.94394,pakistan,draw_167
Male,1.0510125510770023,3,143.94394,pakistan,draw_167
Female,1.0514382939155764,2,144.05405,pakistan,draw_167
Male,1.055969788469653,2,144.05405,pakistan,draw_167
Female,1.0554151539818724,3,144.05405,pakistan,draw_167
Male,1.05151823620772,3,144.05405,pakistan,draw_167
Female,1.0519451184069544,2,144.16416,pakistan,draw_167
Male,1.0564843164422926,2,144.16416,pakistan,draw_167
Female,1.0559612051078084,3,144.16416,pakistan,draw_167
Male,1.05202526413684,3,144.16416,pakistan,draw_167
Female,1.0524530450029,2,144.27427,pakistan,draw_167
Male,1.0569996589595638,2,144.27427,pakistan,draw_167
Female,1.056508777605366,3,144.27427,pakistan,draw_167
Male,1.0525337521847598,3,144.27427,pakistan,draw_167
Female,1.0529629555269844,2,144.38438,pakistan,draw_167
Male,1.057515895949866,2,144.38438,pakistan,draw_167
Female,1.057058514696223,3,144.38438,pakistan,draw_167
Male,1.0530437284419123,3,144.38438,pakistan,draw_167
Female,1.0534740356754468,2,144.49449,pakistan,draw_167
Male,1.0580332829085077,2,144.49449,pakistan,draw_167
Female,1.057609886388642,3,144.49449,pakistan,draw_167
Male,1.05355542354775,3,144.49449,pakistan,draw_167
Female,1.0539872368311745,2,144.6046,pakistan,draw_167
Male,1.058551819661397,2,144.6046,pakistan,draw_167
Female,1.0581635930261695,3,144.6046,pakistan,draw_167
Male,1.0540688434506604,3,144.6046,pakistan,draw_167
Female,1.054502074313017,2,144.71471,pakistan,draw_167
Male,1.0590713120429665,2,144.71471,pakistan,draw_167
Female,1.0587192501741272,3,144.71471,pakistan,draw_167
Male,1.0545837488027172,3,144.71471,pakistan,draw_167
Female,1.0550181706160335,2,144.82482,pakistan,draw_167
Male,1.0595915682699542,2,144.82482,pakistan,draw_167
Female,1.0592765182514097,3,144.82482,pakistan,draw_167
Male,1.055100044710639,3,144.82482,pakistan,draw_167
Female,1.055536072817026,2,144.93493,pakistan,draw_167
Male,1.060112347391034,2,144.93493,pakistan,draw_167
Female,1.059835789341459,3,144.93493,pakistan,draw_167
Male,1.0556175955079978,3,144.93493,pakistan,draw_167
Female,1.056054627179191,2,145.04505,pakistan,draw_167
Male,1.060634089095917,2,145.04505,pakistan,draw_167
Female,1.060396236170062,3,145.04505,pakistan,draw_167
Male,1.056136667244027,3,145.04505,pakistan,draw_167
Female,1.0565754048403575,2,145.15516,pakistan,draw_167
Male,1.0611566512170605,2,145.15516,pakistan,draw_167
Female,1.0609589962417794,3,145.15516,pakistan,draw_167
Male,1.0566571402140579,3,145.15516,pakistan,draw_167
Female,1.0570977664781533,2,145.26527,pakistan,draw_167
Male,1.0616804728992713,2,145.26527,pakistan,draw_167
Female,1.0615237874502945,3,145.26527,pakistan,draw_167
Male,1.0571794641841905,3,145.26527,pakistan,draw_167
Female,1.0576220107715963,2,145.37538,pakistan,draw_167
Male,1.0622051372962058,2,145.37538,pakistan,draw_167
Female,1.0620906779674304,3,145.37538,pakistan,draw_167
Male,1.0577031981252794,3,145.37538,pakistan,draw_167
Female,1.0581471934659352,2,145.48549,pakistan,draw_167
Male,1.0627306166945703,2,145.48549,pakistan,draw_167
Female,1.0626589190224982,3,145.48549,pakistan,draw_167
Male,1.0582283321830155,3,145.48549,pakistan,draw_167
Female,1.058674408892892,2,145.5956,pakistan,draw_167
Male,1.0632561773387856,2,145.5956,pakistan,draw_167
Female,1.0632292851308351,3,145.5956,pakistan,draw_167
Male,1.0587544265804545,3,145.5956,pakistan,draw_167
Female,1.0592023183605999,2,145.70571,pakistan,draw_167
Male,1.0637829447011455,2,145.70571,pakistan,draw_167
Female,1.063800755123248,3,145.70571,pakistan,draw_167
Male,1.0592821457092032,3,145.70571,pakistan,draw_167
Female,1.0597324522695146,2,145.81582,pakistan,draw_167
Male,1.0643105425104253,2,145.81582,pakistan,draw_167
Female,1.0643744623579405,3,145.81582,pakistan,draw_167
Male,1.059811245672884,3,145.81582,pakistan,draw_167
Female,1.0602637528278922,2,145.92593,pakistan,draw_167
Male,1.0648390721104786,2,145.92593,pakistan,draw_167
Female,1.064949738528708,3,145.92593,pakistan,draw_167
Male,1.060341897872741,3,145.92593,pakistan,draw_167
Female,1.0607971005117751,2,146.03604,pakistan,draw_167
Male,1.0653686017947193,2,146.03604,pakistan,draw_167
Female,1.0655272207728397,3,146.03604,pakistan,draw_167
Male,1.0608740811517927,3,146.03604,pakistan,draw_167
Female,1.0613322181856601,2,146.14615,pakistan,draw_167
Male,1.0658989979283389,2,146.14615,pakistan,draw_167
Female,1.0661066185808301,3,146.14615,pakistan,draw_167
Male,1.0614076506690513,3,146.14615,pakistan,draw_167
Female,1.0618690041350969,2,146.25626,pakistan,draw_167
Male,1.0664302728429467,2,146.25626,pakistan,draw_167
Female,1.066687803492851,3,146.25626,pakistan,draw_167
Male,1.0619426264605039,3,146.25626,pakistan,draw_167
Female,1.0624067470764462,2,146.36637,pakistan,draw_167
Male,1.0669619224501397,2,146.36637,pakistan,draw_167
Female,1.067270338032054,3,146.36637,pakistan,draw_167
Male,1.062478680375617,3,146.36637,pakistan,draw_167
Female,1.062945807440005,2,146.47648,pakistan,draw_167
Male,1.0674941651375047,2,146.47648,pakistan,draw_167
Female,1.067854542662739,3,146.47648,pakistan,draw_167
Male,1.0630159153525083,3,146.47648,pakistan,draw_167
Female,1.0634863534314372,2,146.58659,pakistan,draw_167
Male,1.068027195458605,2,146.58659,pakistan,draw_167
Female,1.0684404756579913,3,146.58659,pakistan,draw_167
Male,1.0635544383318432,3,146.58659,pakistan,draw_167
Female,1.0640286957599945,2,146.6967,pakistan,draw_167
Male,1.0685613751544019,2,146.6967,pakistan,draw_167
Female,1.0690284575729732,3,146.6967,pakistan,draw_167
Male,1.0640946253963703,3,146.6967,pakistan,draw_167
Female,1.064572617284963,2,146.80681,pakistan,draw_167
Male,1.0690962974879912,2,146.80681,pakistan,draw_167
Female,1.0696182023227236,3,146.80681,pakistan,draw_167
Male,1.0646360552146938,3,146.80681,pakistan,draw_167
Female,1.0651180824728304,2,146.91692,pakistan,draw_167
Male,1.0696325353906484,2,146.91692,pakistan,draw_167
Female,1.0702095999145425,3,146.91692,pakistan,draw_167
Male,1.0651790677234245,3,146.91692,pakistan,draw_167
Female,1.0656649906422895,2,147.02703,pakistan,draw_167
Male,1.0701688390941078,2,147.02703,pakistan,draw_167
Female,1.07080261916636,3,147.02703,pakistan,draw_167
Male,1.0657229343245216,3,147.02703,pakistan,draw_167
Female,1.0662130795356035,2,147.13714,pakistan,draw_167
Male,1.0707056144879787,2,147.13714,pakistan,draw_167
Female,1.0713970944025584,3,147.13714,pakistan,draw_167
Male,1.0662678914961028,3,147.13714,pakistan,draw_167
Female,1.0667626230991325,2,147.24725,pakistan,draw_167
Male,1.0712431702887946,2,147.24725,pakistan,draw_167
Female,1.0719932068036964,3,147.24725,pakistan,draw_167
Male,1.0668141613025368,3,147.24725,pakistan,draw_167
Female,1.0673139349303522,2,147.35736,pakistan,draw_167
Male,1.0717816852834476,2,147.35736,pakistan,draw_167
Female,1.0725912158316206,3,147.35736,pakistan,draw_167
Male,1.067361891949658,3,147.35736,pakistan,draw_167
Female,1.0678669014536615,2,147.46747,pakistan,draw_167
Male,1.0723204141289275,2,147.46747,pakistan,draw_167
Female,1.0731910373017628,3,147.46747,pakistan,draw_167
Male,1.067910662652862,3,147.46747,pakistan,draw_167
Female,1.0684211607193628,2,147.57758,pakistan,draw_167
Male,1.0728604065250462,2,147.57758,pakistan,draw_167
Female,1.0737924744251415,3,147.57758,pakistan,draw_167
Male,1.068460986068099,3,147.57758,pakistan,draw_167
Female,1.0689768902159835,2,147.68769,pakistan,draw_167
Male,1.0734011257518061,2,147.68769,pakistan,draw_167
Female,1.0743955508603535,3,147.68769,pakistan,draw_167
Male,1.0690125365149874,3,147.68769,pakistan,draw_167
Female,1.0695339239038497,2,147.7978,pakistan,draw_167
Male,1.0739423071781802,2,147.7978,pakistan,draw_167
Female,1.075000162710354,3,147.7978,pakistan,draw_167
Male,1.069565144918365,3,147.7978,pakistan,draw_167
Female,1.070092415540587,2,147.90791,pakistan,draw_167
Male,1.0744839615996735,2,147.90791,pakistan,draw_167
Female,1.0756063464500338,3,147.90791,pakistan,draw_167
Male,1.0701188042675969,3,147.90791,pakistan,draw_167
Female,1.0706519914704857,2,148.01802,pakistan,draw_167
Male,1.0750262637131347,2,148.01802,pakistan,draw_167
Female,1.0762138424483778,3,148.01802,pakistan,draw_167
Male,1.0706735893689747,3,148.01802,pakistan,draw_167
Female,1.0712139466365982,2,148.12813,pakistan,draw_167
Male,1.0755694783615726,2,148.12813,pakistan,draw_167
Female,1.0768237460149472,3,148.12813,pakistan,draw_167
Male,1.071229800443728,3,148.12813,pakistan,draw_167
Female,1.0717769990596189,2,148.23824,pakistan,draw_167
Male,1.076113334009259,2,148.23824,pakistan,draw_167
Female,1.0774350030039725,3,148.23824,pakistan,draw_167
Male,1.0717871392072933,3,148.23824,pakistan,draw_167
Female,1.0723415143948536,2,148.34835,pakistan,draw_167
Male,1.0766578226938182,2,148.34835,pakistan,draw_167
Female,1.0780478022860978,3,148.34835,pakistan,draw_167
Male,1.0723455949270086,3,148.34835,pakistan,draw_167
Female,1.0729080399039983,2,148.45846,pakistan,draw_167
Male,1.0772029412327204,2,148.45846,pakistan,draw_167
Female,1.078662539641873,3,148.45846,pakistan,draw_167
Male,1.0729051302496189,3,148.45846,pakistan,draw_167
Female,1.0734752914604588,2,148.56857,pakistan,draw_167
Male,1.0777483211340255,2,148.56857,pakistan,draw_167
Female,1.0792783673357418,3,148.56857,pakistan,draw_167
Male,1.0734655446757908,3,148.56857,pakistan,draw_167
Female,1.0740435175784075,2,148.67868,pakistan,draw_167
Male,1.0782943112285286,2,148.67868,pakistan,draw_167
Female,1.0798954097054987,3,148.67868,pakistan,draw_167
Male,1.0740270393130977,3,148.67868,pakistan,draw_167
Female,1.0746133628818446,2,148.78879,pakistan,draw_167
Male,1.0788417129642713,2,148.78879,pakistan,draw_167
