sex_of_child,value,age_group_id,exposure,location,draw
Female,1.4351670288467122,3,82.5025,pakistan,draw_115
Male,1.352473671805549,3,82.5025,pakistan,draw_115
Female,1.4647479993842232,2,82.61261,pakistan,draw_115
Male,1.4110230924838407,2,82.61261,pakistan,draw_115
Female,1.4320966850092176,3,82.61261,pakistan,draw_115
Male,1.3500612220830128,3,82.61261,pakistan,draw_115
Female,1.4611070048162955,2,82.72272,pakistan,draw_115
Male,1.4079498599564413,2,82.72272,pakistan,draw_115
Female,1.4290367102792023,3,82.72272,pakistan,draw_115
Male,1.3476560202199992,3,82.72272,pakistan,draw_115
Female,1.457483634577046,2,82.83283,pakistan,draw_115
Male,1.4048900917729312,2,82.83283,pakistan,draw_115
Female,1.4259873155087055,3,82.83283,pakistan,draw_115
Male,1.3452583814876025,3,82.83283,pakistan,draw_115
Female,1.4538763692373537,2,82.94294,pakistan,draw_115
Male,1.401843553135101,2,82.94294,pakistan,draw_115
Female,1.4229479389058997,3,82.94294,pakistan,draw_115
Male,1.3428679421677907,3,82.94294,pakistan,draw_115
Female,1.4502859127151924,2,83.05305,pakistan,draw_115
Male,1.3988095580645343,2,83.05305,pakistan,draw_115
Female,1.4199188746758968,3,83.05305,pakistan,draw_115
Male,1.3404845964481018,3,83.05305,pakistan,draw_115
Female,1.4467129111510801,2,83.16316,pakistan,draw_115
Male,1.3957894206088532,2,83.16316,pakistan,draw_115
Female,1.4169005781835273,3,83.16316,pakistan,draw_115
Male,1.3381091268730176,3,83.16316,pakistan,draw_115
Female,1.4431574044515243,2,83.27327,pakistan,draw_115
Male,1.3927807783868476,2,83.27327,pakistan,draw_115
Female,1.4138927176491884,3,83.27327,pakistan,draw_115
Male,1.3357404663631667,3,83.27327,pakistan,draw_115
Female,1.439618786807924,2,83.38338,pakistan,draw_115
Male,1.3897850682059432,2,83.38338,pakistan,draw_115
Female,1.4108947959154179,3,83.38338,pakistan,draw_115
Male,1.3333791272612499,3,83.38338,pakistan,draw_115
Female,1.4360969850103698,2,83.49349,pakistan,draw_115
Male,1.386802676595701,2,83.49349,pakistan,draw_115
Female,1.4079073418649104,3,83.49349,pakistan,draw_115
Male,1.3310254651820355,3,83.49349,pakistan,draw_115
Female,1.4325913202499463,2,83.6036,pakistan,draw_115
Male,1.3838330287832532,2,83.6036,pakistan,draw_115
Female,1.4049305936799399,3,83.6036,pakistan,draw_115
Male,1.328678887912759,3,83.6036,pakistan,draw_115
Female,1.429102763957398,2,83.71371,pakistan,draw_115
Male,1.3808774415908893,2,83.71371,pakistan,draw_115
Female,1.4019648387983434,3,83.71371,pakistan,draw_115
Male,1.3263399230380675,3,83.71371,pakistan,draw_115
Female,1.425631051854143,2,83.82382,pakistan,draw_115
Male,1.3779336911565825,2,83.82382,pakistan,draw_115
Female,1.3990100804208467,3,83.82382,pakistan,draw_115
Male,1.3240076387544202,3,83.82382,pakistan,draw_115
Female,1.42217616866706,2,83.93393,pakistan,draw_115
Male,1.375002805626221,2,83.93393,pakistan,draw_115
Female,1.3960663959526403,3,83.93393,pakistan,draw_115
Male,1.321682545032519,3,83.93393,pakistan,draw_115
Female,1.418737652252013,2,84.04404,pakistan,draw_115
Male,1.3720834599876701,2,84.04404,pakistan,draw_115
Female,1.3931336614003573,3,84.04404,pakistan,draw_115
Male,1.319364385118038,3,84.04404,pakistan,draw_115
Female,1.415315405534095,2,84.15415,pakistan,draw_115
Male,1.369177618794081,2,84.15415,pakistan,draw_115
Female,1.3902116875441812,3,84.15415,pakistan,draw_115
Male,1.3170538218809982,3,84.15415,pakistan,draw_115
Female,1.4119093060408001,2,84.26426,pakistan,draw_115
Male,1.3662832732677987,2,84.26426,pakistan,draw_115
Female,1.3873003136375737,3,84.26426,pakistan,draw_115
Male,1.314749960486796,3,84.26426,pakistan,draw_115
Female,1.4085188403911368,2,84.37437,pakistan,draw_115
Male,1.3634020920688976,2,84.37437,pakistan,draw_115
Female,1.3843992553802609,3,84.37437,pakistan,draw_115
Male,1.3124533376649394,3,84.37437,pakistan,draw_115
Female,1.4051441445159099,2,84.48448,pakistan,draw_115
Male,1.3605329649308353,2,84.48448,pakistan,draw_115
Female,1.3815086020408571,3,84.48448,pakistan,draw_115
Male,1.3101635685596749,3,84.48448,pakistan,draw_115
Female,1.4017861308453188,2,84.59459,pakistan,draw_115
Male,1.3576757324808018,2,84.59459,pakistan,draw_115
Female,1.3786290197652746,3,84.59459,pakistan,draw_115
Male,1.3078807927339866,3,84.59459,pakistan,draw_115
Female,1.3984444637205324,2,84.7047,pakistan,draw_115
Male,1.3548315376159028,2,84.7047,pakistan,draw_115
Female,1.375760394103217,3,84.7047,pakistan,draw_115
Male,1.3056055960463608,3,84.7047,pakistan,draw_115
Female,1.395119515059729,2,84.81481,pakistan,draw_115
Male,1.3519988817420512,2,84.81481,pakistan,draw_115
Female,1.372903091238896,3,84.81481,pakistan,draw_115
Male,1.303337369691519,3,84.81481,pakistan,draw_115
Female,1.391811300236766,2,84.92492,pakistan,draw_115
Male,1.3491789309128543,2,84.92492,pakistan,draw_115
Female,1.3700568801008672,3,84.92492,pakistan,draw_115
Male,1.3010765519579635,3,84.92492,pakistan,draw_115
Female,1.3885196869161727,2,85.03504,pakistan,draw_115
Male,1.3463727632529567,2,85.03504,pakistan,draw_115
Female,1.3672216074011678,3,85.03504,pakistan,draw_115
Male,1.2988237282902821,3,85.03504,pakistan,draw_115
Female,1.3852445222061247,2,85.14515,pakistan,draw_115
Male,1.3435788921389766,2,85.14515,pakistan,draw_115
Female,1.3643976470616779,3,85.14515,pakistan,draw_115
Male,1.2965785161665107,3,85.14515,pakistan,draw_115
Female,1.3819865695128,2,85.25526,pakistan,draw_115
Male,1.3407982017396043,2,85.25526,pakistan,draw_115
Female,1.3615854633859164,3,85.25526,pakistan,draw_115
Male,1.294341262146382,3,85.25526,pakistan,draw_115
Female,1.3787459557438673,2,85.36537,pakistan,draw_115
Male,1.3380320050045262,2,85.36537,pakistan,draw_115
Female,1.3587848887779113,3,85.36537,pakistan,draw_115
Male,1.2921127388245497,3,85.36537,pakistan,draw_115
Female,1.3755223637941045,2,85.47548,pakistan,draw_115
Male,1.3352791996167699,2,85.47548,pakistan,draw_115
Female,1.3559957541358427,3,85.47548,pakistan,draw_115
Male,1.289892216830162,3,85.47548,pakistan,draw_115
Female,1.3723160405177952,2,85.58559,pakistan,draw_115
Male,1.3325400720404927,2,85.58559,pakistan,draw_115
Female,1.3532184553624356,3,85.58559,pakistan,draw_115
Male,1.2876799520907436,3,85.58559,pakistan,draw_115
Female,1.3691261502378556,2,85.6957,pakistan,draw_115
Male,1.3298133711051592,2,85.6957,pakistan,draw_115
Female,1.3504525308339326,3,85.6957,pakistan,draw_115
Male,1.2854754618264657,3,85.6957,pakistan,draw_115
Female,1.3659539362340358,2,85.80581,pakistan,draw_115
Male,1.3271007019184848,2,85.80581,pakistan,draw_115
Female,1.347698403815975,3,85.80581,pakistan,draw_115
Male,1.2832793678405505,3,85.80581,pakistan,draw_115
Female,1.3627983950957205,2,85.91592,pakistan,draw_115
Male,1.3244004387588868,2,85.91592,pakistan,draw_115
Female,1.3449559119373296,3,85.91592,pakistan,draw_115
Male,1.281090997984546,3,85.91592,pakistan,draw_115
Female,1.3596606535398914,2,86.02603,pakistan,draw_115
Male,1.3217141457306496,2,86.02603,pakistan,draw_115
Female,1.3422258893411174,3,86.02603,pakistan,draw_115
Male,1.2789114002350195,3,86.02603,pakistan,draw_115
Female,1.3565404291916596,2,86.13614,pakistan,draw_115
Male,1.319041505707829,2,86.13614,pakistan,draw_115
Female,1.33950808697072,3,86.13614,pakistan,draw_115
Male,1.2767404638127915,3,86.13614,pakistan,draw_115
Female,1.353436972601828,2,86.24625,pakistan,draw_115
Male,1.316383029578396,2,86.24625,pakistan,draw_115
Female,1.3368021299257524,3,86.24625,pakistan,draw_115
Male,1.2745782645477104,3,86.24625,pakistan,draw_115
Female,1.3503512340847463,2,86.35636,pakistan,draw_115
Male,1.3137386985773938,2,86.35636,pakistan,draw_115
Female,1.3341086605387682,3,86.35636,pakistan,draw_115
Male,1.272424914711666,3,86.35636,pakistan,draw_115
Female,1.3472831978929947,2,86.46647,pakistan,draw_115
Male,1.3111086395218914,2,86.46647,pakistan,draw_115
Female,1.331427783669438,3,86.46647,pakistan,draw_115
Male,1.270280667543198,3,86.46647,pakistan,draw_115
Female,1.344234153671608,2,86.57658,pakistan,draw_115
Male,1.3084931678210772,2,86.57658,pakistan,draw_115
Female,1.3287605563359868,3,86.57658,pakistan,draw_115
Male,1.2681458443478788,3,86.57658,pakistan,draw_115
Female,1.3412035123881434,2,86.68669,pakistan,draw_115
Male,1.305891502030529,2,86.68669,pakistan,draw_115
Female,1.326106475359814,3,86.68669,pakistan,draw_115
Male,1.2660200703530116,3,86.68669,pakistan,draw_115
Female,1.3381918553919638,2,86.7968,pakistan,draw_115
Male,1.3033058557646025,2,86.7968,pakistan,draw_115
Female,1.323465706013779,3,86.7968,pakistan,draw_115
Male,1.263904523597018,3,86.7968,pakistan,draw_115
Female,1.3351985717932182,2,86.90691,pakistan,draw_115
Male,1.3007335955328065,2,86.90691,pakistan,draw_115
Female,1.3208380692374941,3,86.90691,pakistan,draw_115
Male,1.261797862159983,3,86.90691,pakistan,draw_115
Female,1.3322218775212702,2,87.01702,pakistan,draw_115
Male,1.2981758082008403,2,87.01702,pakistan,draw_115
Female,1.3182226656597962,3,87.01702,pakistan,draw_115
Male,1.259700514117291,3,87.01702,pakistan,draw_115
Female,1.329264016471896,2,87.12713,pakistan,draw_115
Male,1.2956320067539184,2,87.12713,pakistan,draw_115
Female,1.315620608874779,3,87.12713,pakistan,draw_115
Male,1.2576124729956428,3,87.12713,pakistan,draw_115
Female,1.3263233668391332,2,87.23724,pakistan,draw_115
Male,1.2931018499158187,2,87.23724,pakistan,draw_115
Female,1.3130306244915713,3,87.23724,pakistan,draw_115
Male,1.2555333222140972,3,87.23724,pakistan,draw_115
Female,1.323401130980561,2,87.34735,pakistan,draw_115
Male,1.2905863582140242,2,87.34735,pakistan,draw_115
Female,1.3104538124162535,3,87.34735,pakistan,draw_115
Male,1.2534633389894856,3,87.34735,pakistan,draw_115
Female,1.3204969442380305,2,87.45746,pakistan,draw_115
Male,1.2880851845143582,2,87.45746,pakistan,draw_115
Female,1.3078901497697133,3,87.45746,pakistan,draw_115
Male,1.2514027399681664,3,87.45746,pakistan,draw_115
Female,1.3176110455222454,2,87.56757,pakistan,draw_115
Male,1.2855981001344972,2,87.56757,pakistan,draw_115
Female,1.305339591186707,3,87.56757,pakistan,draw_115
Male,1.2493512311761694,3,87.56757,pakistan,draw_115
Female,1.3147427621708676,2,87.67768,pakistan,draw_115
Male,1.2831243916496837,2,87.67768,pakistan,draw_115
Female,1.3028016022039304,3,87.67768,pakistan,draw_115
Male,1.2473085424282861,3,87.67768,pakistan,draw_115
Female,1.3118918133321587,2,87.78779,pakistan,draw_115
Male,1.2806644522287092,2,87.78779,pakistan,draw_115
Female,1.3002758711094433,3,87.78779,pakistan,draw_115
Male,1.2452748181912099,3,87.78779,pakistan,draw_115
Female,1.3090574106605901,2,87.8979,pakistan,draw_115
Male,1.2782179464272838,2,87.8979,pakistan,draw_115
Female,1.2977621205965686,3,87.8979,pakistan,draw_115
Male,1.2432499319906123,3,87.8979,pakistan,draw_115
Female,1.306240436421208,2,88.00801,pakistan,draw_115
Male,1.2757853294861534,2,88.00801,pakistan,draw_115
Female,1.2952613865469285,3,88.00801,pakistan,draw_115
Male,1.2412342490528363,3,88.00801,pakistan,draw_115
Female,1.3034407987077252,2,88.11812,pakistan,draw_115
Male,1.2733665219090116,2,88.11812,pakistan,draw_115
Female,1.292773362204951,3,88.11812,pakistan,draw_115
Male,1.2392279574839962,3,88.11812,pakistan,draw_115
Female,1.3006589556316182,2,88.22823,pakistan,draw_115
Male,1.2709630234977498,2,88.22823,pakistan,draw_115
Female,1.290298753308765,3,88.22823,pakistan,draw_115
Male,1.2372319638394869,3,88.22823,pakistan,draw_115
Female,1.297894716264233,2,88.33834,pakistan,draw_115
Male,1.2685731859109668,2,88.33834,pakistan,draw_115
Female,1.2878371885331705,3,88.33834,pakistan,draw_115
Male,1.2352449064959108,3,88.33834,pakistan,draw_115
Female,1.2951468517599143,2,88.44845,pakistan,draw_115
Male,1.266196378298038,2,88.44845,pakistan,draw_115
Female,1.285388247448252,3,88.44845,pakistan,draw_115
Male,1.2332667121466563,3,88.44845,pakistan,draw_115
Female,1.2924164722020073,2,88.55856,pakistan,draw_115
Male,1.263833734744968,2,88.55856,pakistan,draw_115
Female,1.2829525203211358,3,88.55856,pakistan,draw_115
Male,1.2312980704284835,3,88.55856,pakistan,draw_115
Female,1.2897054452931132,2,88.66867,pakistan,draw_115
Male,1.261486399285205,2,88.66867,pakistan,draw_115
Female,1.2805314240129497,3,88.66867,pakistan,draw_115
Male,1.2293398457757354,3,88.66867,pakistan,draw_115
Female,1.2870130195641056,2,88.77878,pakistan,draw_115
Male,1.2591546474258362,2,88.77878,pakistan,draw_115
Female,1.2781245418214715,3,88.77878,pakistan,draw_115
Male,1.2273925009841367,3,88.77878,pakistan,draw_115
Female,1.284341572024164,2,88.88889,pakistan,draw_115
Male,1.2568397358795973,2,88.88889,pakistan,draw_115
Female,1.2757339894100201,3,88.88889,pakistan,draw_115
Male,1.2254570638374072,3,88.88889,pakistan,draw_115
Female,1.281689865890596,2,88.999,pakistan,draw_115
Male,1.2545414622939821,2,88.999,pakistan,draw_115
Female,1.2733590565515103,3,88.999,pakistan,draw_115
Male,1.223533454755159,3,88.999,pakistan,draw_115
Female,1.279059601865159,2,89.10911,pakistan,draw_115
Male,1.2522595008169795,2,89.10911,pakistan,draw_115
Female,1.2710010145008248,3,89.10911,pakistan,draw_115
Male,1.221621712884584,3,89.10911,pakistan,draw_115
Female,1.2764503468586696,2,89.21922,pakistan,draw_115
Male,1.2499953531975354,2,89.21922,pakistan,draw_115
Female,1.268659607808046,3,89.21922,pakistan,draw_115
Male,1.2197228421225703,3,89.21922,pakistan,draw_115
Female,1.2738628713729048,2,89.32933,pakistan,draw_115
Male,1.2477489137852409,2,89.32933,pakistan,draw_115
Female,1.266335359886081,3,89.32933,pakistan,draw_115
Male,1.2178369958912625,3,89.32933,pakistan,draw_115
Female,1.271296353815477,2,89.43944,pakistan,draw_115
Male,1.2455198190703782,2,89.43944,pakistan,draw_115
Female,1.2640278085921055,3,89.43944,pakistan,draw_115
Male,1.2159636215466219,3,89.43944,pakistan,draw_115
Female,1.268750257009631,2,89.54955,pakistan,draw_115
Male,1.2433081773567276,2,89.54955,pakistan,draw_115
Female,1.2617366009602646,3,89.54955,pakistan,draw_115
Male,1.214103217478086,3,89.54955,pakistan,draw_115
Female,1.266227664428042,2,89.65966,pakistan,draw_115
Male,1.2411163790648727,2,89.65966,pakistan,draw_115
Female,1.2594642601136017,3,89.65966,pakistan,draw_115
Male,1.2122573309958864,3,89.65966,pakistan,draw_115
Female,1.2637258157201974,2,89.76977,pakistan,draw_115
Male,1.2389426208873078,2,89.76977,pakistan,draw_115
Female,1.2572088441114957,3,89.76977,pakistan,draw_115
Male,1.2104246361844486,3,89.76977,pakistan,draw_115
Female,1.2612453041066511,2,89.87988,pakistan,draw_115
Male,1.2367861606432224,2,89.87988,pakistan,draw_115
Female,1.254970816462974,3,89.87988,pakistan,draw_115
Male,1.2086048671259677,3,89.87988,pakistan,draw_115
Female,1.2587863394721983,2,89.98999,pakistan,draw_115
Male,1.2346476141650595,2,89.98999,pakistan,draw_115
Female,1.2527501302029966,3,89.98999,pakistan,draw_115
Male,1.2067982247960554,3,89.98999,pakistan,draw_115
Female,1.2563483393173456,2,90.1001,pakistan,draw_115
Male,1.2325268303228127,2,90.1001,pakistan,draw_115
Female,1.2505463606846123,3,90.1001,pakistan,draw_115
Male,1.2050047982824394,3,90.1001,pakistan,draw_115
Female,1.2539321453353776,2,90.21021,pakistan,draw_115
Male,1.2304235292173566,2,90.21021,pakistan,draw_115
Female,1.2483603230991696,3,90.21021,pakistan,draw_115
Male,1.203224366719168,3,90.21021,pakistan,draw_115
Female,1.2515382437209097,2,90.32032,pakistan,draw_115
Male,1.2283374239555154,2,90.32032,pakistan,draw_115
Female,1.2461925623306462,3,90.32032,pakistan,draw_115
Male,1.201457518247361,3,90.32032,pakistan,draw_115
Female,1.24916656351275,2,90.43043,pakistan,draw_115
Male,1.2262708184540576,2,90.43043,pakistan,draw_115
Female,1.244042828417505,3,90.43043,pakistan,draw_115
Male,1.1997047765477824,3,90.43043,pakistan,draw_115
Female,1.2468164048509707,2,90.54054,pakistan,draw_115
Male,1.2242213046928176,2,90.54054,pakistan,draw_115
Female,1.2419106849490935,3,90.54054,pakistan,draw_115
Male,1.1979652121773634,3,90.54054,pakistan,draw_115
Female,1.244487981371485,2,90.65065,pakistan,draw_115
Male,1.2221902003739513,2,90.65065,pakistan,draw_115
Female,1.2397963758698074,3,90.65065,pakistan,draw_115
Male,1.1962394056570358,3,90.65065,pakistan,draw_115
Female,1.2421814981300836,2,90.76076,pakistan,draw_115
Male,1.2201767895843625,2,90.76076,pakistan,draw_115
Female,1.2377000390807202,3,90.76076,pakistan,draw_115
Male,1.1945270855199508,3,90.76076,pakistan,draw_115
Female,1.2398973544939478,2,90.87087,pakistan,draw_115
Male,1.218180847471813,2,90.87087,pakistan,draw_115
Female,1.2356222345387222,3,90.87087,pakistan,draw_115
Male,1.192828427767879,3,90.87087,pakistan,draw_115
Female,1.2376354608806972,2,90.98098,pakistan,draw_115
Male,1.21620402434086,2,90.98098,pakistan,draw_115
Female,1.233562961266485,3,90.98098,pakistan,draw_115
Male,1.1911443640773278,3,90.98098,pakistan,draw_115
Female,1.2353963506913448,2,91.09109,pakistan,draw_115
Male,1.2142458099062197,2,91.09109,pakistan,draw_115
Female,1.231522771661641,3,91.09109,pakistan,draw_115
Male,1.1894750640106933,3,91.09109,pakistan,draw_115
Female,1.2331785975984233,2,91.2012,pakistan,draw_115
Male,1.2123047222175491,2,91.2012,pakistan,draw_115
Female,1.2295003185810809,3,91.2012,pakistan,draw_115
Male,1.1878189200047091,3,91.2012,pakistan,draw_115
Female,1.230981394873355,2,91.31131,pakistan,draw_115
Male,1.210381747499983,2,91.31131,pakistan,draw_115
Female,1.2274947813232047,3,91.31131,pakistan,draw_115
Male,1.1861763960543488,3,91.31131,pakistan,draw_115
Female,1.228805384524815,2,91.42142,pakistan,draw_115
Male,1.2084756897034519,2,91.42142,pakistan,draw_115
Female,1.225506888913441,3,91.42142,pakistan,draw_115
Male,1.184546934368678,3,91.42142,pakistan,draw_115
Female,1.226650229235008,2,91.53153,pakistan,draw_115
Male,1.2065875253152014,2,91.53153,pakistan,draw_115
Female,1.223536401514297,3,91.53153,pakistan,draw_115
Male,1.182931057133488,3,91.53153,pakistan,draw_115
Female,1.2245156770604133,2,91.64164,pakistan,draw_115
Male,1.2047162378977723,2,91.64164,pakistan,draw_115
Female,1.221583052956429,3,91.64164,pakistan,draw_115
Male,1.1813282887806984,3,91.64164,pakistan,draw_115
Female,1.22240446135751,2,91.75175,pakistan,draw_115
Male,1.2028642499050821,2,91.75175,pakistan,draw_115
Female,1.2196493921307918,3,91.75175,pakistan,draw_115
Male,1.1797409151115645,3,91.75175,pakistan,draw_115
Female,1.2203143656507358,2,91.86186,pakistan,draw_115
Male,1.2010297396364837,2,91.86186,pakistan,draw_115
Female,1.2177335914979934,3,91.86186,pakistan,draw_115
Male,1.178167316239176,3,91.86186,pakistan,draw_115
Female,1.2182443958092786,2,91.97197,pakistan,draw_115
Male,1.199212882966896,2,91.97197,pakistan,draw_115
Female,1.2158345233066732,3,91.97197,pakistan,draw_115
Male,1.1766073461263815,3,91.97197,pakistan,draw_115
Female,1.2161949927699283,2,92.08208,pakistan,draw_115
Male,1.1974127636073941,2,92.08208,pakistan,draw_115
Female,1.213952508408212,3,92.08208,pakistan,draw_115
Male,1.1750606733429734,3,92.08208,pakistan,draw_115
Female,1.2141661266036539,2,92.19219,pakistan,draw_115
Male,1.1956295127250043,2,92.19219,pakistan,draw_115
Female,1.2120876794421422,3,92.19219,pakistan,draw_115
Male,1.1735272201772593,3,92.19219,pakistan,draw_115
